,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
58672,2020-03-12,Forsyth,North Carolina,37067.0,2,0,67,North Carolina,Forsyth,382295,0.5231562013628219,,,
58673,2020-03-13,Forsyth,North Carolina,37067.0,2,0,67,North Carolina,Forsyth,382295,0.5231562013628219,,0.0,
58674,2020-03-14,Forsyth,North Carolina,37067.0,2,0,67,North Carolina,Forsyth,382295,0.5231562013628219,,0.0,
58675,2020-03-15,Forsyth,North Carolina,37067.0,2,0,67,North Carolina,Forsyth,382295,0.5231562013628219,,0.0,
58676,2020-03-16,Forsyth,North Carolina,37067.0,2,0,67,North Carolina,Forsyth,382295,0.5231562013628219,,0.0,
58677,2020-03-17,Forsyth,North Carolina,37067.0,2,0,67,North Carolina,Forsyth,382295,0.5231562013628219,,0.0,
58678,2020-03-18,Forsyth,North Carolina,37067.0,2,0,67,North Carolina,Forsyth,382295,0.5231562013628219,0.5231562013628218,0.0,
58679,2020-03-19,Forsyth,North Carolina,37067.0,2,0,67,North Carolina,Forsyth,382295,0.5231562013628219,0.5231562013628218,0.0,0.0
58680,2020-03-20,Forsyth,North Carolina,37067.0,7,0,67,North Carolina,Forsyth,382295,1.8310467047698766,0.709997701849544,1.3078905034070547,0.1868415004867221
58681,2020-03-21,Forsyth,North Carolina,37067.0,8,0,67,North Carolina,Forsyth,382295,2.0926248054512877,0.9342075024336106,0.2615781006814111,0.22420980058406653
58682,2020-03-22,Forsyth,North Carolina,37067.0,12,0,67,North Carolina,Forsyth,382295,3.138937208176931,1.307890503407055,1.0463124027256434,0.3736830009734442
58683,2020-03-23,Forsyth,North Carolina,37067.0,12,0,67,North Carolina,Forsyth,382295,3.138937208176931,1.6815735043804991,0.0,0.3736830009734442
58684,2020-03-24,Forsyth,North Carolina,37067.0,12,0,67,North Carolina,Forsyth,382295,3.138937208176931,2.0552565053539436,0.0,0.3736830009734442
58685,2020-03-25,Forsyth,North Carolina,37067.0,17,0,67,North Carolina,Forsyth,382295,4.446827711583986,2.61578100681411,1.3078905034070551,0.5605245014601664
58686,2020-03-26,Forsyth,North Carolina,37067.0,17,0,67,North Carolina,Forsyth,382295,4.446827711583986,3.1763055082742757,0.0,0.5605245014601664
58687,2020-03-27,Forsyth,North Carolina,37067.0,17,0,67,North Carolina,Forsyth,382295,4.446827711583986,3.54998850924772,0.0,0.37368300097344426
58688,2020-03-28,Forsyth,North Carolina,37067.0,24,0,67,North Carolina,Forsyth,382295,6.277874416353862,4.147881310805231,1.831046704769876,0.5978928015575107
58689,2020-03-29,Forsyth,North Carolina,37067.0,35,0,67,North Carolina,Forsyth,382295,9.155233523849382,5.007352213044152,2.8773591074955203,0.8594709022389216
58690,2020-03-30,Forsyth,North Carolina,37067.0,39,0,67,North Carolina,Forsyth,382295,10.201545926575028,6.016296315672451,1.0463124027256452,1.0089441026282995
58691,2020-03-31,Forsyth,North Carolina,37067.0,42,1,67,North Carolina,Forsyth,382295,10.98628022861926,7.137345318592784,0.7847343020442317,1.1210490029203326
58692,2020-04-01,Forsyth,North Carolina,37067.0,42,1,67,North Carolina,Forsyth,382295,10.98628022861926,8.071552821026394,0.0,0.9342075024336104
58693,2020-04-02,Forsyth,North Carolina,37067.0,56,1,67,North Carolina,Forsyth,382295,14.648373638159013,9.528916524822824,3.6620934095397537,1.4573637037964322
58694,2020-04-03,Forsyth,North Carolina,37067.0,63,1,67,North Carolina,Forsyth,382295,16.47942034292889,11.247858329300668,1.8310467047698769,1.7189418044778433
58695,2020-04-04,Forsyth,North Carolina,37067.0,82,1,67,North Carolina,Forsyth,382295,21.4494042558757,13.415219734946644,4.969983912946809,2.167361405645977
58696,2020-04-05,Forsyth,North Carolina,37067.0,86,2,67,North Carolina,Forsyth,382295,22.495716658601342,15.321003039911208,1.0463124027256434,1.9057833049645658
58697,2020-04-06,Forsyth,North Carolina,37067.0,94,2,67,North Carolina,Forsyth,382295,24.58834146405263,17.376259545265153,2.092624805451287,2.055256505353943
58698,2020-04-07,Forsyth,North Carolina,37067.0,105,2,67,North Carolina,Forsyth,382295,27.46570057154815,19.73046245139785,2.877359107495522,2.354202906132699
58699,2020-04-08,Forsyth,North Carolina,37067.0,104,2,67,North Carolina,Forsyth,382295,27.20412247086674,22.04729705743321,-0.26157810068141174,2.3168346060353544
58700,2020-04-09,Forsyth,North Carolina,37067.0,105,2,67,North Carolina,Forsyth,382295,27.46570057154815,23.878343762203087,0.26157810068141174,1.831046704769877
58701,2020-04-10,Forsyth,North Carolina,37067.0,111,3,67,North Carolina,Forsyth,382295,29.035169175636618,25.672022166875617,1.569468604088467,1.793678404672533
58702,2020-04-11,Forsyth,North Carolina,37067.0,112,4,67,North Carolina,Forsyth,382295,29.296747276318026,26.79307116979595,0.2615781006814082,1.1210490029203328
58703,2020-04-12,Forsyth,North Carolina,37067.0,114,4,67,North Carolina,Forsyth,382295,29.819903477680846,27.839383572521594,0.5231562013628199,1.0463124027256436
58704,2020-04-13,Forsyth,North Carolina,37067.0,117,4,67,North Carolina,Forsyth,382295,30.60463777972508,28.698854474760513,0.7847343020442352,0.859470902238922
58705,2020-04-14,Forsyth,North Carolina,37067.0,121,4,67,North Carolina,Forsyth,382295,31.650950182450728,29.296747276318026,1.046312402725647,0.5978928015575112
58706,2020-04-15,Forsyth,North Carolina,37067.0,123,4,67,North Carolina,Forsyth,382295,32.174106383813545,30.00674497816757,0.5231562013628164,0.7099977018495439
58707,2020-04-16,Forsyth,North Carolina,37067.0,122,5,67,North Carolina,Forsyth,382295,31.912528283132136,30.642006079822426,-0.2615781006814082,0.6352611016548553
58708,2020-04-17,Forsyth,North Carolina,37067.0,122,5,67,North Carolina,Forsyth,382295,31.912528283132136,31.053057380893215,0.0,0.41105130107078863
58709,2020-04-18,Forsyth,North Carolina,37067.0,124,5,67,North Carolina,Forsyth,382295,32.435684484494956,31.501476982061348,0.5231562013628199,0.4484196011681331
58710,2020-04-19,Forsyth,North Carolina,37067.0,125,5,67,North Carolina,Forsyth,382295,32.69726258517637,31.912528283132136,0.26157810068141174,0.41105130107078913
