,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
59152,2020-03-12,Johnston,North Carolina,37101.0,1,0,101,North Carolina,Johnston,209339,0.47769407516038576,,
59153,2020-03-13,Johnston,North Carolina,37101.0,1,0,101,North Carolina,Johnston,209339,0.47769407516038576,0.0,
59154,2020-03-14,Johnston,North Carolina,37101.0,2,0,101,North Carolina,Johnston,209339,0.9553881503207715,0.47769407516038576,
59155,2020-03-15,Johnston,North Carolina,37101.0,2,0,101,North Carolina,Johnston,209339,0.9553881503207715,0.0,
59156,2020-03-16,Johnston,North Carolina,37101.0,2,0,101,North Carolina,Johnston,209339,0.9553881503207715,0.0,
59157,2020-03-17,Johnston,North Carolina,37101.0,2,0,101,North Carolina,Johnston,209339,0.9553881503207715,0.0,
59158,2020-03-18,Johnston,North Carolina,37101.0,2,0,101,North Carolina,Johnston,209339,0.9553881503207715,0.0,
59159,2020-03-19,Johnston,North Carolina,37101.0,2,0,101,North Carolina,Johnston,209339,0.9553881503207715,0.0,
59160,2020-03-20,Johnston,North Carolina,37101.0,2,0,101,North Carolina,Johnston,209339,0.9553881503207715,0.0,
59161,2020-03-21,Johnston,North Carolina,37101.0,2,0,101,North Carolina,Johnston,209339,0.9553881503207715,0.0,
59162,2020-03-22,Johnston,North Carolina,37101.0,3,0,101,North Carolina,Johnston,209339,1.4330822254811573,0.47769407516038576,
59163,2020-03-23,Johnston,North Carolina,37101.0,3,0,101,North Carolina,Johnston,209339,1.4330822254811573,0.0,
59164,2020-03-24,Johnston,North Carolina,37101.0,4,0,101,North Carolina,Johnston,209339,1.910776300641543,0.47769407516038576,
59165,2020-03-25,Johnston,North Carolina,37101.0,8,0,101,North Carolina,Johnston,209339,3.821552601283086,1.910776300641543,
59166,2020-03-26,Johnston,North Carolina,37101.0,9,0,101,North Carolina,Johnston,209339,4.299246676443472,0.477694075160386,0.27296804294879184
59167,2020-03-27,Johnston,North Carolina,37101.0,9,1,101,North Carolina,Johnston,209339,4.299246676443472,0.0,0.27296804294879184
59168,2020-03-28,Johnston,North Carolina,37101.0,9,1,101,North Carolina,Johnston,209339,4.299246676443472,0.0,0.23884703758019285
59169,2020-03-29,Johnston,North Carolina,37101.0,10,1,101,North Carolina,Johnston,209339,4.776940751603858,0.477694075160386,0.27296804294879184
59170,2020-03-30,Johnston,North Carolina,37101.0,11,1,101,North Carolina,Johnston,209339,5.254634826764243,0.4776940751603851,0.3070890483173908
59171,2020-03-31,Johnston,North Carolina,37101.0,15,1,101,North Carolina,Johnston,209339,7.165411127405787,1.910776300641544,0.4435730697917868
59172,2020-04-01,Johnston,North Carolina,37101.0,17,1,101,North Carolina,Johnston,209339,8.120799277726558,0.9553881503207711,0.5118150805289847
59173,2020-04-02,Johnston,North Carolina,37101.0,20,1,101,North Carolina,Johnston,209339,9.553881503207716,1.433082225481158,0.6141780966347817
59174,2020-04-03,Johnston,North Carolina,37101.0,24,1,101,North Carolina,Johnston,209339,11.464657803849258,1.9107763006415421,0.7506621181091776
59175,2020-04-04,Johnston,North Carolina,37101.0,26,2,101,North Carolina,Johnston,209339,12.42004595417003,0.955388150320772,0.8189041288463755
59176,2020-04-05,Johnston,North Carolina,37101.0,32,3,101,North Carolina,Johnston,209339,15.286210405132344,2.866164450962314,0.9895091556893705
59177,2020-04-06,Johnston,North Carolina,37101.0,37,3,101,North Carolina,Johnston,209339,17.674680780934274,2.38847037580193,1.1601141825323655
59178,2020-04-07,Johnston,North Carolina,37101.0,47,4,101,North Carolina,Johnston,209339,22.451621532538134,4.77694075160386,1.4672032308497565
59179,2020-04-08,Johnston,North Carolina,37101.0,51,4,101,North Carolina,Johnston,209339,24.362397833179674,1.9107763006415404,1.4672032308497562
59180,2020-04-09,Johnston,North Carolina,37101.0,57,5,101,North Carolina,Johnston,209339,27.22856228414199,2.866164450962316,1.637808257692751
59181,2020-04-10,Johnston,North Carolina,37101.0,80,4,101,North Carolina,Johnston,209339,38.215526012830864,10.986963728688874,2.4225913811705277
59182,2020-04-11,Johnston,North Carolina,37101.0,92,4,101,North Carolina,Johnston,209339,43.947854914755496,5.732328901924632,2.832043445593716
59183,2020-04-12,Johnston,North Carolina,37101.0,97,4,101,North Carolina,Johnston,209339,46.33632529055742,2.388470375801923,2.968527467068111
59184,2020-04-13,Johnston,North Carolina,37101.0,97,4,101,North Carolina,Johnston,209339,46.33632529055742,0.0,2.9344064616995125
59185,2020-04-14,Johnston,North Carolina,37101.0,104,8,101,North Carolina,Johnston,209339,49.68018381668012,3.343858526122702,3.036769477805309
59186,2020-04-15,Johnston,North Carolina,37101.0,106,9,101,North Carolina,Johnston,209339,50.63557196700089,0.955388150320772,3.036769477805309
59187,2020-04-16,Johnston,North Carolina,37101.0,109,9,101,North Carolina,Johnston,209339,52.06865419248205,1.433082225481158,3.036769477805309
59188,2020-04-17,Johnston,North Carolina,37101.0,118,9,101,North Carolina,Johnston,209339,56.367900868925524,4.299246676443474,3.207374504648304
59189,2020-04-18,Johnston,North Carolina,37101.0,121,9,101,North Carolina,Johnston,209339,57.80098309440668,1.433082225481158,3.2414955100169034
59190,2020-04-19,Johnston,North Carolina,37101.0,123,9,101,North Carolina,Johnston,209339,58.75637124472745,0.9553881503207649,3.1050114885425066
59191,2020-04-20,Johnston,North Carolina,37101.0,123,9,101,North Carolina,Johnston,209339,58.75637124472745,0.0,2.934406461699512
59192,2020-04-21,Johnston,North Carolina,37101.0,122,9,101,North Carolina,Johnston,209339,58.27867716956707,-0.4776940751603789,2.559075402644923
59193,2020-04-22,Johnston,North Carolina,37101.0,122,10,101,North Carolina,Johnston,209339,58.27867716956707,0.0,2.4225913811705277
59194,2020-04-23,Johnston,North Carolina,37101.0,121,10,101,North Carolina,Johnston,209339,57.80098309440668,-0.477694075160386,2.1837443435903348
59195,2020-04-24,Johnston,North Carolina,37101.0,125,10,101,North Carolina,Johnston,209339,59.71175939504822,1.9107763006415368,1.5354452415869537
59196,2020-04-25,Johnston,North Carolina,37101.0,127,10,101,North Carolina,Johnston,209339,60.66714754536899,0.955388150320772,1.1942351879009636
59197,2020-04-26,Johnston,North Carolina,37101.0,135,10,101,North Carolina,Johnston,209339,64.48870014665208,3.821552601283088,1.2965982040067612
59198,2020-04-27,Johnston,North Carolina,37101.0,137,10,101,North Carolina,Johnston,209339,65.44408829697285,0.955388150320772,1.3648402147439591
59199,2020-04-28,Johnston,North Carolina,37101.0,140,12,101,North Carolina,Johnston,209339,66.87717052245401,1.433082225481158,1.2283561932695632
59200,2020-04-29,Johnston,North Carolina,37101.0,147,12,101,North Carolina,Johnston,209339,70.22102904857671,3.343858526122702,1.398961220112558
59201,2020-04-30,Johnston,North Carolina,37101.0,150,12,101,North Carolina,Johnston,209339,71.65411127405787,1.433082225481158,1.398961220112558
59202,2020-05-01,Johnston,North Carolina,37101.0,159,12,101,North Carolina,Johnston,209339,75.95335795050134,4.299246676443474,1.398961220112558
59203,2020-05-02,Johnston,North Carolina,37101.0,162,15,101,North Carolina,Johnston,209339,77.38644017598249,1.4330822254811437,1.3989612201125572
59204,2020-05-03,Johnston,North Carolina,37101.0,164,15,101,North Carolina,Johnston,209339,78.34182832630327,0.9553881503207862,1.3989612201125587
59205,2020-05-04,Johnston,North Carolina,37101.0,166,16,101,North Carolina,Johnston,209339,79.29721647662404,0.955388150320772,1.4672032308497567
59206,2020-05-05,Johnston,North Carolina,37101.0,173,17,101,North Carolina,Johnston,209339,82.64107500274675,3.343858526122702,1.7401712737985482
59207,2020-05-06,Johnston,North Carolina,37101.0,188,17,101,North Carolina,Johnston,209339,89.80648613015254,7.16541112740579,2.251986354327533
59208,2020-05-07,Johnston,North Carolina,37101.0,189,17,101,North Carolina,Johnston,209339,90.28418020531291,0.47769407516037177,2.3202283650647297
59209,2020-05-08,Johnston,North Carolina,37101.0,191,17,101,North Carolina,Johnston,209339,91.23956835563368,0.955388150320772,2.2519863543275322
59210,2020-05-09,Johnston,North Carolina,37101.0,201,17,101,North Carolina,Johnston,209339,96.01650910723755,4.776940751603874,2.5249543972763253
59211,2020-05-10,Johnston,North Carolina,37101.0,205,17,101,North Carolina,Johnston,209339,97.92728540787908,1.9107763006415297,2.3884703758019286
59212,2020-05-11,Johnston,North Carolina,37101.0,209,18,101,North Carolina,Johnston,209339,99.83806170852064,1.9107763006415581,2.4567123865391274
59213,2020-05-12,Johnston,North Carolina,37101.0,217,19,101,North Carolina,Johnston,209339,103.65961430980371,3.8215526012830736,2.6273174133821215
59214,2020-05-13,Johnston,North Carolina,37101.0,220,19,101,North Carolina,Johnston,209339,105.09269653528486,1.4330822254811437,2.4908333919077243
59215,2020-05-14,Johnston,North Carolina,37101.0,228,19,101,North Carolina,Johnston,209339,108.91424913656796,3.821552601283102,2.6614384187507203
59216,2020-05-15,Johnston,North Carolina,37101.0,233,19,101,North Carolina,Johnston,209339,111.30271951236988,2.3884703758019157,2.5249543972763235
59217,2020-05-16,Johnston,North Carolina,37101.0,234,19,101,North Carolina,Johnston,209339,111.78041358753028,0.4776940751604002,2.4567123865391274
59218,2020-05-17,Johnston,North Carolina,37101.0,247,19,101,North Carolina,Johnston,209339,117.9904365646153,6.210022977085018,2.8320434455937153
59219,2020-05-18,Johnston,North Carolina,37101.0,259,19,101,North Carolina,Johnston,209339,123.72276546653991,5.7323289019246175,3.173253499279704
59220,2020-05-19,Johnston,North Carolina,37101.0,269,19,101,North Carolina,Johnston,209339,128.49970621814376,4.776940751603846,3.2756165153855004
59221,2020-05-20,Johnston,North Carolina,37101.0,276,19,101,North Carolina,Johnston,209339,131.84356474426647,3.343858526122716,3.0026484724367095
59222,2020-05-21,Johnston,North Carolina,37101.0,290,20,101,North Carolina,Johnston,209339,138.53128179651188,6.687717052245404,3.446221542228497
59223,2020-05-22,Johnston,North Carolina,37101.0,305,20,101,North Carolina,Johnston,209339,145.69669292391765,7.1654111274057755,3.889794612020283
59224,2020-05-23,Johnston,North Carolina,37101.0,320,20,101,North Carolina,Johnston,209339,152.86210405132346,7.165411127405804,4.060399638863278
59225,2020-05-24,Johnston,North Carolina,37101.0,330,20,101,North Carolina,Johnston,209339,157.63904480292732,4.77694075160386,4.265125671074873
59226,2020-05-25,Johnston,North Carolina,37101.0,351,20,101,North Carolina,Johnston,209339,167.6706203812954,10.031575578368091,4.845182762341055
59227,2020-05-26,Johnston,North Carolina,37101.0,361,20,101,North Carolina,Johnston,209339,172.44756113289927,4.77694075160386,4.913424773078254
59228,2020-05-27,Johnston,North Carolina,37101.0,365,20,101,North Carolina,Johnston,209339,174.3583374335408,1.910776300641544,4.9475457784468535
59229,2020-05-28,Johnston,North Carolina,37101.0,408,21,101,North Carolina,Johnston,209339,194.8991826654374,20.540845231896583,6.141780966347817
59230,2020-05-29,Johnston,North Carolina,37101.0,428,21,101,North Carolina,Johnston,209339,204.4530641686451,9.55388150320772,6.653596046876802
59231,2020-05-30,Johnston,North Carolina,37101.0,440,21,101,North Carolina,Johnston,209339,210.18539307056972,5.732328901924603,7.0289271059313885
59232,2020-05-31,Johnston,North Carolina,37101.0,456,21,101,North Carolina,Johnston,209339,217.82849827313592,7.643105202566204,7.131290122037187
59233,2020-06-01,Johnston,North Carolina,37101.0,466,21,101,North Carolina,Johnston,209339,222.60543902473975,4.776940751603831,7.063048111299989
59234,2020-06-02,Johnston,North Carolina,37101.0,494,22,101,North Carolina,Johnston,209339,235.9808731292306,13.375434104490836,7.6772262079347735
59235,2020-06-03,Johnston,North Carolina,37101.0,513,23,101,North Carolina,Johnston,209339,245.0570605572779,9.07618742804732,8.08667827235796
59236,2020-06-04,Johnston,North Carolina,37101.0,552,23,101,North Carolina,Johnston,209339,263.68712948853295,18.63006893125504,8.939703406572933
59237,2020-06-05,Johnston,North Carolina,37101.0,582,23,101,North Carolina,Johnston,209339,278.01795174334455,14.330822254811608,9.451518487101922
