,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
532982,2020-04-02,Dare,North Carolina,37055.0,1,0,55,North Carolina,Dare,37009,2.702045448404442,,
532983,2020-04-03,Dare,North Carolina,37055.0,1,0,55,North Carolina,Dare,37009,2.702045448404442,0.0,
532984,2020-04-04,Dare,North Carolina,37055.0,1,0,55,North Carolina,Dare,37009,2.702045448404442,0.0,
532985,2020-04-05,Dare,North Carolina,37055.0,1,0,55,North Carolina,Dare,37009,2.702045448404442,0.0,
532986,2020-04-06,Dare,North Carolina,37055.0,3,0,55,North Carolina,Dare,37009,8.106136345213326,5.404090896808883,
532987,2020-04-07,Dare,North Carolina,37055.0,6,0,55,North Carolina,Dare,37009,16.21227269042665,8.106136345213326,
532988,2020-04-08,Dare,North Carolina,37055.0,7,0,55,North Carolina,Dare,37009,18.914318138831096,2.7020454484044443,
532989,2020-04-09,Dare,North Carolina,37055.0,7,1,55,North Carolina,Dare,37009,18.914318138831096,0.0,
532990,2020-04-10,Dare,North Carolina,37055.0,8,1,55,North Carolina,Dare,37009,21.616363587235536,2.7020454484044407,
532991,2020-04-11,Dare,North Carolina,37055.0,10,1,55,North Carolina,Dare,37009,27.02045448404442,5.404090896808885,
532992,2020-04-12,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,2.7020454484044407,
532993,2020-04-13,Dare,North Carolina,37055.0,12,1,55,North Carolina,Dare,37009,32.4245453808533,2.7020454484044407,
532994,2020-04-14,Dare,North Carolina,37055.0,12,1,55,North Carolina,Dare,37009,32.4245453808533,0.0,
532995,2020-04-15,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,-2.7020454484044407,
532996,2020-04-16,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,0.0,1.93003246314603
532997,2020-04-17,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,0.0,1.93003246314603
532998,2020-04-18,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,0.0,1.93003246314603
532999,2020-04-19,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,0.0,1.93003246314603
533000,2020-04-20,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,0.0,1.5440259705168238
533001,2020-04-21,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,0.0,0.9650162315730147
533002,2020-04-22,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,0.0,0.7720129852584117
533003,2020-04-23,Dare,North Carolina,37055.0,12,1,55,North Carolina,Dare,37009,32.4245453808533,2.7020454484044407,0.9650162315730145
533004,2020-04-24,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,-2.7020454484044407,0.5790097389438087
533005,2020-04-25,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,0.0,0.19300324631460267
533006,2020-04-26,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,0.0,-2.5376526277146434e-16
533007,2020-04-27,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,0.0,-0.19300324631460317
533008,2020-04-28,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,0.0,-0.19300324631460317
533009,2020-04-29,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,0.0,-2.5376526277146434e-16
533010,2020-04-30,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,0.0,-2.5376526277146434e-16
533011,2020-05-01,Dare,North Carolina,37055.0,11,1,55,North Carolina,Dare,37009,29.722499932448862,0.0,-2.5376526277146434e-16
533012,2020-05-02,Dare,North Carolina,37055.0,13,1,55,North Carolina,Dare,37009,35.126590829257744,5.404090896808881,0.38600649262920556
533013,2020-05-03,Dare,North Carolina,37055.0,13,1,55,North Carolina,Dare,37009,35.126590829257744,0.0,0.38600649262920556
533014,2020-05-04,Dare,North Carolina,37055.0,13,1,55,North Carolina,Dare,37009,35.126590829257744,0.0,0.38600649262920556
533015,2020-05-05,Dare,North Carolina,37055.0,14,1,55,North Carolina,Dare,37009,37.82863627766219,2.702045448404448,0.579009738943809
533016,2020-05-06,Dare,North Carolina,37055.0,14,1,55,North Carolina,Dare,37009,37.82863627766219,0.0,0.579009738943809
533017,2020-05-07,Dare,North Carolina,37055.0,14,1,55,North Carolina,Dare,37009,37.82863627766219,0.0,0.38600649262920605
533018,2020-05-08,Dare,North Carolina,37055.0,14,1,55,North Carolina,Dare,37009,37.82863627766219,0.0,0.579009738943809
533019,2020-05-09,Dare,North Carolina,37055.0,15,1,55,North Carolina,Dare,37009,40.53068172606663,2.7020454484044407,0.7720129852584119
533020,2020-05-10,Dare,North Carolina,37055.0,15,1,55,North Carolina,Dare,37009,40.53068172606663,0.0,0.7720129852584119
533021,2020-05-11,Dare,North Carolina,37055.0,17,1,55,North Carolina,Dare,37009,45.93477262287551,5.404090896808881,1.1580194778876176
533022,2020-05-12,Dare,North Carolina,37055.0,17,1,55,North Carolina,Dare,37009,45.93477262287551,0.0,1.1580194778876176
533023,2020-05-13,Dare,North Carolina,37055.0,17,1,55,North Carolina,Dare,37009,45.93477262287551,0.0,1.1580194778876176
533024,2020-05-14,Dare,North Carolina,37055.0,17,1,55,North Carolina,Dare,37009,45.93477262287551,0.0,1.1580194778876176
533025,2020-05-15,Dare,North Carolina,37055.0,18,1,55,North Carolina,Dare,37009,48.63681807127996,2.702045448404448,1.351022724202221
533026,2020-05-16,Dare,North Carolina,37055.0,18,1,55,North Carolina,Dare,37009,48.63681807127996,0.0,0.9650162315730153
533027,2020-05-17,Dare,North Carolina,37055.0,18,1,55,North Carolina,Dare,37009,48.63681807127996,0.0,0.9650162315730153
533028,2020-05-18,Dare,North Carolina,37055.0,18,1,55,North Carolina,Dare,37009,48.63681807127996,0.0,0.9650162315730153
533029,2020-05-19,Dare,North Carolina,37055.0,18,1,55,North Carolina,Dare,37009,48.63681807127996,0.0,0.7720129852584119
533030,2020-05-20,Dare,North Carolina,37055.0,18,1,55,North Carolina,Dare,37009,48.63681807127996,0.0,0.7720129852584119
533031,2020-05-21,Dare,North Carolina,37055.0,18,1,55,North Carolina,Dare,37009,48.63681807127996,0.0,0.7720129852584119
533032,2020-05-22,Dare,North Carolina,37055.0,18,3,55,North Carolina,Dare,37009,48.63681807127996,0.0,0.7720129852584119
533033,2020-05-23,Dare,North Carolina,37055.0,18,3,55,North Carolina,Dare,37009,48.63681807127996,0.0,0.579009738943809
533034,2020-05-24,Dare,North Carolina,37055.0,18,3,55,North Carolina,Dare,37009,48.63681807127996,0.0,0.579009738943809
533035,2020-05-25,Dare,North Carolina,37055.0,22,1,55,North Carolina,Dare,37009,59.444999864897724,10.808181793617763,0.9650162315730147
533036,2020-05-26,Dare,North Carolina,37055.0,22,1,55,North Carolina,Dare,37009,59.444999864897724,0.0,0.9650162315730147
533037,2020-05-27,Dare,North Carolina,37055.0,22,1,55,North Carolina,Dare,37009,59.444999864897724,0.0,0.9650162315730147
533038,2020-05-28,Dare,North Carolina,37055.0,22,1,55,North Carolina,Dare,37009,59.444999864897724,0.0,0.9650162315730147
533039,2020-05-29,Dare,North Carolina,37055.0,22,1,55,North Carolina,Dare,37009,59.444999864897724,0.0,0.7720129852584113
533040,2020-05-30,Dare,North Carolina,37055.0,22,1,55,North Carolina,Dare,37009,59.444999864897724,0.0,0.7720129852584113
533041,2020-05-31,Dare,North Carolina,37055.0,22,1,55,North Carolina,Dare,37009,59.444999864897724,0.0,0.7720129852584113
533042,2020-06-01,Dare,North Carolina,37055.0,22,1,55,North Carolina,Dare,37009,59.444999864897724,0.0,0.7720129852584113
533043,2020-06-02,Dare,North Carolina,37055.0,22,1,55,North Carolina,Dare,37009,59.444999864897724,0.0,0.7720129852584113
533044,2020-06-03,Dare,North Carolina,37055.0,22,1,55,North Carolina,Dare,37009,59.444999864897724,0.0,0.7720129852584113
533045,2020-06-04,Dare,North Carolina,37055.0,22,1,55,North Carolina,Dare,37009,59.444999864897724,0.0,0.7720129852584113
533046,2020-06-05,Dare,North Carolina,37055.0,22,1,55,North Carolina,Dare,37009,59.444999864897724,0.0,0.7720129852584113
533047,2020-06-06,Dare,North Carolina,37055.0,22,1,55,North Carolina,Dare,37009,59.444999864897724,0.0,0.7720129852584113
