,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
218516,2020-03-20,Orange,North Carolina,37135.0,3,0.0,135,North Carolina,Orange,148476,2.0205285702739837,0.0,0.0,,,,
218517,2020-03-21,Orange,North Carolina,37135.0,3,0.0,135,North Carolina,Orange,148476,2.0205285702739837,0.0,0.0,0.0,0.0,,
218518,2020-03-22,Orange,North Carolina,37135.0,5,0.0,135,North Carolina,Orange,148476,3.3675476171233063,0.0,0.0,1.3470190468493226,0.0,,
218519,2020-03-23,Orange,North Carolina,37135.0,6,0.0,135,North Carolina,Orange,148476,4.041057140547967,0.0,0.0,0.6735095234246611,0.0,,
218520,2020-03-24,Orange,North Carolina,37135.0,11,0.0,135,North Carolina,Orange,148476,7.408604757671274,0.0,0.0,3.3675476171233063,0.0,,
218521,2020-03-25,Orange,North Carolina,37135.0,13,0.0,135,North Carolina,Orange,148476,8.755623804520596,0.0,0.0,1.3470190468493222,0.0,,
218522,2020-03-26,Orange,North Carolina,37135.0,16,0.0,135,North Carolina,Orange,148476,10.776152374794579,0.0,0.0,2.0205285702739832,0.0,,
218523,2020-03-27,Orange,North Carolina,37135.0,24,0.0,135,North Carolina,Orange,148476,16.16422856219187,0.0,0.0,5.38807618739729,0.0,2.0205285702739837,0.0
218524,2020-03-28,Orange,North Carolina,37135.0,27,0.0,135,North Carolina,Orange,148476,18.18475713246585,0.0,0.0,2.0205285702739815,0.0,2.3091755088845525,0.0
218525,2020-03-29,Orange,North Carolina,37135.0,29,0.0,135,North Carolina,Orange,148476,19.531776179315177,0.0,0.0,1.3470190468493257,0.0,2.309175508884553,0.0
218526,2020-03-30,Orange,North Carolina,37135.0,30,0.0,135,North Carolina,Orange,148476,20.205285702739836,0.0,0.0,0.6735095234246593,0.0,2.3091755088845525,0.0
218527,2020-03-31,Orange,North Carolina,37135.0,35,0.0,135,North Carolina,Orange,148476,23.572833319863143,0.0,0.0,3.367547617123307,0.0,2.3091755088845525,0.0
218528,2020-04-01,Orange,North Carolina,37135.0,37,0.0,135,North Carolina,Orange,148476,24.919852366712465,0.0,0.0,1.3470190468493222,0.0,2.3091755088845525,0.0
218529,2020-04-02,Orange,North Carolina,37135.0,37,0.0,135,North Carolina,Orange,148476,24.919852366712465,0.0,0.0,0.0,0.0,2.0205285702739832,0.0
218530,2020-04-03,Orange,North Carolina,37135.0,44,0.0,135,North Carolina,Orange,148476,29.634419030685095,0.0,0.0,4.714566663972629,0.0,1.92431292407046,0.0
218531,2020-04-04,Orange,North Carolina,37135.0,52,0.0,135,North Carolina,Orange,148476,35.02249521808238,0.0,0.0,5.388076187397289,0.0,2.4053911550880755,0.0
218532,2020-04-05,Orange,North Carolina,37135.0,52,0.0,135,North Carolina,Orange,148476,35.02249521808238,0.0,0.0,0.0,0.0,2.212959862681029,0.0
218533,2020-04-06,Orange,North Carolina,37135.0,67,0.0,135,North Carolina,Orange,148476,45.1251380694523,0.0,0.0,10.102642851369914,0.0,3.559978909530351,0.0
218534,2020-04-07,Orange,North Carolina,37135.0,73,0.0,135,North Carolina,Orange,148476,49.16619521000027,0.0,0.0,4.04105714054797,0.0,3.6561945557338746,0.0
218535,2020-04-08,Orange,North Carolina,37135.0,81,0.0,135,North Carolina,Orange,148476,54.554271397397564,0.0,0.0,5.388076187397296,0.0,4.2334884329550135,0.0
218536,2020-04-09,Orange,North Carolina,37135.0,98,1.0,135,North Carolina,Orange,148476,66.0039332956168,0.6735095234246612,0.01020408163265306,11.44966189821924,0.6735095234246612,5.869154418414905,0.09621564620352303
218537,2020-04-10,Orange,North Carolina,37135.0,104,1.0,135,North Carolina,Orange,148476,70.04499043616477,0.6735095234246612,0.009615384615384616,4.041057140547963,0.0,5.772938772211382,0.09621564620352303
218538,2020-04-11,Orange,North Carolina,37135.0,141,2.0,135,North Carolina,Orange,148476,94.96484280287723,1.3470190468493224,0.014184397163120567,24.919852366712462,0.6735095234246612,8.563192512113549,0.19243129240704607
218539,2020-04-12,Orange,North Carolina,37135.0,150,2.0,135,North Carolina,Orange,148476,101.02642851369917,1.3470190468493224,0.013333333333333334,6.061585710821944,0.0,9.429133327945255,0.19243129240704607
218540,2020-04-13,Orange,North Carolina,37135.0,151,2.0,135,North Carolina,Orange,148476,101.69993803712384,1.3470190468493224,0.013245033112582781,0.67350952342467,0.0,8.082114281095935,0.19243129240704607
218541,2020-04-14,Orange,North Carolina,37135.0,155,2.0,135,North Carolina,Orange,148476,104.39397613082248,1.3470190468493224,0.012903225806451613,2.6940380936986372,0.0,7.889682988688888,0.19243129240704607
218542,2020-04-15,Orange,North Carolina,37135.0,161,2.0,135,North Carolina,Orange,148476,108.43503327137047,1.3470190468493224,0.012422360248447204,4.041057140547991,0.0,7.697251696281844,0.19243129240704607
218543,2020-04-16,Orange,North Carolina,37135.0,172,2.0,135,North Carolina,Orange,148476,115.84363802904173,1.3470190468493224,0.011627906976744186,7.408604757671256,0.0,7.119957819060703,0.09621564620352303
218544,2020-04-17,Orange,North Carolina,37135.0,175,3.0,135,North Carolina,Orange,148476,117.86416659931571,2.0205285702739837,0.017142857142857144,2.0205285702739815,0.6735095234246613,6.831310880450134,0.1924312924070461
218545,2020-04-18,Orange,North Carolina,37135.0,183,3.0,135,North Carolina,Orange,148476,123.252242786713,2.0205285702739837,0.01639344262295082,5.388076187397289,0.0,4.041057140547967,0.09621564620352306
218546,2020-04-19,Orange,North Carolina,37135.0,187,3.0,135,North Carolina,Orange,148476,125.94628088041163,2.0205285702739837,0.016042780748663103,2.6940380936986372,0.0,3.5599789095303516,0.09621564620352306
218547,2020-04-20,Orange,North Carolina,37135.0,187,3.0,135,North Carolina,Orange,148476,125.94628088041163,2.0205285702739837,0.016042780748663103,0.0,0.0,3.4637632633268276,0.09621564620352306
218548,2020-04-21,Orange,North Carolina,37135.0,189,3.0,135,North Carolina,Orange,148476,127.29329992726097,2.0205285702739837,0.015873015873015872,1.34701904684934,0.0,3.271331970919785,0.09621564620352306
