,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
565100,2020-04-02,Stokes,North Carolina,37169.0,2,0.0,169,North Carolina,Stokes,45591,4.386830734136123,0.0,0.0,,,,
565101,2020-04-03,Stokes,North Carolina,37169.0,3,0.0,169,North Carolina,Stokes,45591,6.580246101204184,0.0,0.0,2.193415367068061,0.0,,
565102,2020-04-04,Stokes,North Carolina,37169.0,5,0.0,169,North Carolina,Stokes,45591,10.96707683534031,0.0,0.0,4.386830734136125,0.0,,
565103,2020-04-05,Stokes,North Carolina,37169.0,6,0.0,169,North Carolina,Stokes,45591,13.160492202408369,0.0,0.0,2.1934153670680594,0.0,,
565104,2020-04-06,Stokes,North Carolina,37169.0,8,0.0,169,North Carolina,Stokes,45591,17.547322936544493,0.0,0.0,4.386830734136124,0.0,,
565105,2020-04-07,Stokes,North Carolina,37169.0,8,0.0,169,North Carolina,Stokes,45591,17.547322936544493,0.0,0.0,0.0,0.0,,
565106,2020-04-08,Stokes,North Carolina,37169.0,8,0.0,169,North Carolina,Stokes,45591,17.547322936544493,0.0,0.0,0.0,0.0,,
565107,2020-04-09,Stokes,North Carolina,37169.0,8,0.0,169,North Carolina,Stokes,45591,17.547322936544493,0.0,0.0,0.0,0.0,1.880070314629767,0.0
565108,2020-04-10,Stokes,North Carolina,37169.0,8,0.0,169,North Carolina,Stokes,45591,17.547322936544493,0.0,0.0,0.0,0.0,1.5667252621914725,0.0
565109,2020-04-11,Stokes,North Carolina,37169.0,9,0.0,169,North Carolina,Stokes,45591,19.740738303612556,0.0,0.0,2.193415367068063,0.0,1.2533802097531779,0.0
565110,2020-04-12,Stokes,North Carolina,37169.0,9,0.0,169,North Carolina,Stokes,45591,19.740738303612556,0.0,0.0,0.0,0.0,0.9400351573148836,0.0
565111,2020-04-13,Stokes,North Carolina,37169.0,9,0.0,169,North Carolina,Stokes,45591,19.740738303612556,0.0,0.0,0.0,0.0,0.31334505243829447,0.0
565112,2020-04-14,Stokes,North Carolina,37169.0,9,0.0,169,North Carolina,Stokes,45591,19.740738303612556,0.0,0.0,0.0,0.0,0.31334505243829447,0.0
565113,2020-04-15,Stokes,North Carolina,37169.0,10,0.0,169,North Carolina,Stokes,45591,21.93415367068062,0.0,0.0,2.193415367068063,0.0,0.6266901048765892,0.0
565114,2020-04-16,Stokes,North Carolina,37169.0,10,0.0,169,North Carolina,Stokes,45591,21.93415367068062,0.0,0.0,0.0,0.0,0.6266901048765892,0.0
565115,2020-04-17,Stokes,North Carolina,37169.0,10,0.0,169,North Carolina,Stokes,45591,21.93415367068062,0.0,0.0,0.0,0.0,0.6266901048765892,0.0
565116,2020-04-18,Stokes,North Carolina,37169.0,10,0.0,169,North Carolina,Stokes,45591,21.93415367068062,0.0,0.0,0.0,0.0,0.31334505243829447,0.0
565117,2020-04-19,Stokes,North Carolina,37169.0,10,0.0,169,North Carolina,Stokes,45591,21.93415367068062,0.0,0.0,0.0,0.0,0.31334505243829447,0.0
565118,2020-04-20,Stokes,North Carolina,37169.0,10,0.0,169,North Carolina,Stokes,45591,21.93415367068062,0.0,0.0,0.0,0.0,0.31334505243829447,0.0
565119,2020-04-21,Stokes,North Carolina,37169.0,10,0.0,169,North Carolina,Stokes,45591,21.93415367068062,0.0,0.0,0.0,0.0,0.31334505243829447,0.0
565120,2020-04-22,Stokes,North Carolina,37169.0,11,0.0,169,North Carolina,Stokes,45591,24.12756903774868,0.0,0.0,2.1934153670680594,0.0,0.31334505243829397,0.0
565121,2020-04-23,Stokes,North Carolina,37169.0,11,0.0,169,North Carolina,Stokes,45591,24.12756903774868,0.0,0.0,0.0,0.0,0.31334505243829397,0.0
565122,2020-04-24,Stokes,North Carolina,37169.0,11,0.0,169,North Carolina,Stokes,45591,24.12756903774868,0.0,0.0,0.0,0.0,0.31334505243829397,0.0
