,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
484788,2020-03-29,Alleghany,North Carolina,37005.0,1,0.0,5,North Carolina,Alleghany,11137,8.979078746520607,0.0,0.0,,,,
484789,2020-03-30,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,8.979078746520607,0.0,,
484790,2020-03-31,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,,
484791,2020-04-01,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,,
484792,2020-04-02,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,,
484793,2020-04-03,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,,
484794,2020-04-04,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,,
484795,2020-04-05,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,1.2827255352172295,0.0
484796,2020-04-06,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484797,2020-04-07,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484798,2020-04-08,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484799,2020-04-09,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484800,2020-04-10,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484801,2020-04-11,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484802,2020-04-12,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484803,2020-04-13,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484804,2020-04-14,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484805,2020-04-15,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484806,2020-04-16,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484807,2020-04-17,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484808,2020-04-18,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484809,2020-04-19,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484810,2020-04-20,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484811,2020-04-21,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484812,2020-04-22,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484813,2020-04-23,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484814,2020-04-24,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484815,2020-04-25,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
484816,2020-04-26,Alleghany,North Carolina,37005.0,2,0.0,5,North Carolina,Alleghany,11137,17.958157493041213,0.0,0.0,0.0,0.0,0.0,0.0
