,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
376666,2020-03-26,Beaufort,North Carolina,37013.0,2,0,13,North Carolina,Beaufort,46994,4.255862450525599,,,
376667,2020-03-27,Beaufort,North Carolina,37013.0,3,0,13,North Carolina,Beaufort,46994,6.383793675788398,,2.1279312252627998,
376668,2020-03-28,Beaufort,North Carolina,37013.0,3,0,13,North Carolina,Beaufort,46994,6.383793675788398,,0.0,
376669,2020-03-29,Beaufort,North Carolina,37013.0,3,0,13,North Carolina,Beaufort,46994,6.383793675788398,,0.0,
376670,2020-03-30,Beaufort,North Carolina,37013.0,3,0,13,North Carolina,Beaufort,46994,6.383793675788398,,0.0,
376671,2020-03-31,Beaufort,North Carolina,37013.0,4,0,13,North Carolina,Beaufort,46994,8.511724901051197,,2.127931225262799,
376672,2020-04-01,Beaufort,North Carolina,37013.0,5,0,13,North Carolina,Beaufort,46994,10.639656126313998,6.991774025863484,2.1279312252628007,
376673,2020-04-02,Beaufort,North Carolina,37013.0,7,0,13,North Carolina,Beaufort,46994,14.895518576839596,8.511724901051197,4.255862450525598,1.519950875187714
376674,2020-04-03,Beaufort,North Carolina,37013.0,7,0,13,North Carolina,Beaufort,46994,14.895518576839596,9.727685601201369,0.0,1.2159607001501713
376675,2020-04-04,Beaufort,North Carolina,37013.0,8,0,13,North Carolina,Beaufort,46994,17.023449802102395,11.247636476389081,2.127931225262799,1.519950875187714
376676,2020-04-05,Beaufort,North Carolina,37013.0,8,0,13,North Carolina,Beaufort,46994,17.023449802102395,12.767587351576795,0.0,1.519950875187714
376677,2020-04-06,Beaufort,North Carolina,37013.0,8,0,13,North Carolina,Beaufort,46994,17.023449802102395,14.287538226764509,0.0,1.519950875187714
376678,2020-04-07,Beaufort,North Carolina,37013.0,9,0,13,North Carolina,Beaufort,46994,19.151381027365193,15.807489101952223,2.127931225262799,1.519950875187714
376679,2020-04-08,Beaufort,North Carolina,37013.0,9,0,13,North Carolina,Beaufort,46994,19.151381027365193,17.023449802102395,0.0,1.215960700150171
376680,2020-04-09,Beaufort,North Carolina,37013.0,10,0,13,North Carolina,Beaufort,46994,21.279312252627996,17.935420327215024,2.1279312252628024,0.9119705251126289
376681,2020-04-10,Beaufort,North Carolina,37013.0,12,0,13,North Carolina,Beaufort,46994,25.535174703153594,19.455371202402738,4.255862450525598,1.5199508751877142
376682,2020-04-11,Beaufort,North Carolina,37013.0,13,0,13,North Carolina,Beaufort,46994,27.663105928416396,20.97532207759045,2.1279312252628024,1.5199508751877147
376683,2020-04-12,Beaufort,North Carolina,37013.0,13,0,13,North Carolina,Beaufort,46994,27.663105928416396,22.49527295277817,0.0,1.5199508751877147
376684,2020-04-13,Beaufort,North Carolina,37013.0,14,0,13,North Carolina,Beaufort,46994,29.79103715367919,24.319214003003424,2.1279312252627953,1.8239410502252569
376685,2020-04-14,Beaufort,North Carolina,37013.0,13,0,13,North Carolina,Beaufort,46994,27.663105928416396,25.535174703153594,-2.1279312252627953,1.215960700150172
376686,2020-04-15,Beaufort,North Carolina,37013.0,13,0,13,North Carolina,Beaufort,46994,27.663105928416396,26.751135403303767,0.0,1.215960700150172
376687,2020-04-16,Beaufort,North Carolina,37013.0,13,0,13,North Carolina,Beaufort,46994,27.663105928416396,27.663105928416396,0.0,0.9119705251126289
376688,2020-04-17,Beaufort,North Carolina,37013.0,13,0,13,North Carolina,Beaufort,46994,27.663105928416396,27.96709610345394,0.0,0.30399017503754344
376689,2020-04-18,Beaufort,North Carolina,37013.0,13,0,13,North Carolina,Beaufort,46994,27.663105928416396,27.96709610345394,0.0,2.5376526277146434e-16
376690,2020-04-19,Beaufort,North Carolina,37013.0,14,0,13,North Carolina,Beaufort,46994,29.79103715367919,28.27108627849148,2.1279312252627953,0.30399017503754244
376691,2020-04-20,Beaufort,North Carolina,37013.0,14,0,13,North Carolina,Beaufort,46994,29.79103715367919,28.27108627849148,0.0,2.5376526277146434e-16
376692,2020-04-21,Beaufort,North Carolina,37013.0,15,0,13,North Carolina,Beaufort,46994,31.918968378941994,28.879066628566566,2.1279312252628024,0.6079803500750857
376693,2020-04-22,Beaufort,North Carolina,37013.0,16,0,13,North Carolina,Beaufort,46994,34.04689960420479,29.79103715367919,2.1279312252627953,0.9119705251126279
376694,2020-04-23,Beaufort,North Carolina,37013.0,16,0,13,North Carolina,Beaufort,46994,34.04689960420479,30.703007678791817,0.0,0.9119705251126279
376695,2020-04-24,Beaufort,North Carolina,37013.0,16,0,13,North Carolina,Beaufort,46994,34.04689960420479,31.614978203904446,0.0,0.9119705251126279
376696,2020-04-25,Beaufort,North Carolina,37013.0,20,0,13,North Carolina,Beaufort,46994,42.55862450525599,33.74290942916725,8.511724901051203,2.1279312252627998
376697,2020-04-26,Beaufort,North Carolina,37013.0,20,0,13,North Carolina,Beaufort,46994,42.55862450525599,35.56685047939251,0.0,1.8239410502252575
376698,2020-04-27,Beaufort,North Carolina,37013.0,20,0,13,North Carolina,Beaufort,46994,42.55862450525599,37.390791529617765,0.0,1.8239410502252575
376699,2020-04-28,Beaufort,North Carolina,37013.0,20,0,13,North Carolina,Beaufort,46994,42.55862450525599,38.910742404805475,0.0,1.5199508751877142
376700,2020-04-29,Beaufort,North Carolina,37013.0,20,0,13,North Carolina,Beaufort,46994,42.55862450525599,40.126703104955645,0.0,1.215960700150172
