,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
147797,2020-03-18,Gaston,North Carolina,37071.0,1,0,71,North Carolina,Gaston,224529,0.4453767664756001,,
147798,2020-03-19,Gaston,North Carolina,37071.0,1,0,71,North Carolina,Gaston,224529,0.4453767664756001,0.0,
147799,2020-03-20,Gaston,North Carolina,37071.0,1,0,71,North Carolina,Gaston,224529,0.4453767664756001,0.0,
147800,2020-03-21,Gaston,North Carolina,37071.0,1,0,71,North Carolina,Gaston,224529,0.4453767664756001,0.0,
147801,2020-03-22,Gaston,North Carolina,37071.0,3,0,71,North Carolina,Gaston,224529,1.3361302994268,0.8907535329512,
147802,2020-03-23,Gaston,North Carolina,37071.0,3,0,71,North Carolina,Gaston,224529,1.3361302994268,0.0,
147803,2020-03-24,Gaston,North Carolina,37071.0,3,0,71,North Carolina,Gaston,224529,1.3361302994268,0.0,
147804,2020-03-25,Gaston,North Carolina,37071.0,5,0,71,North Carolina,Gaston,224529,2.2268838323780002,0.8907535329512002,
147805,2020-03-26,Gaston,North Carolina,37071.0,7,0,71,North Carolina,Gaston,224529,3.1176373653292004,0.8907535329512002,
147806,2020-03-27,Gaston,North Carolina,37071.0,9,0,71,North Carolina,Gaston,224529,4.0083908982804,0.8907535329511993,
147807,2020-03-28,Gaston,North Carolina,37071.0,16,0,71,North Carolina,Gaston,224529,7.1260282636096015,3.1176373653292018,
147808,2020-03-29,Gaston,North Carolina,37071.0,21,0,71,North Carolina,Gaston,224529,9.3529120959876,2.2268838323779985,
147809,2020-03-30,Gaston,North Carolina,37071.0,22,0,71,North Carolina,Gaston,224529,9.7982888624632,0.44537676647560076,
147810,2020-03-31,Gaston,North Carolina,37071.0,29,0,71,North Carolina,Gaston,224529,12.915926227792403,3.1176373653292018,
147811,2020-04-01,Gaston,North Carolina,37071.0,31,0,71,North Carolina,Gaston,224529,13.806679760743602,0.8907535329511997,0.9543787853048572
147812,2020-04-02,Gaston,North Carolina,37071.0,33,1,71,North Carolina,Gaston,224529,14.697433293694802,0.8907535329511997,1.0180040376585144
