,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
458652,2020-03-29,Columbus,North Carolina,37047.0,1,0,47,North Carolina,Columbus,55508,1.8015421200547668,,
458653,2020-03-30,Columbus,North Carolina,37047.0,2,0,47,North Carolina,Columbus,55508,3.6030842401095335,1.8015421200547668,
458654,2020-03-31,Columbus,North Carolina,37047.0,2,0,47,North Carolina,Columbus,55508,3.6030842401095335,0.0,
458655,2020-04-01,Columbus,North Carolina,37047.0,2,0,47,North Carolina,Columbus,55508,3.6030842401095335,0.0,
458656,2020-04-02,Columbus,North Carolina,37047.0,2,0,47,North Carolina,Columbus,55508,3.6030842401095335,0.0,
458657,2020-04-03,Columbus,North Carolina,37047.0,2,0,47,North Carolina,Columbus,55508,3.6030842401095335,0.0,
458658,2020-04-04,Columbus,North Carolina,37047.0,4,0,47,North Carolina,Columbus,55508,7.206168480219067,3.6030842401095335,
458659,2020-04-05,Columbus,North Carolina,37047.0,5,0,47,North Carolina,Columbus,55508,9.007710600273835,1.8015421200547683,
458660,2020-04-06,Columbus,North Carolina,37047.0,12,1,47,North Carolina,Columbus,55508,21.618505440657202,12.610794840383367,
458661,2020-04-07,Columbus,North Carolina,37047.0,13,1,47,North Carolina,Columbus,55508,23.420047560711968,1.8015421200547657,
458662,2020-04-08,Columbus,North Carolina,37047.0,14,1,47,North Carolina,Columbus,55508,25.221589680766737,1.8015421200547692,
458663,2020-04-09,Columbus,North Carolina,37047.0,16,1,47,North Carolina,Columbus,55508,28.82467392087627,3.6030842401095313,
458664,2020-04-10,Columbus,North Carolina,37047.0,20,1,47,North Carolina,Columbus,55508,36.03084240109534,7.206168480219073,
458665,2020-04-11,Columbus,North Carolina,37047.0,31,1,47,North Carolina,Columbus,55508,55.847805721697775,19.816963320602433,
458666,2020-04-12,Columbus,North Carolina,37047.0,31,1,47,North Carolina,Columbus,55508,55.847805721697775,0.0,3.860447400117358
458667,2020-04-13,Columbus,North Carolina,37047.0,37,1,47,North Carolina,Columbus,55508,66.65705844202637,10.809252720328594,4.503855300136917
