,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
280489,2020-03-22,Nash,North Carolina,37127.0,1,0.0,127,North Carolina,Nash,94298,1.0604678784279624,0.0,0.0,,,,
280490,2020-03-23,Nash,North Carolina,37127.0,1,0.0,127,North Carolina,Nash,94298,1.0604678784279624,0.0,0.0,0.0,0.0,,
280491,2020-03-24,Nash,North Carolina,37127.0,1,0.0,127,North Carolina,Nash,94298,1.0604678784279624,0.0,0.0,0.0,0.0,,
280492,2020-03-25,Nash,North Carolina,37127.0,2,0.0,127,North Carolina,Nash,94298,2.120935756855925,0.0,0.0,1.0604678784279624,0.0,,
280493,2020-03-26,Nash,North Carolina,37127.0,2,0.0,127,North Carolina,Nash,94298,2.120935756855925,0.0,0.0,0.0,0.0,,
280494,2020-03-27,Nash,North Carolina,37127.0,2,0.0,127,North Carolina,Nash,94298,2.120935756855925,0.0,0.0,0.0,0.0,,
280495,2020-03-28,Nash,North Carolina,37127.0,2,0.0,127,North Carolina,Nash,94298,2.120935756855925,0.0,0.0,0.0,0.0,,
280496,2020-03-29,Nash,North Carolina,37127.0,3,0.0,127,North Carolina,Nash,94298,3.1814036352838873,0.0,0.0,1.0604678784279624,0.0,0.30299082240798925,0.0
280497,2020-03-30,Nash,North Carolina,37127.0,4,0.0,127,North Carolina,Nash,94298,4.24187151371185,0.0,0.0,1.0604678784279624,0.0,0.45448623361198387,0.0
280498,2020-03-31,Nash,North Carolina,37127.0,9,0.0,127,North Carolina,Nash,94298,9.544210905851662,0.0,0.0,5.302339392139812,0.0,1.211963289631957,0.0
280499,2020-04-01,Nash,North Carolina,37127.0,9,0.0,127,North Carolina,Nash,94298,9.544210905851662,0.0,0.0,0.0,0.0,1.0604678784279624,0.0
280500,2020-04-02,Nash,North Carolina,37127.0,10,0.0,127,North Carolina,Nash,94298,10.604678784279624,0.0,0.0,1.0604678784279624,0.0,1.211963289631957,0.0
280501,2020-04-03,Nash,North Carolina,37127.0,14,0.0,127,North Carolina,Nash,94298,14.846550297991474,0.0,0.0,4.24187151371185,0.0,1.8179449344479355,0.0
280502,2020-04-04,Nash,North Carolina,37127.0,18,0.0,127,North Carolina,Nash,94298,19.088421811703324,0.0,0.0,4.24187151371185,0.0,2.423926579263914,0.0
280503,2020-04-05,Nash,North Carolina,37127.0,21,0.0,127,North Carolina,Nash,94298,22.269825446987213,0.0,0.0,3.181403635283889,0.0,2.726917401671904,0.0
280504,2020-04-06,Nash,North Carolina,37127.0,21,0.0,127,North Carolina,Nash,94298,22.269825446987213,0.0,0.0,0.0,0.0,2.575421990467909,0.0
