,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
100282,2020-03-15,Watauga,North Carolina,37189.0,1,0,189,North Carolina,Watauga,56177,1.7800879363440554,,,
100283,2020-03-16,Watauga,North Carolina,37189.0,1,0,189,North Carolina,Watauga,56177,1.7800879363440554,,0.0,
100284,2020-03-17,Watauga,North Carolina,37189.0,1,0,189,North Carolina,Watauga,56177,1.7800879363440554,,0.0,
100285,2020-03-18,Watauga,North Carolina,37189.0,1,0,189,North Carolina,Watauga,56177,1.7800879363440554,,0.0,
100286,2020-03-19,Watauga,North Carolina,37189.0,2,0,189,North Carolina,Watauga,56177,3.5601758726881108,,1.7800879363440554,
100287,2020-03-20,Watauga,North Carolina,37189.0,2,0,189,North Carolina,Watauga,56177,3.5601758726881108,,0.0,
100288,2020-03-21,Watauga,North Carolina,37189.0,2,0,189,North Carolina,Watauga,56177,3.5601758726881108,2.5429827662057933,0.0,
100289,2020-03-22,Watauga,North Carolina,37189.0,2,0,189,North Carolina,Watauga,56177,3.5601758726881108,2.7972810428263726,0.0,0.25429827662057936
100290,2020-03-23,Watauga,North Carolina,37189.0,2,0,189,North Carolina,Watauga,56177,3.5601758726881108,3.0515793194469514,0.0,0.25429827662057936
100291,2020-03-24,Watauga,North Carolina,37189.0,2,0,189,North Carolina,Watauga,56177,3.5601758726881108,3.3058775960675306,0.0,0.25429827662057936
100292,2020-03-25,Watauga,North Carolina,37189.0,3,0,189,North Carolina,Watauga,56177,5.340263809032167,3.814474149308689,1.780087936344056,0.5085965532411587
100293,2020-03-26,Watauga,North Carolina,37189.0,3,0,189,North Carolina,Watauga,56177,5.340263809032167,4.068772425929269,0.0,0.2542982766205794
100294,2020-03-27,Watauga,North Carolina,37189.0,4,0,189,North Carolina,Watauga,56177,7.1203517453762215,4.577368979170427,1.7800879363440547,0.5085965532411586
