,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
662872,2020-04-29,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,,
662873,2020-04-30,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,
662874,2020-05-01,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,
662875,2020-05-02,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,
662876,2020-05-03,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,
662877,2020-05-04,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,
662878,2020-05-05,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,
662879,2020-05-06,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,
662880,2020-05-07,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,
662881,2020-05-08,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,
662882,2020-05-09,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,
662883,2020-05-10,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,
662884,2020-05-11,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,
662885,2020-05-12,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,
662886,2020-05-13,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662887,2020-05-14,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662888,2020-05-15,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662889,2020-05-16,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662890,2020-05-17,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662891,2020-05-18,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662892,2020-05-19,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662893,2020-05-20,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662894,2020-05-21,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662895,2020-05-22,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662896,2020-05-23,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662897,2020-05-24,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662898,2020-05-25,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662899,2020-05-26,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662900,2020-05-27,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662901,2020-05-28,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662902,2020-05-29,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662903,2020-05-30,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662904,2020-05-31,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662905,2020-06-01,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662906,2020-06-02,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662907,2020-06-03,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662908,2020-06-04,Hyde,North Carolina,37095.0,1,0,95,North Carolina,Hyde,4937,20.2552157180474,0.0,0.0
662909,2020-06-05,Hyde,North Carolina,37095.0,2,0,95,North Carolina,Hyde,4937,40.5104314360948,20.2552157180474,1.4468011227176714
662910,2020-06-06,Hyde,North Carolina,37095.0,2,0,95,North Carolina,Hyde,4937,40.5104314360948,0.0,1.4468011227176714
662911,2020-06-07,Hyde,North Carolina,37095.0,2,0,95,North Carolina,Hyde,4937,40.5104314360948,0.0,1.4468011227176714
662912,2020-06-08,Hyde,North Carolina,37095.0,2,0,95,North Carolina,Hyde,4937,40.5104314360948,0.0,1.4468011227176714
662913,2020-06-09,Hyde,North Carolina,37095.0,2,0,95,North Carolina,Hyde,4937,40.5104314360948,0.0,1.4468011227176714
662914,2020-06-10,Hyde,North Carolina,37095.0,2,0,95,North Carolina,Hyde,4937,40.5104314360948,0.0,1.4468011227176714
662915,2020-06-11,Hyde,North Carolina,37095.0,2,0,95,North Carolina,Hyde,4937,40.5104314360948,0.0,1.4468011227176714
662916,2020-06-12,Hyde,North Carolina,37095.0,2,0,95,North Carolina,Hyde,4937,40.5104314360948,0.0,1.4468011227176714
662917,2020-06-13,Hyde,North Carolina,37095.0,2,0,95,North Carolina,Hyde,4937,40.5104314360948,0.0,1.4468011227176714
662918,2020-06-14,Hyde,North Carolina,37095.0,3,0,95,North Carolina,Hyde,4937,60.765647154142194,20.255215718047396,2.8936022454353423
662919,2020-06-15,Hyde,North Carolina,37095.0,3,0,95,North Carolina,Hyde,4937,60.765647154142194,0.0,2.8936022454353423
662920,2020-06-16,Hyde,North Carolina,37095.0,3,0,95,North Carolina,Hyde,4937,60.765647154142194,0.0,2.8936022454353423
662921,2020-06-17,Hyde,North Carolina,37095.0,3,0,95,North Carolina,Hyde,4937,60.765647154142194,0.0,2.8936022454353423
662922,2020-06-18,Hyde,North Carolina,37095.0,3,0,95,North Carolina,Hyde,4937,60.765647154142194,0.0,2.8936022454353423
