,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
625493,2020-04-07,Richmond,North Carolina,37153.0,1,0.0,153,North Carolina,Richmond,44829,2.2306988779584644,0.0,0.0,,,,
625494,2020-04-08,Richmond,North Carolina,37153.0,1,0.0,153,North Carolina,Richmond,44829,2.2306988779584644,0.0,0.0,0.0,0.0,,
625495,2020-04-09,Richmond,North Carolina,37153.0,2,0.0,153,North Carolina,Richmond,44829,4.461397755916929,0.0,0.0,2.2306988779584644,0.0,,
625496,2020-04-10,Richmond,North Carolina,37153.0,4,0.0,153,North Carolina,Richmond,44829,8.922795511833858,0.0,0.0,4.461397755916929,0.0,,
625497,2020-04-11,Richmond,North Carolina,37153.0,7,1.0,153,North Carolina,Richmond,44829,15.61489214570925,2.2306988779584644,0.14285714285714285,6.692096633875392,2.2306988779584644,,
625498,2020-04-12,Richmond,North Carolina,37153.0,10,1.0,153,North Carolina,Richmond,44829,22.306988779584643,2.2306988779584644,0.1,6.692096633875392,0.0,,
625499,2020-04-13,Richmond,North Carolina,37153.0,10,1.0,153,North Carolina,Richmond,44829,22.306988779584643,2.2306988779584644,0.1,0.0,0.0,,
625500,2020-04-14,Richmond,North Carolina,37153.0,12,1.0,153,North Carolina,Richmond,44829,26.768386535501573,2.2306988779584644,0.08333333333333333,4.461397755916931,0.0,3.5053839510775866,0.31867126827978065
625501,2020-04-15,Richmond,North Carolina,37153.0,12,1.0,153,North Carolina,Richmond,44829,26.768386535501573,2.2306988779584644,0.08333333333333333,0.0,0.0,3.5053839510775866,0.31867126827978065
625502,2020-04-16,Richmond,North Carolina,37153.0,15,1.0,153,North Carolina,Richmond,44829,33.460483169376964,2.2306988779584644,0.06666666666666667,6.692096633875391,0.0,4.142726487637147,0.31867126827978065
625503,2020-04-17,Richmond,North Carolina,37153.0,17,2.0,153,North Carolina,Richmond,44829,37.92188092529389,4.461397755916929,0.11764705882352941,4.461397755916927,2.2306988779584644,4.142726487637147,0.6373425365595613
625504,2020-04-18,Richmond,North Carolina,37153.0,18,2.0,153,North Carolina,Richmond,44829,40.15257980325236,4.461397755916929,0.1111111111111111,2.230698877958467,0.0,3.505383951077586,0.31867126827978065
625505,2020-04-19,Richmond,North Carolina,37153.0,19,2.0,153,North Carolina,Richmond,44829,42.38327868121082,4.461397755916929,0.10526315789473684,2.23069887795846,0.0,2.868041414518024,0.31867126827978065
625506,2020-04-20,Richmond,North Carolina,37153.0,20,2.0,153,North Carolina,Richmond,44829,44.613977559169285,4.461397755916929,0.1,2.230698877958467,0.0,3.186712682797805,0.31867126827978065
625507,2020-04-21,Richmond,North Carolina,37153.0,20,2.0,153,North Carolina,Richmond,44829,44.613977559169285,4.461397755916929,0.1,0.0,0.0,2.5493701462382434,0.31867126827978065
625508,2020-04-22,Richmond,North Carolina,37153.0,22,2.0,153,North Carolina,Richmond,44829,49.07537531508621,4.461397755916929,0.09090909090909091,4.461397755916927,0.0,3.1867126827978045,0.31867126827978065
625509,2020-04-23,Richmond,North Carolina,37153.0,28,2.0,153,North Carolina,Richmond,44829,62.459568582837,4.461397755916929,0.07142857142857142,13.384193267750788,0.0,4.142726487637146,0.31867126827978065
625510,2020-04-24,Richmond,North Carolina,37153.0,30,2.0,153,North Carolina,Richmond,44829,66.92096633875393,4.461397755916929,0.06666666666666667,4.461397755916927,0.0,4.142726487637147,0.0
625511,2020-04-25,Richmond,North Carolina,37153.0,36,2.0,153,North Carolina,Richmond,44829,80.30515960650472,4.461397755916929,0.05555555555555555,13.384193267750788,0.0,5.73608282903605,0.0
625512,2020-04-26,Richmond,North Carolina,37153.0,36,2.0,153,North Carolina,Richmond,44829,80.30515960650472,4.461397755916929,0.05555555555555555,0.0,0.0,5.41741156075627,0.0
625513,2020-04-27,Richmond,North Carolina,37153.0,36,2.0,153,North Carolina,Richmond,44829,80.30515960650472,4.461397755916929,0.05555555555555555,0.0,0.0,5.0987402924764895,0.0
625514,2020-04-28,Richmond,North Carolina,37153.0,40,2.0,153,North Carolina,Richmond,44829,89.22795511833857,4.461397755916929,0.05,8.922795511833854,0.0,6.373425365595611,0.0
625515,2020-04-29,Richmond,North Carolina,37153.0,42,2.0,153,North Carolina,Richmond,44829,93.6893528742555,4.461397755916929,0.047619047619047616,4.461397755916934,0.0,6.373425365595613,0.0
625516,2020-04-30,Richmond,North Carolina,37153.0,47,2.0,153,North Carolina,Richmond,44829,104.84284726404783,4.461397755916929,0.0425531914893617,11.153494389792328,0.0,6.054754097315832,0.0
625517,2020-05-01,Richmond,North Carolina,37153.0,48,2.0,153,North Carolina,Richmond,44829,107.0735461420063,4.461397755916929,0.041666666666666664,2.23069887795846,0.0,5.736082829036051,0.0
625518,2020-05-02,Richmond,North Carolina,37153.0,55,2.0,153,North Carolina,Richmond,44829,122.68843828771554,4.461397755916929,0.03636363636363636,15.614892145709248,0.0,6.054754097315831,0.0
625519,2020-05-03,Richmond,North Carolina,37153.0,57,2.0,153,North Carolina,Richmond,44829,127.14983604363248,4.461397755916929,0.03508771929824561,4.461397755916934,0.0,6.692096633875393,0.0
625520,2020-05-04,Richmond,North Carolina,37153.0,58,2.0,153,North Carolina,Richmond,44829,129.38053492159094,4.461397755916929,0.034482758620689655,2.23069887795846,0.0,7.010767902155173,0.0
625521,2020-05-05,Richmond,North Carolina,37153.0,61,2.0,153,North Carolina,Richmond,44829,136.07263155546633,4.461397755916929,0.03278688524590164,6.692096633875394,0.0,6.692096633875393,0.0
625522,2020-05-06,Richmond,North Carolina,37153.0,65,2.0,153,North Carolina,Richmond,44829,144.9954270673002,4.461397755916929,0.03076923076923077,8.922795511833868,0.0,7.329439170434955,0.0
625523,2020-05-07,Richmond,North Carolina,37153.0,80,2.0,153,North Carolina,Richmond,44829,178.45591023667714,4.461397755916929,0.025,33.46048316937694,0.0,10.516151853232756,0.0
625524,2020-05-08,Richmond,North Carolina,37153.0,81,2.0,153,North Carolina,Richmond,44829,180.68660911463562,4.461397755916929,0.024691358024691357,2.230698877958474,0.0,10.516151853232758,0.0
625525,2020-05-09,Richmond,North Carolina,37153.0,89,2.0,153,North Carolina,Richmond,44829,198.53220013830332,4.461397755916929,0.02247191011235955,17.84559102366771,0.0,10.834823121512539,0.0
625526,2020-05-10,Richmond,North Carolina,37153.0,90,2.0,153,North Carolina,Richmond,44829,200.76289901626183,4.461397755916929,0.022222222222222223,2.2306988779585026,0.0,10.516151853232762,0.0
625527,2020-05-11,Richmond,North Carolina,37153.0,91,2.0,153,North Carolina,Richmond,44829,202.99359789422024,4.461397755916929,0.02197802197802198,2.2306988779584174,0.0,10.516151853232756,0.0
625528,2020-05-12,Richmond,North Carolina,37153.0,91,2.0,153,North Carolina,Richmond,44829,202.99359789422024,4.461397755916929,0.02197802197802198,0.0,0.0,9.560138048393414,0.0
625529,2020-05-13,Richmond,North Carolina,37153.0,98,2.0,153,North Carolina,Richmond,44829,218.6084900399295,4.461397755916929,0.02040816326530612,15.614892145709263,0.0,10.516151853232756,0.0
625530,2020-05-14,Richmond,North Carolina,37153.0,100,2.0,153,North Carolina,Richmond,44829,223.06988779584643,4.461397755916929,0.02,4.46139775591692,0.0,6.37342536559561,0.0
625531,2020-05-15,Richmond,North Carolina,37153.0,104,2.0,153,North Carolina,Richmond,44829,231.99268330768027,4.461397755916929,0.019230769230769232,8.92279551183384,0.0,7.329439170434948,0.0
625532,2020-05-16,Richmond,North Carolina,37153.0,112,2.0,153,North Carolina,Richmond,44829,249.838274331348,4.461397755916929,0.017857142857142856,17.845591023667737,0.0,7.329439170434952,0.0
625533,2020-05-17,Richmond,North Carolina,37153.0,112,2.0,153,North Carolina,Richmond,44829,249.838274331348,4.461397755916929,0.017857142857142856,0.0,0.0,7.010767902155166,0.0
625534,2020-05-18,Richmond,North Carolina,37153.0,115,2.0,153,North Carolina,Richmond,44829,256.5303709652234,4.461397755916929,0.017391304347826087,6.692096633875423,0.0,7.648110438714738,0.0
625535,2020-05-19,Richmond,North Carolina,37153.0,115,2.0,153,North Carolina,Richmond,44829,256.5303709652234,4.461397755916929,0.017391304347826087,0.0,0.0,7.648110438714738,0.0
625536,2020-05-20,Richmond,North Carolina,37153.0,121,2.0,153,North Carolina,Richmond,44829,269.9145642329742,4.461397755916929,0.01652892561983471,13.384193267750788,0.0,7.329439170434957,0.0
625537,2020-05-21,Richmond,North Carolina,37153.0,130,2.0,153,North Carolina,Richmond,44829,289.9908541346004,4.461397755916929,0.015384615384615385,20.076289901626183,0.0,9.560138048393423,0.0
625538,2020-05-22,Richmond,North Carolina,37153.0,132,2.0,153,North Carolina,Richmond,44829,294.4522518905173,4.461397755916929,0.015151515151515152,4.461397755916892,0.0,8.922795511833858,0.0
625539,2020-05-23,Richmond,North Carolina,37153.0,145,2.0,153,North Carolina,Richmond,44829,323.4513373039773,4.461397755916929,0.013793103448275862,28.999085413460023,0.0,10.516151853232756,0.0
625540,2020-05-24,Richmond,North Carolina,37153.0,145,2.0,153,North Carolina,Richmond,44829,323.4513373039773,4.461397755916929,0.013793103448275862,0.0,0.0,10.516151853232756,0.0
625541,2020-05-25,Richmond,North Carolina,37153.0,146,2.0,153,North Carolina,Richmond,44829,325.6820361819358,4.461397755916929,0.0136986301369863,2.2306988779585026,0.0,9.878809316673197,0.0
625542,2020-05-26,Richmond,North Carolina,37153.0,152,2.0,153,North Carolina,Richmond,44829,339.06622944968655,4.461397755916929,0.013157894736842105,13.384193267750732,0.0,11.790836926351872,0.0
625543,2020-05-27,Richmond,North Carolina,37153.0,153,2.0,153,North Carolina,Richmond,44829,341.29692832764505,4.461397755916929,0.013071895424836602,2.2306988779585026,0.0,10.197480584952974,0.0
625544,2020-05-28,Richmond,North Carolina,37153.0,162,2.0,153,North Carolina,Richmond,44829,361.37321822927123,4.461397755916929,0.012345679012345678,20.076289901626183,0.0,10.197480584952974,0.0
625545,2020-05-29,Richmond,North Carolina,37153.0,162,2.0,153,North Carolina,Richmond,44829,361.37321822927123,4.461397755916929,0.012345679012345678,0.0,0.0,9.560138048393418,0.0
625546,2020-05-30,Richmond,North Carolina,37153.0,163,2.0,153,North Carolina,Richmond,44829,363.60391710722973,4.461397755916929,0.012269938650306749,2.2306988779585026,0.0,5.736082829036058,0.0
625547,2020-05-31,Richmond,North Carolina,37153.0,163,3.0,153,North Carolina,Richmond,44829,363.60391710722973,6.692096633875393,0.018404907975460124,0.0,2.2306988779584644,5.736082829036058,0.31867126827978065
625548,2020-06-01,Richmond,North Carolina,37153.0,165,3.0,153,North Carolina,Richmond,44829,368.0653148631466,6.692096633875393,0.01818181818181818,4.461397755916892,0.0,6.054754097315828,0.31867126827978065
625549,2020-06-02,Richmond,North Carolina,37153.0,163,3.0,153,North Carolina,Richmond,44829,363.60391710722973,6.692096633875393,0.018404907975460124,-4.461397755916892,0.0,3.5053839510775964,0.31867126827978065
625550,2020-06-03,Richmond,North Carolina,37153.0,170,3.0,153,North Carolina,Richmond,44829,379.2188092529389,6.692096633875393,0.01764705882352941,15.614892145709177,0.0,5.417411560756264,0.31867126827978065
625551,2020-06-04,Richmond,North Carolina,37153.0,171,3.0,153,North Carolina,Richmond,44829,381.4495081308974,6.692096633875393,0.017543859649122806,2.2306988779585026,0.0,2.868041414518024,0.31867126827978065
625552,2020-06-05,Richmond,North Carolina,37153.0,180,3.0,153,North Carolina,Richmond,44829,401.52579803252365,6.692096633875393,0.016666666666666666,20.07628990162624,0.0,5.736082829036058,0.31867126827978065
625553,2020-06-06,Richmond,North Carolina,37153.0,182,3.0,153,North Carolina,Richmond,44829,405.9871957884405,6.692096633875393,0.016483516483516484,4.461397755916835,0.0,6.05475409731582,0.31867126827978065
625554,2020-06-07,Richmond,North Carolina,37153.0,184,3.0,153,North Carolina,Richmond,44829,410.4485935443575,6.692096633875393,0.016304347826086956,4.461397755917005,0.0,6.692096633875392,0.0
625555,2020-06-08,Richmond,North Carolina,37153.0,184,3.0,153,North Carolina,Richmond,44829,410.4485935443575,6.692096633875393,0.016304347826086956,0.0,0.0,6.054754097315836,0.0
625556,2020-06-09,Richmond,North Carolina,37153.0,184,4.0,153,North Carolina,Richmond,44829,410.4485935443575,8.922795511833858,0.021739130434782608,0.0,2.2306988779584644,6.692096633875392,0.31867126827978065
625557,2020-06-10,Richmond,North Carolina,37153.0,188,4.0,153,North Carolina,Richmond,44829,419.37138905619133,8.922795511833858,0.02127659574468085,8.92279551183384,0.0,5.736082829036058,0.31867126827978065
625558,2020-06-11,Richmond,North Carolina,37153.0,190,4.0,153,North Carolina,Richmond,44829,423.8327868121082,8.922795511833858,0.021052631578947368,4.461397755916892,0.0,6.054754097315828,0.31867126827978065
625559,2020-06-12,Richmond,North Carolina,37153.0,196,4.0,153,North Carolina,Richmond,44829,437.216980079859,8.922795511833858,0.02040816326530612,13.384193267750788,0.0,5.098740292476478,0.31867126827978065
625560,2020-06-13,Richmond,North Carolina,37153.0,201,5.0,153,North Carolina,Richmond,44829,448.37047446965136,11.153494389792321,0.024875621890547265,11.153494389792343,2.2306988779584636,6.054754097315836,0.6373425365595612
625561,2020-06-14,Richmond,North Carolina,37153.0,209,5.0,153,North Carolina,Richmond,44829,466.21606549331904,11.153494389792321,0.023923444976076555,17.84559102366768,0.0,7.966781706994504,0.6373425365595612
625562,2020-06-15,Richmond,North Carolina,37153.0,211,5.0,153,North Carolina,Richmond,44829,470.677463249236,11.153494389792321,0.023696682464454975,4.461397755916948,0.0,8.604124243554068,0.6373425365595612
625563,2020-06-16,Richmond,North Carolina,37153.0,215,5.0,153,North Carolina,Richmond,44829,479.6002587610699,11.153494389792321,0.023255813953488372,8.922795511833897,0.0,9.878809316673197,0.3186712682797805
625564,2020-06-17,Richmond,North Carolina,37153.0,215,5.0,153,North Carolina,Richmond,44829,479.6002587610699,11.153494389792321,0.023255813953488372,0.0,0.0,8.604124243554077,0.3186712682797805
625565,2020-06-18,Richmond,North Carolina,37153.0,221,5.0,153,North Carolina,Richmond,44829,492.98445202882067,11.153494389792321,0.02262443438914027,13.384193267750788,0.0,9.878809316673204,0.3186712682797805
625566,2020-06-19,Richmond,North Carolina,37153.0,223,5.0,153,North Carolina,Richmond,44829,497.44584978473756,11.153494389792321,0.02242152466367713,4.461397755916892,0.0,8.604124243554077,0.3186712682797805
625567,2020-06-20,Richmond,North Carolina,37153.0,228,5.0,153,North Carolina,Richmond,44829,508.5993441745299,11.153494389792321,0.021929824561403508,11.153494389792343,0.0,8.604124243554077,0.0
625568,2020-06-21,Richmond,North Carolina,37153.0,233,5.0,153,North Carolina,Richmond,44829,519.7528385643222,11.153494389792321,0.02145922746781116,11.153494389792343,0.0,7.648110438714743,0.0
625569,2020-06-22,Richmond,North Carolina,37153.0,234,5.0,153,North Carolina,Richmond,44829,521.9835374422806,11.153494389792321,0.021367521367521368,2.230698877958389,0.0,7.329439170434948,0.0
625570,2020-06-23,Richmond,North Carolina,37153.0,233,5.0,153,North Carolina,Richmond,44829,519.7528385643222,11.153494389792321,0.02145922746781116,-2.230698877958389,0.0,5.73608282903605,0.0
625571,2020-06-24,Richmond,North Carolina,37153.0,242,5.0,153,North Carolina,Richmond,44829,539.8291284659484,11.153494389792321,0.02066115702479339,20.076289901626183,0.0,8.604124243554077,0.0
625572,2020-06-25,Richmond,North Carolina,37153.0,246,5.0,153,North Carolina,Richmond,44829,548.7519239777822,11.153494389792321,0.02032520325203252,8.922795511833783,0.0,7.966781706994504,0.0
625573,2020-06-26,Richmond,North Carolina,37153.0,252,5.0,153,North Carolina,Richmond,44829,562.136117245533,11.153494389792321,0.01984126984126984,13.384193267750788,0.0,9.241466780113631,0.0
625574,2020-06-27,Richmond,North Carolina,37153.0,256,5.0,153,North Carolina,Richmond,44829,571.0589127573669,11.153494389792321,0.01953125,8.922795511833897,0.0,8.922795511833854,0.0
625575,2020-06-28,Richmond,North Carolina,37153.0,273,5.0,153,North Carolina,Richmond,44829,608.9807936826608,11.153494389792321,0.018315018315018316,37.92188092529386,0.0,12.746850731191214,0.0
625576,2020-06-29,Richmond,North Carolina,37153.0,276,5.0,153,North Carolina,Richmond,44829,615.6728903165362,11.153494389792321,0.018115942028985508,6.692096633875394,0.0,13.384193267750787,0.0
625577,2020-06-30,Richmond,North Carolina,37153.0,278,6.0,153,North Carolina,Richmond,44829,620.134288072453,13.384193267750787,0.02158273381294964,4.461397755916892,2.2306988779584653,14.340207072590113,0.31867126827978076
625578,2020-07-01,Richmond,North Carolina,37153.0,290,7.0,153,North Carolina,Richmond,44829,646.9026746079546,15.61489214570925,0.02413793103448276,26.768386535501577,2.2306988779584636,15.296220877429453,0.6373425365595613
625579,2020-07-02,Richmond,North Carolina,37153.0,296,7.0,153,North Carolina,Richmond,44829,660.2868678757054,15.61489214570925,0.02364864864864865,13.384193267750788,0.0,15.933563413989026,0.6373425365595613
625580,2020-07-03,Richmond,North Carolina,37153.0,306,7.0,153,North Carolina,Richmond,44829,682.5938566552901,15.61489214570925,0.02287581699346405,22.306988779584685,0.0,17.208248487108158,0.6373425365595613
625581,2020-07-04,Richmond,North Carolina,37153.0,309,7.0,153,North Carolina,Richmond,44829,689.2859532891655,15.61489214570925,0.022653721682847898,6.692096633875394,0.0,16.88957721882837,0.6373425365595613
625582,2020-07-05,Richmond,North Carolina,37153.0,320,7.0,153,North Carolina,Richmond,44829,713.8236409467086,15.61489214570925,0.021875,24.537687657543074,0.0,14.977549609149687,0.6373425365595613
625583,2020-07-06,Richmond,North Carolina,37153.0,325,7.0,153,North Carolina,Richmond,44829,724.977135336501,15.61489214570925,0.021538461538461538,11.1534943897924,0.0,15.614892145709259,0.6373425365595613
625584,2020-07-07,Richmond,North Carolina,37153.0,326,7.0,153,North Carolina,Richmond,44829,727.2078342144595,15.61489214570925,0.02147239263803681,2.2306988779585026,0.0,15.296220877429489,0.3186712682797805
625585,2020-07-08,Richmond,North Carolina,37153.0,332,7.0,153,North Carolina,Richmond,44829,740.5920274822101,15.61489214570925,0.02108433734939759,13.384193267750675,0.0,13.384193267750788,0.0
625586,2020-07-09,Richmond,North Carolina,37153.0,345,7.0,153,North Carolina,Richmond,44829,769.5911128956702,15.61489214570925,0.020289855072463767,28.99908541346008,0.0,15.614892145709259,0.0
625587,2020-07-10,Richmond,North Carolina,37153.0,350,7.0,153,North Carolina,Richmond,44829,780.7446072854625,15.61489214570925,0.02,11.153494389792286,0.0,14.021535804310345,0.0
625588,2020-07-11,Richmond,North Carolina,37153.0,356,7.0,153,North Carolina,Richmond,44829,794.1288005532133,15.61489214570925,0.019662921348314606,13.384193267750788,0.0,14.977549609149687,0.0
625589,2020-07-12,Richmond,North Carolina,37153.0,365,7.0,153,North Carolina,Richmond,44829,814.2050904548394,15.61489214570925,0.019178082191780823,20.07628990162607,0.0,14.340207072590115,0.0
625590,2020-07-13,Richmond,North Carolina,37153.0,373,7.0,153,North Carolina,Richmond,44829,832.0506814785073,15.61489214570925,0.01876675603217158,17.845591023667907,0.0,15.296220877429473,0.0
625591,2020-07-14,Richmond,North Carolina,37153.0,373,7.0,153,North Carolina,Richmond,44829,832.0506814785073,15.61489214570925,0.01876675603217158,0.0,0.0,14.977549609149687,0.0
625592,2020-07-15,Richmond,North Carolina,37153.0,375,7.0,153,North Carolina,Richmond,44829,836.512079234424,15.61489214570925,0.018666666666666668,4.461397755916778,0.0,13.702864536030559,0.0
625593,2020-07-16,Richmond,North Carolina,37153.0,385,7.0,153,North Carolina,Richmond,44829,858.8190680140087,15.61489214570925,0.01818181818181818,22.306988779584685,0.0,12.746850731191216,0.0
625594,2020-07-17,Richmond,North Carolina,37153.0,391,7.0,153,North Carolina,Richmond,44829,872.2032612817596,15.61489214570925,0.017902813299232736,13.384193267750902,0.0,13.065521999471018,0.0
625595,2020-07-18,Richmond,North Carolina,37153.0,396,7.0,153,North Carolina,Richmond,44829,883.3567556715519,15.61489214570925,0.017676767676767676,11.153494389792286,0.0,12.746850731191232,0.0
625596,2020-07-19,Richmond,North Carolina,37153.0,400,7.0,153,North Carolina,Richmond,44829,892.2795511833857,15.61489214570925,0.0175,8.922795511833783,0.0,11.153494389792334,0.0
625597,2020-07-20,Richmond,North Carolina,37153.0,403,7.0,153,North Carolina,Richmond,44829,898.9716478172611,15.61489214570925,0.017369727047146403,6.692096633875394,0.0,9.560138048393403,0.0
625598,2020-07-21,Richmond,North Carolina,37153.0,406,7.0,153,North Carolina,Richmond,44829,905.6637444511366,15.61489214570925,0.017241379310344827,6.692096633875508,0.0,10.516151853232762,0.0
625599,2020-07-22,Richmond,North Carolina,37153.0,418,8.0,153,North Carolina,Richmond,44829,932.4321309866381,17.845591023667716,0.019138755980861243,26.768386535501463,2.2306988779584653,13.702864536030575,0.31867126827978076
625600,2020-07-23,Richmond,North Carolina,37153.0,415,8.0,153,North Carolina,Richmond,44829,925.7400343527627,17.845591023667716,0.01927710843373494,-6.692096633875394,0.0,9.560138048393421,0.31867126827978076
625601,2020-07-24,Richmond,North Carolina,37153.0,422,8.0,153,North Carolina,Richmond,44829,941.354926498472,17.845591023667716,0.018957345971563982,15.614892145709291,0.0,9.87880931667319,0.31867126827978076
625602,2020-07-25,Richmond,North Carolina,37153.0,432,8.0,153,North Carolina,Richmond,44829,963.6619152780567,17.845591023667716,0.018518518518518517,22.306988779584685,0.0,11.472165658072104,0.31867126827978076
625603,2020-07-26,Richmond,North Carolina,37153.0,449,8.0,153,North Carolina,Richmond,44829,1001.5837962033505,17.845591023667716,0.017817371937639197,37.92188092529386,0.0,15.614892145709259,0.31867126827978076
625604,2020-07-27,Richmond,North Carolina,37153.0,456,8.0,153,North Carolina,Richmond,44829,1017.1986883490598,17.845591023667716,0.017543859649122806,15.614892145709291,0.0,16.889577218828386,0.31867126827978076
625605,2020-07-28,Richmond,North Carolina,37153.0,464,8.0,153,North Carolina,Richmond,44829,1035.0442793727275,17.845591023667716,0.017241379310344827,17.84559102366768,0.0,18.48293356022727,0.31867126827978076
625606,2020-07-29,Richmond,North Carolina,37153.0,467,8.0,153,North Carolina,Richmond,44829,1041.7363760066028,17.845591023667716,0.017130620985010708,6.6920966338752805,0.0,15.614892145709243,0.0
625607,2020-07-30,Richmond,North Carolina,37153.0,468,8.0,153,North Carolina,Richmond,44829,1043.9670748845613,17.845591023667716,0.017094017094017096,2.2306988779585026,0.0,16.88957721882837,0.0
625608,2020-07-31,Richmond,North Carolina,37153.0,475,8.0,153,North Carolina,Richmond,44829,1059.5819670302706,17.845591023667716,0.016842105263157894,15.614892145709291,0.0,16.88957721882837,0.0
625609,2020-08-01,Richmond,North Carolina,37153.0,478,8.0,153,North Carolina,Richmond,44829,1066.274063664146,17.845591023667716,0.016736401673640166,6.692096633875508,0.0,14.658878340869917,0.0
625610,2020-08-02,Richmond,North Carolina,37153.0,478,8.0,153,North Carolina,Richmond,44829,1066.274063664146,17.845591023667716,0.016736401673640166,0.0,0.0,9.241466780113651,0.0
625611,2020-08-03,Richmond,North Carolina,37153.0,481,8.0,153,North Carolina,Richmond,44829,1072.9661602980214,17.845591023667716,0.016632016632016633,6.6920966338752805,0.0,7.966781706994506,0.0
625612,2020-08-04,Richmond,North Carolina,37153.0,484,8.0,153,North Carolina,Richmond,44829,1079.6582569318969,17.845591023667716,0.01652892561983471,6.692096633875508,0.0,6.373425365595624,0.0
625613,2020-08-05,Richmond,North Carolina,37153.0,490,9.0,153,North Carolina,Richmond,44829,1093.0424501996474,20.07628990162618,0.018367346938775512,13.384193267750561,2.2306988779584636,7.32943917043495,0.3186712682797805
625614,2020-08-06,Richmond,North Carolina,37153.0,498,9.0,153,North Carolina,Richmond,44829,1110.8880412233152,20.07628990162618,0.018072289156626505,17.845591023667794,0.0,9.560138048393421,0.3186712682797805
625615,2020-08-07,Richmond,North Carolina,37153.0,500,9.0,153,North Carolina,Richmond,44829,1115.3494389792322,20.07628990162618,0.018,4.461397755917005,0.0,7.966781706994523,0.3186712682797805
625616,2020-08-08,Richmond,North Carolina,37153.0,505,9.0,153,North Carolina,Richmond,44829,1126.5029333690245,20.07628990162618,0.01782178217821782,11.153494389792286,0.0,8.604124243554063,0.3186712682797805
625617,2020-08-09,Richmond,North Carolina,37153.0,506,9.0,153,North Carolina,Richmond,44829,1128.733632246983,20.07628990162618,0.017786561264822136,2.2306988779585026,0.0,8.922795511833849,0.3186712682797805
625618,2020-08-10,Richmond,North Carolina,37153.0,512,9.0,153,North Carolina,Richmond,44829,1142.1178255147338,20.07628990162618,0.017578125,13.384193267750788,0.0,9.878809316673207,0.3186712682797805
625619,2020-08-11,Richmond,North Carolina,37153.0,516,9.0,153,North Carolina,Richmond,44829,1151.0406210265676,20.07628990162618,0.01744186046511628,8.922795511833783,0.0,10.19748058495296,0.3186712682797805
625620,2020-08-12,Richmond,North Carolina,37153.0,524,9.0,153,North Carolina,Richmond,44829,1168.8862120502354,20.07628990162618,0.01717557251908397,17.845591023667794,0.0,10.834823121512565,0.0
625621,2020-08-13,Richmond,North Carolina,37153.0,534,9.0,153,North Carolina,Richmond,44829,1191.19320082982,20.07628990162618,0.016853932584269662,22.30698877958457,0.0,11.472165658072104,0.0
625622,2020-08-14,Richmond,North Carolina,37153.0,543,9.0,153,North Carolina,Richmond,44829,1211.2694907314462,20.07628990162618,0.016574585635359115,20.076289901626296,0.0,13.702864536030575,0.0
625623,2020-08-15,Richmond,North Carolina,37153.0,553,9.0,153,North Carolina,Richmond,44829,1233.5764795110308,20.07628990162618,0.0162748643761302,22.30698877958457,0.0,15.296220877429473,0.0
