,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
583316,2020-04-07,Richmond,North Carolina,37153.0,1,0,153,North Carolina,Richmond,44829,2.2306988779584644,,
583317,2020-04-08,Richmond,North Carolina,37153.0,1,0,153,North Carolina,Richmond,44829,2.2306988779584644,0.0,
583318,2020-04-09,Richmond,North Carolina,37153.0,2,0,153,North Carolina,Richmond,44829,4.461397755916929,2.2306988779584644,
583319,2020-04-10,Richmond,North Carolina,37153.0,4,0,153,North Carolina,Richmond,44829,8.922795511833858,4.461397755916929,
583320,2020-04-11,Richmond,North Carolina,37153.0,7,1,153,North Carolina,Richmond,44829,15.61489214570925,6.692096633875392,
583321,2020-04-12,Richmond,North Carolina,37153.0,10,1,153,North Carolina,Richmond,44829,22.306988779584643,6.692096633875392,
583322,2020-04-13,Richmond,North Carolina,37153.0,10,1,153,North Carolina,Richmond,44829,22.306988779584643,0.0,
583323,2020-04-14,Richmond,North Carolina,37153.0,12,1,153,North Carolina,Richmond,44829,26.768386535501573,4.461397755916931,
583324,2020-04-15,Richmond,North Carolina,37153.0,12,1,153,North Carolina,Richmond,44829,26.768386535501573,0.0,
583325,2020-04-16,Richmond,North Carolina,37153.0,15,1,153,North Carolina,Richmond,44829,33.460483169376964,6.692096633875391,
583326,2020-04-17,Richmond,North Carolina,37153.0,17,2,153,North Carolina,Richmond,44829,37.92188092529389,4.461397755916927,
583327,2020-04-18,Richmond,North Carolina,37153.0,18,2,153,North Carolina,Richmond,44829,40.15257980325236,2.230698877958467,
583328,2020-04-19,Richmond,North Carolina,37153.0,19,2,153,North Carolina,Richmond,44829,42.38327868121082,2.23069887795846,
583329,2020-04-20,Richmond,North Carolina,37153.0,20,2,153,North Carolina,Richmond,44829,44.613977559169285,2.230698877958467,
583330,2020-04-21,Richmond,North Carolina,37153.0,20,2,153,North Carolina,Richmond,44829,44.613977559169285,0.0,3.0273770486579155
583331,2020-04-22,Richmond,North Carolina,37153.0,22,2,153,North Carolina,Richmond,44829,49.07537531508621,4.461397755916927,3.346048316937696
583332,2020-04-23,Richmond,North Carolina,37153.0,28,2,153,North Carolina,Richmond,44829,62.459568582837,13.384193267750788,4.142726487637147
583333,2020-04-24,Richmond,North Carolina,37153.0,30,2,153,North Carolina,Richmond,44829,66.92096633875393,4.461397755916927,4.142726487637147
583334,2020-04-25,Richmond,North Carolina,37153.0,36,2,153,North Carolina,Richmond,44829,80.30515960650472,13.384193267750788,4.620733390056819
583335,2020-04-26,Richmond,North Carolina,37153.0,36,2,153,North Carolina,Richmond,44829,80.30515960650472,0.0,4.142726487637148
583336,2020-04-27,Richmond,North Carolina,37153.0,36,2,153,North Carolina,Richmond,44829,80.30515960650472,0.0,4.142726487637148
583337,2020-04-28,Richmond,North Carolina,37153.0,40,2,153,North Carolina,Richmond,44829,89.22795511833857,8.922795511833854,4.461397755916928
583338,2020-04-29,Richmond,North Carolina,37153.0,42,2,153,North Carolina,Richmond,44829,93.6893528742555,4.461397755916934,4.780069024196709
583339,2020-04-30,Richmond,North Carolina,37153.0,47,2,153,North Carolina,Richmond,44829,104.84284726404783,11.153494389792328,5.09874029247649
583340,2020-05-01,Richmond,North Carolina,37153.0,48,2,153,North Carolina,Richmond,44829,107.0735461420063,2.23069887795846,4.939404658336599
583341,2020-05-02,Richmond,North Carolina,37153.0,55,2,153,North Carolina,Richmond,44829,122.68843828771554,15.614892145709248,5.895418463175941
583342,2020-05-03,Richmond,North Carolina,37153.0,57,2,153,North Carolina,Richmond,44829,127.14983604363248,4.461397755916934,6.054754097315832
583343,2020-05-04,Richmond,North Carolina,37153.0,58,2,153,North Carolina,Richmond,44829,129.38053492159094,2.23069887795846,6.054754097315832
583344,2020-05-05,Richmond,North Carolina,37153.0,61,2,153,North Carolina,Richmond,44829,136.07263155546633,6.692096633875394,6.532760999735503
583345,2020-05-06,Richmond,North Carolina,37153.0,65,2,153,North Carolina,Richmond,44829,144.9954270673002,8.922795511833868,6.8514322680152855
583346,2020-05-07,Richmond,North Carolina,37153.0,80,2,153,North Carolina,Richmond,44829,178.45591023667714,33.46048316937694,8.285452975274296
583347,2020-05-08,Richmond,North Carolina,37153.0,81,2,153,North Carolina,Richmond,44829,180.68660911463562,2.230698877958474,8.126117341134407
583348,2020-05-09,Richmond,North Carolina,37153.0,89,2,153,North Carolina,Richmond,44829,198.53220013830332,17.84559102366771,8.444788609414188
583349,2020-05-10,Richmond,North Carolina,37153.0,90,2,153,North Carolina,Richmond,44829,200.76289901626183,2.2306988779585026,8.60412424355408
583350,2020-05-11,Richmond,North Carolina,37153.0,91,2,153,North Carolina,Richmond,44829,202.99359789422024,2.2306988779584174,8.763459877693967
583351,2020-05-12,Richmond,North Carolina,37153.0,91,2,153,North Carolina,Richmond,44829,202.99359789422024,0.0,8.126117341134407
