,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
260561,2020-03-22,Henderson,North Carolina,37089.0,1,0,89,North Carolina,Henderson,117417,0.8516654317517907,,,
260562,2020-03-23,Henderson,North Carolina,37089.0,1,0,89,North Carolina,Henderson,117417,0.8516654317517907,,0.0,
260563,2020-03-24,Henderson,North Carolina,37089.0,2,0,89,North Carolina,Henderson,117417,1.7033308635035813,,0.8516654317517907,
260564,2020-03-25,Henderson,North Carolina,37089.0,2,0,89,North Carolina,Henderson,117417,1.7033308635035813,,0.0,
260565,2020-03-26,Henderson,North Carolina,37089.0,4,0,89,North Carolina,Henderson,117417,3.4066617270071626,,1.7033308635035813,
260566,2020-03-27,Henderson,North Carolina,37089.0,6,0,89,North Carolina,Henderson,117417,5.109992590510744,,1.7033308635035818,
260567,2020-03-28,Henderson,North Carolina,37089.0,9,0,89,North Carolina,Henderson,117417,7.664988885766116,3.0416622562563953,2.5549962952553713,
260568,2020-03-29,Henderson,North Carolina,37089.0,13,0,89,North Carolina,Henderson,117417,11.07165061277328,4.5016601392594655,3.4066617270071635,1.4599978830030698
260569,2020-03-30,Henderson,North Carolina,37089.0,16,0,89,North Carolina,Henderson,117417,13.62664690802865,6.326657493013303,2.5549962952553713,1.824997353753837
260570,2020-03-31,Henderson,North Carolina,37089.0,18,0,89,North Carolina,Henderson,117417,15.329977771532231,8.273321337017396,1.7033308635035809,1.9466638440040929
260571,2020-04-01,Henderson,North Carolina,37089.0,18,0,89,North Carolina,Henderson,117417,15.329977771532231,10.219985181021489,0.0,1.9466638440040929
260572,2020-04-02,Henderson,North Carolina,37089.0,22,0,89,North Carolina,Henderson,117417,18.736639498539393,12.409982005526093,3.4066617270071617,2.1899968245046044
260573,2020-04-03,Henderson,North Carolina,37089.0,22,1,89,North Carolina,Henderson,117417,18.736639498539393,14.356645849530185,0.0,1.9466638440040929
260574,2020-04-04,Henderson,North Carolina,37089.0,25,1,89,North Carolina,Henderson,117417,21.291635793794764,16.303309693534278,2.5549962952553713,1.9466638440040929
260575,2020-04-05,Henderson,North Carolina,37089.0,50,1,89,North Carolina,Henderson,117417,42.58327158758953,20.80496983279374,21.291635793794764,4.501660139259465
260576,2020-04-06,Henderson,North Carolina,37089.0,51,1,89,North Carolina,Henderson,117417,43.43493701934132,25.063296991552697,0.8516654317517904,4.258327158758953
260577,2020-04-07,Henderson,North Carolina,37089.0,51,1,89,North Carolina,Henderson,117417,43.43493701934132,29.078291169811134,0.0,4.0149941782584415
