,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
265116,2020-03-22,Lee,North Carolina,37105.0,1,0,105,North Carolina,Lee,61779,1.6186730118648731,,
265117,2020-03-23,Lee,North Carolina,37105.0,1,0,105,North Carolina,Lee,61779,1.6186730118648731,0.0,
265118,2020-03-24,Lee,North Carolina,37105.0,1,0,105,North Carolina,Lee,61779,1.6186730118648731,0.0,
265119,2020-03-25,Lee,North Carolina,37105.0,1,0,105,North Carolina,Lee,61779,1.6186730118648731,0.0,
265120,2020-03-26,Lee,North Carolina,37105.0,1,0,105,North Carolina,Lee,61779,1.6186730118648731,0.0,
265121,2020-03-27,Lee,North Carolina,37105.0,2,0,105,North Carolina,Lee,61779,3.2373460237297462,1.6186730118648731,
265122,2020-03-28,Lee,North Carolina,37105.0,2,0,105,North Carolina,Lee,61779,3.2373460237297462,0.0,
265123,2020-03-29,Lee,North Carolina,37105.0,2,0,105,North Carolina,Lee,61779,3.2373460237297462,0.0,
265124,2020-03-30,Lee,North Carolina,37105.0,2,0,105,North Carolina,Lee,61779,3.2373460237297462,0.0,
265125,2020-03-31,Lee,North Carolina,37105.0,2,0,105,North Carolina,Lee,61779,3.2373460237297462,0.0,
265126,2020-04-01,Lee,North Carolina,37105.0,3,0,105,North Carolina,Lee,61779,4.85601903559462,1.6186730118648733,
265127,2020-04-02,Lee,North Carolina,37105.0,3,0,105,North Carolina,Lee,61779,4.85601903559462,0.0,
265128,2020-04-03,Lee,North Carolina,37105.0,3,0,105,North Carolina,Lee,61779,4.85601903559462,0.0,
265129,2020-04-04,Lee,North Carolina,37105.0,3,0,105,North Carolina,Lee,61779,4.85601903559462,0.0,
265130,2020-04-05,Lee,North Carolina,37105.0,3,0,105,North Carolina,Lee,61779,4.85601903559462,0.0,0.2312390016949819
265131,2020-04-06,Lee,North Carolina,37105.0,3,0,105,North Carolina,Lee,61779,4.85601903559462,0.0,0.2312390016949819
265132,2020-04-07,Lee,North Carolina,37105.0,4,0,105,North Carolina,Lee,61779,6.4746920474594924,1.618673011864873,0.3468585025424728
265133,2020-04-08,Lee,North Carolina,37105.0,5,0,105,North Carolina,Lee,61779,8.093365059324366,1.6186730118648738,0.4624780033899638
265134,2020-04-09,Lee,North Carolina,37105.0,4,0,105,North Carolina,Lee,61779,6.4746920474594924,-1.6186730118648738,0.3468585025424728
265135,2020-04-10,Lee,North Carolina,37105.0,4,0,105,North Carolina,Lee,61779,6.4746920474594924,0.0,0.2312390016949819
265136,2020-04-11,Lee,North Carolina,37105.0,8,0,105,North Carolina,Lee,61779,12.949384094918985,6.4746920474594924,0.6937170050849456
