,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
663073,2020-04-29,Swain,North Carolina,37173.0,3,0,173,North Carolina,Swain,14271,21.02165230187093,,
663074,2020-04-30,Swain,North Carolina,37173.0,3,0,173,North Carolina,Swain,14271,21.02165230187093,0.0,
663075,2020-05-01,Swain,North Carolina,37173.0,3,0,173,North Carolina,Swain,14271,21.02165230187093,0.0,
663076,2020-05-02,Swain,North Carolina,37173.0,4,0,173,North Carolina,Swain,14271,28.028869735827904,7.007217433956974,
663077,2020-05-03,Swain,North Carolina,37173.0,4,0,173,North Carolina,Swain,14271,28.028869735827904,0.0,
663078,2020-05-04,Swain,North Carolina,37173.0,4,0,173,North Carolina,Swain,14271,28.028869735827904,0.0,
663079,2020-05-05,Swain,North Carolina,37173.0,4,0,173,North Carolina,Swain,14271,28.028869735827904,0.0,
663080,2020-05-06,Swain,North Carolina,37173.0,4,0,173,North Carolina,Swain,14271,28.028869735827904,0.0,
663081,2020-05-07,Swain,North Carolina,37173.0,5,0,173,North Carolina,Swain,14271,35.03608716978488,7.007217433956974,
663082,2020-05-08,Swain,North Carolina,37173.0,5,0,173,North Carolina,Swain,14271,35.03608716978488,0.0,
663083,2020-05-09,Swain,North Carolina,37173.0,5,0,173,North Carolina,Swain,14271,35.03608716978488,0.0,
663084,2020-05-10,Swain,North Carolina,37173.0,5,0,173,North Carolina,Swain,14271,35.03608716978488,0.0,
663085,2020-05-11,Swain,North Carolina,37173.0,5,0,173,North Carolina,Swain,14271,35.03608716978488,0.0,
663086,2020-05-12,Swain,North Carolina,37173.0,5,0,173,North Carolina,Swain,14271,35.03608716978488,0.0,
663087,2020-05-13,Swain,North Carolina,37173.0,5,0,173,North Carolina,Swain,14271,35.03608716978488,0.0,1.0010310619938534
663088,2020-05-14,Swain,North Carolina,37173.0,5,0,173,North Carolina,Swain,14271,35.03608716978488,0.0,1.0010310619938534
663089,2020-05-15,Swain,North Carolina,37173.0,6,0,173,North Carolina,Swain,14271,42.04330460374186,7.007217433956981,1.5015465929907807
663090,2020-05-16,Swain,North Carolina,37173.0,6,0,173,North Carolina,Swain,14271,42.04330460374186,0.0,1.001031061993854
663091,2020-05-17,Swain,North Carolina,37173.0,6,0,173,North Carolina,Swain,14271,42.04330460374186,0.0,1.001031061993854
663092,2020-05-18,Swain,North Carolina,37173.0,6,0,173,North Carolina,Swain,14271,42.04330460374186,0.0,1.001031061993854
663093,2020-05-19,Swain,North Carolina,37173.0,6,0,173,North Carolina,Swain,14271,42.04330460374186,0.0,1.001031061993854
663094,2020-05-20,Swain,North Carolina,37173.0,6,0,173,North Carolina,Swain,14271,42.04330460374186,0.0,1.001031061993854
663095,2020-05-21,Swain,North Carolina,37173.0,8,0,173,North Carolina,Swain,14271,56.05773947165581,14.014434867913948,1.5015465929907807
663096,2020-05-22,Swain,North Carolina,37173.0,10,0,173,North Carolina,Swain,14271,70.07217433956976,14.014434867913948,2.502577654984634
663097,2020-05-23,Swain,North Carolina,37173.0,10,0,173,North Carolina,Swain,14271,70.07217433956976,0.0,2.502577654984634
663098,2020-05-24,Swain,North Carolina,37173.0,10,0,173,North Carolina,Swain,14271,70.07217433956976,0.0,2.502577654984634
663099,2020-05-25,Swain,North Carolina,37173.0,10,0,173,North Carolina,Swain,14271,70.07217433956976,0.0,2.502577654984634
663100,2020-05-26,Swain,North Carolina,37173.0,10,0,173,North Carolina,Swain,14271,70.07217433956976,0.0,2.502577654984634
663101,2020-05-27,Swain,North Carolina,37173.0,10,0,173,North Carolina,Swain,14271,70.07217433956976,0.0,2.502577654984634
663102,2020-05-28,Swain,North Carolina,37173.0,10,0,173,North Carolina,Swain,14271,70.07217433956976,0.0,2.502577654984634
663103,2020-05-29,Swain,North Carolina,37173.0,11,0,173,North Carolina,Swain,14271,77.07939177352674,7.007217433956981,2.502577654984634
663104,2020-05-30,Swain,North Carolina,37173.0,13,0,173,North Carolina,Swain,14271,91.09382664144069,14.014434867913948,3.5036087169784875
663105,2020-05-31,Swain,North Carolina,37173.0,13,0,173,North Carolina,Swain,14271,91.09382664144069,0.0,3.5036087169784875
663106,2020-06-01,Swain,North Carolina,37173.0,13,0,173,North Carolina,Swain,14271,91.09382664144069,0.0,3.5036087169784875
663107,2020-06-02,Swain,North Carolina,37173.0,13,0,173,North Carolina,Swain,14271,91.09382664144069,0.0,3.5036087169784875
663108,2020-06-03,Swain,North Carolina,37173.0,21,0,173,North Carolina,Swain,14271,147.1515661130965,56.05773947165581,7.507732964953902
663109,2020-06-04,Swain,North Carolina,37173.0,21,0,173,North Carolina,Swain,14271,147.1515661130965,0.0,6.506701902960049
663110,2020-06-05,Swain,North Carolina,37173.0,22,0,173,North Carolina,Swain,14271,154.15878354705347,7.007217433956981,6.006186371963123
663111,2020-06-06,Swain,North Carolina,37173.0,25,0,173,North Carolina,Swain,14271,175.1804358489244,21.021652301870915,7.507732964953902
663112,2020-06-07,Swain,North Carolina,37173.0,25,0,173,North Carolina,Swain,14271,175.1804358489244,0.0,7.507732964953902
663113,2020-06-08,Swain,North Carolina,37173.0,23,0,173,North Carolina,Swain,14271,161.16600098101043,-14.014434867913963,6.506701902960048
663114,2020-06-09,Swain,North Carolina,37173.0,23,0,173,North Carolina,Swain,14271,161.16600098101043,0.0,6.506701902960048
663115,2020-06-10,Swain,North Carolina,37173.0,32,0,173,North Carolina,Swain,14271,224.23095788662323,63.0649569056128,11.011341681932391
663116,2020-06-11,Swain,North Carolina,37173.0,33,0,173,North Carolina,Swain,14271,231.2381753205802,7.007217433956981,11.511857212929318
663117,2020-06-12,Swain,North Carolina,37173.0,37,0,173,North Carolina,Swain,14271,259.2670450564081,28.028869735827897,13.013403805920097
663118,2020-06-13,Swain,North Carolina,37173.0,39,0,173,North Carolina,Swain,14271,273.28147992432207,14.014434867913963,13.0134038059201
663119,2020-06-14,Swain,North Carolina,37173.0,39,0,173,North Carolina,Swain,14271,273.28147992432207,0.0,13.0134038059201
663120,2020-06-15,Swain,North Carolina,37173.0,39,0,173,North Carolina,Swain,14271,273.28147992432207,0.0,13.0134038059201
663121,2020-06-16,Swain,North Carolina,37173.0,38,0,173,North Carolina,Swain,14271,266.27426249036506,-7.00721743395701,12.51288827492317
663122,2020-06-17,Swain,North Carolina,37173.0,38,0,173,North Carolina,Swain,14271,266.27426249036506,0.0,8.508764026947755
663123,2020-06-18,Swain,North Carolina,37173.0,38,0,173,North Carolina,Swain,14271,266.27426249036506,0.0,8.508764026947755
663124,2020-06-19,Swain,North Carolina,37173.0,38,0,173,North Carolina,Swain,14271,266.27426249036506,0.0,8.008248495950829
663125,2020-06-20,Swain,North Carolina,37173.0,40,0,173,North Carolina,Swain,14271,280.288697358279,14.014434867913963,7.507732964953903
663126,2020-06-21,Swain,North Carolina,37173.0,40,0,173,North Carolina,Swain,14271,280.288697358279,0.0,7.507732964953903
