,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
270165,2020-03-22,Scotland,North Carolina,37165.0,1,0,165,North Carolina,Scotland,34823,2.871665278695115,0.0,0.0,,,,
270166,2020-03-23,Scotland,North Carolina,37165.0,1,0,165,North Carolina,Scotland,34823,2.871665278695115,0.0,0.0,0.0,0.0,,
270167,2020-03-24,Scotland,North Carolina,37165.0,1,0,165,North Carolina,Scotland,34823,2.871665278695115,0.0,0.0,0.0,0.0,,
270168,2020-03-25,Scotland,North Carolina,37165.0,1,0,165,North Carolina,Scotland,34823,2.871665278695115,0.0,0.0,0.0,0.0,,
270169,2020-03-26,Scotland,North Carolina,37165.0,1,0,165,North Carolina,Scotland,34823,2.871665278695115,0.0,0.0,0.0,0.0,,
270170,2020-03-27,Scotland,North Carolina,37165.0,1,0,165,North Carolina,Scotland,34823,2.871665278695115,0.0,0.0,0.0,0.0,,
270171,2020-03-28,Scotland,North Carolina,37165.0,1,0,165,North Carolina,Scotland,34823,2.871665278695115,0.0,0.0,0.0,0.0,,
270172,2020-03-29,Scotland,North Carolina,37165.0,2,0,165,North Carolina,Scotland,34823,5.74333055739023,0.0,0.0,2.871665278695115,0.0,0.410237896956445,0.0
270173,2020-03-30,Scotland,North Carolina,37165.0,2,0,165,North Carolina,Scotland,34823,5.74333055739023,0.0,0.0,0.0,0.0,0.410237896956445,0.0
270174,2020-03-31,Scotland,North Carolina,37165.0,2,0,165,North Carolina,Scotland,34823,5.74333055739023,0.0,0.0,0.0,0.0,0.410237896956445,0.0
270175,2020-04-01,Scotland,North Carolina,37165.0,2,0,165,North Carolina,Scotland,34823,5.74333055739023,0.0,0.0,0.0,0.0,0.410237896956445,0.0
270176,2020-04-02,Scotland,North Carolina,37165.0,2,0,165,North Carolina,Scotland,34823,5.74333055739023,0.0,0.0,0.0,0.0,0.410237896956445,0.0
270177,2020-04-03,Scotland,North Carolina,37165.0,2,0,165,North Carolina,Scotland,34823,5.74333055739023,0.0,0.0,0.0,0.0,0.410237896956445,0.0
270178,2020-04-04,Scotland,North Carolina,37165.0,2,0,165,North Carolina,Scotland,34823,5.74333055739023,0.0,0.0,0.0,0.0,0.410237896956445,0.0
270179,2020-04-05,Scotland,North Carolina,37165.0,2,0,165,North Carolina,Scotland,34823,5.74333055739023,0.0,0.0,0.0,0.0,0.0,0.0
270180,2020-04-06,Scotland,North Carolina,37165.0,2,0,165,North Carolina,Scotland,34823,5.74333055739023,0.0,0.0,0.0,0.0,0.0,0.0
270181,2020-04-07,Scotland,North Carolina,37165.0,3,0,165,North Carolina,Scotland,34823,8.614995836085347,0.0,0.0,2.871665278695117,0.0,0.41023789695644525,0.0
270182,2020-04-08,Scotland,North Carolina,37165.0,3,0,165,North Carolina,Scotland,34823,8.614995836085347,0.0,0.0,0.0,0.0,0.41023789695644525,0.0
270183,2020-04-09,Scotland,North Carolina,37165.0,4,0,165,North Carolina,Scotland,34823,11.48666111478046,0.0,0.0,2.8716652786951133,0.0,0.82047579391289,0.0
270184,2020-04-10,Scotland,North Carolina,37165.0,4,0,165,North Carolina,Scotland,34823,11.48666111478046,0.0,0.0,0.0,0.0,0.82047579391289,0.0
270185,2020-04-11,Scotland,North Carolina,37165.0,9,0,165,North Carolina,Scotland,34823,25.84498750825604,0.0,0.0,14.35832639347558,0.0,2.8716652786951156,0.0
270186,2020-04-12,Scotland,North Carolina,37165.0,9,0,165,North Carolina,Scotland,34823,25.84498750825604,0.0,0.0,0.0,0.0,2.8716652786951156,0.0
270187,2020-04-13,Scotland,North Carolina,37165.0,9,0,165,North Carolina,Scotland,34823,25.84498750825604,0.0,0.0,0.0,0.0,2.8716652786951156,0.0
270188,2020-04-14,Scotland,North Carolina,37165.0,9,0,165,North Carolina,Scotland,34823,25.84498750825604,0.0,0.0,0.0,0.0,2.46142738173867,0.0
270189,2020-04-15,Scotland,North Carolina,37165.0,9,0,165,North Carolina,Scotland,34823,25.84498750825604,0.0,0.0,0.0,0.0,2.46142738173867,0.0
