,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
395795,2020-03-25,Northampton,North Carolina,37131.0,1,0.0,131,North Carolina,Northampton,19483,5.132679772109018,0.0,0.0,,,,,,,
395796,2020-03-26,Northampton,North Carolina,37131.0,3,0.0,131,North Carolina,Northampton,19483,15.398039316327054,0.0,0.0,2.0,10.265359544218036,0.0,,,,
395797,2020-03-27,Northampton,North Carolina,37131.0,3,0.0,131,North Carolina,Northampton,19483,15.398039316327054,0.0,0.0,0.0,0.0,0.0,,,,
395798,2020-03-28,Northampton,North Carolina,37131.0,4,0.0,131,North Carolina,Northampton,19483,20.530719088436072,0.0,0.0,1.0,5.132679772109018,0.0,,,,
395799,2020-03-29,Northampton,North Carolina,37131.0,25,0.0,131,North Carolina,Northampton,19483,128.31699430272545,0.0,0.0,21.0,107.78627521428938,0.0,,,,
395800,2020-03-30,Northampton,North Carolina,37131.0,26,0.0,131,North Carolina,Northampton,19483,133.44967407483446,0.0,0.0,1.0,5.1326797721090145,0.0,,,,
395801,2020-03-31,Northampton,North Carolina,37131.0,30,0.0,131,North Carolina,Northampton,19483,153.98039316327055,0.0,0.0,4.0,20.530719088436086,0.0,,,,
395802,2020-04-01,Northampton,North Carolina,37131.0,30,0.0,131,North Carolina,Northampton,19483,153.98039316327055,0.0,0.0,0.0,0.0,0.0,21.263959055880218,0.0,,
395803,2020-04-02,Northampton,North Carolina,37131.0,30,0.0,131,North Carolina,Northampton,19483,153.98039316327055,0.0,0.0,0.0,0.0,0.0,19.79747912099193,0.0,29.0,167.95689655172413
395804,2020-04-03,Northampton,North Carolina,37131.0,33,0.0,131,North Carolina,Northampton,19483,169.3784324795976,0.0,0.0,3.0,15.398039316327043,0.0,21.997199023324363,0.0,30.0,162.35833333333335
395805,2020-04-04,Northampton,North Carolina,37131.0,36,0.0,131,North Carolina,Northampton,19483,184.77647179592466,0.0,0.0,3.0,15.398039316327072,0.0,23.463678958212657,0.0,33.0,147.59848484848484
395806,2020-04-05,Northampton,North Carolina,37131.0,42,0.0,131,North Carolina,Northampton,19483,215.57255042857875,0.0,0.0,6.0,30.796078632654087,0.0,12.465079446550474,0.0,38.0,128.17763157894737
395807,2020-04-06,Northampton,North Carolina,37131.0,46,0.0,131,North Carolina,Northampton,19483,236.10326951701484,0.0,0.0,4.0,20.530719088436086,0.0,14.664799348882912,0.0,21.0,231.9404761904762
395808,2020-04-07,Northampton,North Carolina,37131.0,51,0.0,131,North Carolina,Northampton,19483,261.76666837755994,0.0,0.0,5.0,25.6633988605451,0.0,15.39803931632706,0.0,25.0,194.82999999999998
395809,2020-04-08,Northampton,North Carolina,37131.0,52,0.0,131,North Carolina,Northampton,19483,266.8993481496689,0.0,0.0,1.0,5.132679772108986,0.0,16.1312792837712,0.0,22.0,221.39772727272725
395810,2020-04-09,Northampton,North Carolina,37131.0,54,0.0,131,North Carolina,Northampton,19483,277.16470769388695,0.0,0.0,2.0,10.265359544218029,0.0,17.59775921865949,0.0,24.0,202.94791666666669
395811,2020-04-10,Northampton,North Carolina,37131.0,55,0.0,131,North Carolina,Northampton,19483,282.297387465996,0.0,0.0,1.0,5.132679772109043,0.0,16.131279283771203,0.0,25.0,194.82999999999998
395812,2020-04-11,Northampton,North Carolina,37131.0,60,0.0,131,North Carolina,Northampton,19483,307.9607863265411,0.0,0.0,5.0,25.6633988605451,0.0,17.597759218659494,0.0,27.0,180.39814814814815
395813,2020-04-12,Northampton,North Carolina,37131.0,61,0.0,131,North Carolina,Northampton,19483,313.0934660986501,0.0,0.0,1.0,5.132679772108986,0.0,13.931559381438765,0.0,25.0,194.82999999999998
395814,2020-04-13,Northampton,North Carolina,37131.0,61,0.0,131,North Carolina,Northampton,19483,313.0934660986501,0.0,0.0,0.0,0.0,0.0,10.998599511662182,0.0,19.0,256.35526315789474
395815,2020-04-14,Northampton,North Carolina,37131.0,63,0.0,131,North Carolina,Northampton,19483,323.35882564286817,0.0,0.0,2.0,10.265359544218086,0.0,8.79887960932975,0.0,17.0,286.5147058823529
395816,2020-04-15,Northampton,North Carolina,37131.0,65,0.0,131,North Carolina,Northampton,19483,333.6241851870862,0.0,0.0,2.0,10.265359544218029,0.0,9.5321195767739,0.0,14.0,347.9107142857143
395817,2020-04-16,Northampton,North Carolina,37131.0,69,1.0,131,North Carolina,Northampton,19483,354.15490427552226,5.132679772109018,0.014492753623188406,4.0,20.530719088436058,5.132679772109018,10.99859951166219,0.7332399674441454,17.0,286.5147058823529
395818,2020-04-17,Northampton,North Carolina,37131.0,69,1.0,131,North Carolina,Northampton,19483,354.15490427552226,5.132679772109018,0.014492753623188406,0.0,0.0,0.0,10.265359544218041,0.7332399674441454,15.0,324.7166666666667
395819,2020-04-18,Northampton,North Carolina,37131.0,69,2.0,131,North Carolina,Northampton,19483,354.15490427552226,10.265359544218036,0.028985507246376812,0.0,0.0,5.132679772109018,6.5991597069973125,1.4664799348882909,14.0,347.9107142857143
395820,2020-04-19,Northampton,North Carolina,37131.0,72,2.0,131,North Carolina,Northampton,19483,369.5529435918493,10.265359544218036,0.027777777777777776,3.0,15.398039316327072,0.0,8.06563964188561,1.4664799348882909,12.0,405.89583333333337
395821,2020-04-20,Northampton,North Carolina,37131.0,72,2.0,131,North Carolina,Northampton,19483,369.5529435918493,10.265359544218036,0.027777777777777776,0.0,0.0,0.0,8.06563964188561,1.4664799348882909,11.0,442.7954545454545
395822,2020-04-21,Northampton,North Carolina,37131.0,73,2.0,131,North Carolina,Northampton,19483,374.6856233639583,10.265359544218036,0.0273972602739726,1.0,5.132679772108986,0.0,7.3323996744414535,1.4664799348882909,12.0,405.89583333333337
395823,2020-04-22,Northampton,North Carolina,37131.0,73,2.0,131,North Carolina,Northampton,19483,374.6856233639583,10.265359544218036,0.0273972602739726,0.0,0.0,0.0,5.8659197395531635,1.4664799348882909,10.0,487.075
395824,2020-04-23,Northampton,North Carolina,37131.0,74,2.0,131,North Carolina,Northampton,19483,379.81830313606736,10.265359544218036,0.02702702702702703,1.0,5.132679772109043,0.0,3.666199837220733,0.7332399674441454,9.0,541.1944444444445
395825,2020-04-24,Northampton,North Carolina,37131.0,79,3.0,131,North Carolina,Northampton,19483,405.48170199661246,15.398039316327054,0.0379746835443038,5.0,25.6633988605451,5.132679772109018,7.3323996744414615,1.4664799348882909,10.0,487.075
395826,2020-04-25,Northampton,North Carolina,37131.0,80,3.0,131,North Carolina,Northampton,19483,410.61438176872144,15.398039316327054,0.0375,1.0,5.132679772108986,0.0,8.065639641885602,0.7332399674441454,11.0,442.7954545454545
395827,2020-04-26,Northampton,North Carolina,37131.0,80,3.0,131,North Carolina,Northampton,19483,410.61438176872144,15.398039316327054,0.0375,0.0,0.0,0.0,5.8659197395531635,0.7332399674441454,11.0,442.7954545454545
395828,2020-04-27,Northampton,North Carolina,37131.0,81,4.0,131,North Carolina,Northampton,19483,415.7470615408305,20.530719088436072,0.04938271604938271,1.0,5.132679772109043,5.132679772109018,6.5991597069973125,1.4664799348882909,9.0,541.1944444444445
395829,2020-04-28,Northampton,North Carolina,37131.0,81,4.0,131,North Carolina,Northampton,19483,415.7470615408305,20.530719088436072,0.04938271604938271,0.0,0.0,0.0,5.8659197395531715,1.4664799348882909,9.0,541.1944444444445
395830,2020-04-29,Northampton,North Carolina,37131.0,81,4.0,131,North Carolina,Northampton,19483,415.7470615408305,20.530719088436072,0.04938271604938271,0.0,0.0,0.0,5.8659197395531715,1.4664799348882909,8.0,608.84375
395831,2020-04-30,Northampton,North Carolina,37131.0,82,4.0,131,North Carolina,Northampton,19483,420.8797413129395,20.530719088436072,0.04878048780487805,1.0,5.132679772108986,0.0,5.8659197395531635,1.4664799348882909,9.0,541.1944444444445
395832,2020-05-01,Northampton,North Carolina,37131.0,87,4.0,131,North Carolina,Northampton,19483,446.5431401734846,20.530719088436072,0.04597701149425287,5.0,25.6633988605451,0.0,5.8659197395531635,0.7332399674441454,13.0,374.6730769230769
