,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
87365,2020-03-14,Brunswick,North Carolina,37019.0,1,0,19,North Carolina,Brunswick,142820,0.7001820473323064,,
87366,2020-03-15,Brunswick,North Carolina,37019.0,1,0,19,North Carolina,Brunswick,142820,0.7001820473323064,0.0,
87367,2020-03-16,Brunswick,North Carolina,37019.0,1,0,19,North Carolina,Brunswick,142820,0.7001820473323064,0.0,
87368,2020-03-17,Brunswick,North Carolina,37019.0,1,0,19,North Carolina,Brunswick,142820,0.7001820473323064,0.0,
87369,2020-03-18,Brunswick,North Carolina,37019.0,1,0,19,North Carolina,Brunswick,142820,0.7001820473323064,0.0,
87370,2020-03-19,Brunswick,North Carolina,37019.0,2,0,19,North Carolina,Brunswick,142820,1.4003640946646128,0.7001820473323064,
87371,2020-03-20,Brunswick,North Carolina,37019.0,4,0,19,North Carolina,Brunswick,142820,2.8007281893292255,1.4003640946646128,
87372,2020-03-21,Brunswick,North Carolina,37019.0,4,0,19,North Carolina,Brunswick,142820,2.8007281893292255,0.0,
87373,2020-03-22,Brunswick,North Carolina,37019.0,5,0,19,North Carolina,Brunswick,142820,3.5009102366615323,0.7001820473323068,
87374,2020-03-23,Brunswick,North Carolina,37019.0,5,0,19,North Carolina,Brunswick,142820,3.5009102366615323,0.0,
87375,2020-03-24,Brunswick,North Carolina,37019.0,8,0,19,North Carolina,Brunswick,142820,5.601456378658451,2.1005461419969187,
87376,2020-03-25,Brunswick,North Carolina,37019.0,10,0,19,North Carolina,Brunswick,142820,7.001820473323065,1.4003640946646136,
87377,2020-03-26,Brunswick,North Carolina,37019.0,11,0,19,North Carolina,Brunswick,142820,7.70200252065537,0.700182047332305,
87378,2020-03-27,Brunswick,North Carolina,37019.0,11,0,19,North Carolina,Brunswick,142820,7.70200252065537,0.0,
87379,2020-03-28,Brunswick,North Carolina,37019.0,12,0,19,North Carolina,Brunswick,142820,8.402184567987677,0.7001820473323068,0.5501430371896693
87380,2020-03-29,Brunswick,North Carolina,37019.0,12,0,19,North Carolina,Brunswick,142820,8.402184567987677,0.0,0.5501430371896693
