,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
466496,2020-03-29,Currituck,North Carolina,37053.0,1,0,53,North Carolina,Currituck,27763,3.601916219428736,0.0,0.0,,,,
466497,2020-03-30,Currituck,North Carolina,37053.0,1,0,53,North Carolina,Currituck,27763,3.601916219428736,0.0,0.0,0.0,0.0,,
466498,2020-03-31,Currituck,North Carolina,37053.0,1,0,53,North Carolina,Currituck,27763,3.601916219428736,0.0,0.0,0.0,0.0,,
466499,2020-04-01,Currituck,North Carolina,37053.0,1,0,53,North Carolina,Currituck,27763,3.601916219428736,0.0,0.0,0.0,0.0,,
466500,2020-04-02,Currituck,North Carolina,37053.0,2,0,53,North Carolina,Currituck,27763,7.203832438857472,0.0,0.0,3.601916219428736,0.0,,
466501,2020-04-03,Currituck,North Carolina,37053.0,2,0,53,North Carolina,Currituck,27763,7.203832438857472,0.0,0.0,0.0,0.0,,
466502,2020-04-04,Currituck,North Carolina,37053.0,2,0,53,North Carolina,Currituck,27763,7.203832438857472,0.0,0.0,0.0,0.0,,
466503,2020-04-05,Currituck,North Carolina,37053.0,2,0,53,North Carolina,Currituck,27763,7.203832438857472,0.0,0.0,0.0,0.0,0.5145594599183909,0.0
466504,2020-04-06,Currituck,North Carolina,37053.0,2,0,53,North Carolina,Currituck,27763,7.203832438857472,0.0,0.0,0.0,0.0,0.5145594599183909,0.0
466505,2020-04-07,Currituck,North Carolina,37053.0,3,0,53,North Carolina,Currituck,27763,10.805748658286209,0.0,0.0,3.6019162194287366,0.0,1.0291189198367818,0.0
466506,2020-04-08,Currituck,North Carolina,37053.0,3,0,53,North Carolina,Currituck,27763,10.805748658286209,0.0,0.0,0.0,0.0,1.0291189198367818,0.0
466507,2020-04-09,Currituck,North Carolina,37053.0,3,0,53,North Carolina,Currituck,27763,10.805748658286209,0.0,0.0,0.0,0.0,0.514559459918391,0.0
