,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
649236,2020-04-28,Graham,North Carolina,37075.0,1,0,75,North Carolina,Graham,8441,11.846937566639024,,,
649237,2020-04-29,Graham,North Carolina,37075.0,1,0,75,North Carolina,Graham,8441,11.846937566639024,,0.0,
649238,2020-04-30,Graham,North Carolina,37075.0,2,0,75,North Carolina,Graham,8441,23.69387513327805,,11.846937566639024,
649239,2020-05-01,Graham,North Carolina,37075.0,1,0,75,North Carolina,Graham,8441,11.846937566639024,,-11.846937566639024,
649240,2020-05-02,Graham,North Carolina,37075.0,1,0,75,North Carolina,Graham,8441,11.846937566639024,,0.0,
649241,2020-05-03,Graham,North Carolina,37075.0,1,0,75,North Carolina,Graham,8441,11.846937566639024,,0.0,
649242,2020-05-04,Graham,North Carolina,37075.0,1,0,75,North Carolina,Graham,8441,11.846937566639024,13.53935721901603,0.0,
649243,2020-05-05,Graham,North Carolina,37075.0,2,0,75,North Carolina,Graham,8441,23.69387513327805,15.231776871393032,11.846937566639024,1.6924196523770034
649244,2020-05-06,Graham,North Carolina,37075.0,2,0,75,North Carolina,Graham,8441,23.69387513327805,16.924196523770032,0.0,1.6924196523770034
649245,2020-05-07,Graham,North Carolina,37075.0,2,0,75,North Carolina,Graham,8441,23.69387513327805,16.924196523770032,0.0,0.0
649246,2020-05-08,Graham,North Carolina,37075.0,2,0,75,North Carolina,Graham,8441,23.69387513327805,18.616616176147037,0.0,1.6924196523770034
649247,2020-05-09,Graham,North Carolina,37075.0,2,0,75,North Carolina,Graham,8441,23.69387513327805,20.309035828524042,0.0,1.6924196523770034
649248,2020-05-10,Graham,North Carolina,37075.0,2,0,75,North Carolina,Graham,8441,23.69387513327805,22.00145548090105,0.0,1.6924196523770034
649249,2020-05-11,Graham,North Carolina,37075.0,2,0,75,North Carolina,Graham,8441,23.69387513327805,23.693875133278056,0.0,1.6924196523770034
649250,2020-05-12,Graham,North Carolina,37075.0,2,0,75,North Carolina,Graham,8441,23.69387513327805,23.693875133278056,0.0,0.0
649251,2020-05-13,Graham,North Carolina,37075.0,2,0,75,North Carolina,Graham,8441,23.69387513327805,23.693875133278056,0.0,0.0
649252,2020-05-14,Graham,North Carolina,37075.0,2,0,75,North Carolina,Graham,8441,23.69387513327805,23.693875133278056,0.0,0.0
