,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
511604,2020-03-31,Anson,North Carolina,37007.0,1,0,7,North Carolina,Anson,24446,4.090648776896016,0.0,0.0,,,,
511605,2020-04-01,Anson,North Carolina,37007.0,1,0,7,North Carolina,Anson,24446,4.090648776896016,0.0,0.0,0.0,0.0,,
511606,2020-04-02,Anson,North Carolina,37007.0,1,0,7,North Carolina,Anson,24446,4.090648776896016,0.0,0.0,0.0,0.0,,
511607,2020-04-03,Anson,North Carolina,37007.0,3,0,7,North Carolina,Anson,24446,12.271946330688047,0.0,0.0,8.181297553792032,0.0,,
511608,2020-04-04,Anson,North Carolina,37007.0,3,0,7,North Carolina,Anson,24446,12.271946330688047,0.0,0.0,0.0,0.0,,
511609,2020-04-05,Anson,North Carolina,37007.0,5,0,7,North Carolina,Anson,24446,20.453243884480077,0.0,0.0,8.18129755379203,0.0,,
511610,2020-04-06,Anson,North Carolina,37007.0,5,0,7,North Carolina,Anson,24446,20.453243884480077,0.0,0.0,0.0,0.0,,
511611,2020-04-07,Anson,North Carolina,37007.0,6,0,7,North Carolina,Anson,24446,24.543892661376095,0.0,0.0,4.090648776896018,0.0,2.9218919834971544,0.0
511612,2020-04-08,Anson,North Carolina,37007.0,6,0,7,North Carolina,Anson,24446,24.543892661376095,0.0,0.0,0.0,0.0,2.9218919834971544,0.0
511613,2020-04-09,Anson,North Carolina,37007.0,9,0,7,North Carolina,Anson,24446,36.81583899206414,0.0,0.0,12.271946330688042,0.0,4.6750271735954465,0.0
511614,2020-04-10,Anson,North Carolina,37007.0,9,0,7,North Carolina,Anson,24446,36.81583899206414,0.0,0.0,0.0,0.0,3.506270380196585,0.0
511615,2020-04-11,Anson,North Carolina,37007.0,10,0,7,North Carolina,Anson,24446,40.906487768960154,0.0,0.0,4.090648776896018,0.0,4.090648776896016,0.0
511616,2020-04-12,Anson,North Carolina,37007.0,10,0,7,North Carolina,Anson,24446,40.906487768960154,0.0,0.0,0.0,0.0,2.9218919834971544,0.0
511617,2020-04-13,Anson,North Carolina,37007.0,10,0,7,North Carolina,Anson,24446,40.906487768960154,0.0,0.0,0.0,0.0,2.9218919834971544,0.0
511618,2020-04-14,Anson,North Carolina,37007.0,11,0,7,North Carolina,Anson,24446,44.99713654585617,0.0,0.0,4.090648776896018,0.0,2.9218919834971544,0.0
511619,2020-04-15,Anson,North Carolina,37007.0,12,0,7,North Carolina,Anson,24446,49.08778532275219,0.0,0.0,4.090648776896018,0.0,3.5062703801965855,0.0
511620,2020-04-16,Anson,North Carolina,37007.0,14,0,7,North Carolina,Anson,24446,57.26908287654422,0.0,0.0,8.181297553792028,0.0,2.921891983497155,0.0
511621,2020-04-17,Anson,North Carolina,37007.0,14,0,7,North Carolina,Anson,24446,57.26908287654422,0.0,0.0,0.0,0.0,2.921891983497155,0.0
511622,2020-04-18,Anson,North Carolina,37007.0,15,0,7,North Carolina,Anson,24446,61.359731653440235,0.0,0.0,4.090648776896018,0.0,2.921891983497155,0.0
511623,2020-04-19,Anson,North Carolina,37007.0,15,0,7,North Carolina,Anson,24446,61.359731653440235,0.0,0.0,0.0,0.0,2.921891983497155,0.0
511624,2020-04-20,Anson,North Carolina,37007.0,18,0,7,North Carolina,Anson,24446,73.63167798412827,0.0,0.0,12.271946330688039,0.0,4.6750271735954465,0.0
511625,2020-04-21,Anson,North Carolina,37007.0,18,0,7,North Carolina,Anson,24446,73.63167798412827,0.0,0.0,0.0,0.0,4.090648776896016,0.0
511626,2020-04-22,Anson,North Carolina,37007.0,18,0,7,North Carolina,Anson,24446,73.63167798412827,0.0,0.0,0.0,0.0,3.5062703801965847,0.0
511627,2020-04-23,Anson,North Carolina,37007.0,18,0,7,North Carolina,Anson,24446,73.63167798412827,0.0,0.0,0.0,0.0,2.3375135867977233,0.0
511628,2020-04-24,Anson,North Carolina,37007.0,19,0,7,North Carolina,Anson,24446,77.72232676102429,0.0,0.0,4.090648776896018,0.0,2.9218919834971544,0.0
511629,2020-04-25,Anson,North Carolina,37007.0,20,0,7,North Carolina,Anson,24446,81.81297553792031,0.0,0.0,4.090648776896018,0.0,2.9218919834971544,0.0
511630,2020-04-26,Anson,North Carolina,37007.0,20,0,7,North Carolina,Anson,24446,81.81297553792031,0.0,0.0,0.0,0.0,2.9218919834971544,0.0
511631,2020-04-27,Anson,North Carolina,37007.0,20,0,7,North Carolina,Anson,24446,81.81297553792031,0.0,0.0,0.0,0.0,1.1687567933988632,0.0
511632,2020-04-28,Anson,North Carolina,37007.0,22,0,7,North Carolina,Anson,24446,89.99427309171234,0.0,0.0,8.181297553792035,0.0,2.3375135867977255,0.0
511633,2020-04-29,Anson,North Carolina,37007.0,24,0,7,North Carolina,Anson,24446,98.17557064550438,0.0,0.0,8.181297553792035,0.0,3.5062703801965873,0.0
511634,2020-04-30,Anson,North Carolina,37007.0,25,0,7,North Carolina,Anson,24446,102.2662194224004,0.0,0.0,4.090648776896018,0.0,4.0906487768960185,0.0
511635,2020-05-01,Anson,North Carolina,37007.0,27,0,7,North Carolina,Anson,24446,110.44751697619243,0.0,0.0,8.181297553792035,0.0,4.67502717359545,0.0
511636,2020-05-02,Anson,North Carolina,37007.0,29,0,7,North Carolina,Anson,24446,118.62881452998447,0.0,0.0,8.181297553792035,0.0,5.259405570294881,0.0
511637,2020-05-03,Anson,North Carolina,37007.0,30,0,7,North Carolina,Anson,24446,122.71946330688047,0.0,0.0,4.090648776896003,0.0,5.84378396699431,0.0
511638,2020-05-04,Anson,North Carolina,37007.0,30,0,7,North Carolina,Anson,24446,122.71946330688047,0.0,0.0,0.0,0.0,5.84378396699431,0.0
