,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
547175,2020-04-03,Asotin,Washington,53003.0,1,0,3,Washington,Asotin,22582,4.428305730227614,,
547176,2020-04-04,Asotin,Washington,53003.0,2,0,3,Washington,Asotin,22582,8.856611460455229,4.428305730227614,
547177,2020-04-05,Asotin,Washington,53003.0,3,0,3,Washington,Asotin,22582,13.284917190682844,4.428305730227615,
547178,2020-04-06,Asotin,Washington,53003.0,4,0,3,Washington,Asotin,22582,17.713222920910457,4.428305730227613,
547179,2020-04-07,Asotin,Washington,53003.0,4,0,3,Washington,Asotin,22582,17.713222920910457,0.0,
547180,2020-04-08,Asotin,Washington,53003.0,4,0,3,Washington,Asotin,22582,17.713222920910457,0.0,
547181,2020-04-09,Asotin,Washington,53003.0,4,0,3,Washington,Asotin,22582,17.713222920910457,0.0,
547182,2020-04-10,Asotin,Washington,53003.0,4,0,3,Washington,Asotin,22582,17.713222920910457,0.0,
547183,2020-04-11,Asotin,Washington,53003.0,5,0,3,Washington,Asotin,22582,22.141528651138074,4.428305730227617,
547184,2020-04-12,Asotin,Washington,53003.0,5,0,3,Washington,Asotin,22582,22.141528651138074,0.0,
547185,2020-04-13,Asotin,Washington,53003.0,6,0,3,Washington,Asotin,22582,26.569834381365688,4.428305730227613,
547186,2020-04-14,Asotin,Washington,53003.0,6,0,3,Washington,Asotin,22582,26.569834381365688,0.0,
547187,2020-04-15,Asotin,Washington,53003.0,8,0,3,Washington,Asotin,22582,35.426445841820914,8.856611460455227,
547188,2020-04-16,Asotin,Washington,53003.0,10,0,3,Washington,Asotin,22582,44.28305730227615,8.856611460455234,
547189,2020-04-17,Asotin,Washington,53003.0,11,0,3,Washington,Asotin,22582,48.71136303250376,4.428305730227613,3.1630755215911535
547190,2020-04-18,Asotin,Washington,53003.0,12,0,3,Washington,Asotin,22582,53.139668762731375,4.428305730227613,3.1630755215911535
547191,2020-04-19,Asotin,Washington,53003.0,12,0,3,Washington,Asotin,22582,53.139668762731375,0.0,2.846767969432038
547192,2020-04-20,Asotin,Washington,53003.0,13,1,3,Washington,Asotin,22582,57.567974492958996,4.4283057302276205,2.846767969432039
547193,2020-04-21,Asotin,Washington,53003.0,14,1,3,Washington,Asotin,22582,61.99628022318661,4.428305730227613,3.163075521591154
547194,2020-04-22,Asotin,Washington,53003.0,14,1,3,Washington,Asotin,22582,61.99628022318661,0.0,3.163075521591154
547195,2020-04-23,Asotin,Washington,53003.0,16,1,3,Washington,Asotin,22582,70.85289168364183,8.85661146045522,3.795690625909384
547196,2020-04-24,Asotin,Washington,53003.0,16,1,3,Washington,Asotin,22582,70.85289168364183,0.0,3.795690625909384
547197,2020-04-25,Asotin,Washington,53003.0,17,1,3,Washington,Asotin,22582,75.28119741386945,4.4283057302276205,3.795690625909384
547198,2020-04-26,Asotin,Washington,53003.0,17,1,3,Washington,Asotin,22582,75.28119741386945,0.0,3.795690625909384
547199,2020-04-27,Asotin,Washington,53003.0,17,1,3,Washington,Asotin,22582,75.28119741386945,0.0,3.479383073750269
547200,2020-04-28,Asotin,Washington,53003.0,17,2,3,Washington,Asotin,22582,75.28119741386945,0.0,3.479383073750269
547201,2020-04-29,Asotin,Washington,53003.0,17,2,3,Washington,Asotin,22582,75.28119741386945,0.0,2.846767969432038
547202,2020-04-30,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,4.4283057302276205,2.530460417272923
547203,2020-05-01,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,2.2141528651138076
547204,2020-05-02,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,1.8978453129546924
547205,2020-05-03,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,1.8978453129546924
547206,2020-05-04,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,1.5815377607955767
547207,2020-05-05,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,1.2652302086364615
547208,2020-05-06,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,1.2652302086364615
547209,2020-05-07,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.6326151043182315
547210,2020-05-08,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.6326151043182315
547211,2020-05-09,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.31630755215911577
547212,2020-05-10,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.31630755215911577
547213,2020-05-11,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.31630755215911577
547214,2020-05-12,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.31630755215911577
547215,2020-05-13,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.31630755215911577
547216,2020-05-14,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.0
547217,2020-05-15,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.0
547218,2020-05-16,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.0
547219,2020-05-17,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.0
547220,2020-05-18,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.0
547221,2020-05-19,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.0
547222,2020-05-20,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.0
547223,2020-05-21,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.0
547224,2020-05-22,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.0
547225,2020-05-23,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.0
547226,2020-05-24,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.0
547227,2020-05-25,Asotin,Washington,53003.0,18,2,3,Washington,Asotin,22582,79.70950314409707,0.0,0.0
547228,2020-05-26,Asotin,Washington,53003.0,19,2,3,Washington,Asotin,22582,84.13780887432469,4.4283057302276205,0.31630755215911577
547229,2020-05-27,Asotin,Washington,53003.0,19,2,3,Washington,Asotin,22582,84.13780887432469,0.0,0.31630755215911577
547230,2020-05-28,Asotin,Washington,53003.0,19,2,3,Washington,Asotin,22582,84.13780887432469,0.0,0.31630755215911577
547231,2020-05-29,Asotin,Washington,53003.0,19,2,3,Washington,Asotin,22582,84.13780887432469,0.0,0.31630755215911577
547232,2020-05-30,Asotin,Washington,53003.0,19,2,3,Washington,Asotin,22582,84.13780887432469,0.0,0.31630755215911577
547233,2020-05-31,Asotin,Washington,53003.0,19,2,3,Washington,Asotin,22582,84.13780887432469,0.0,0.31630755215911577
547234,2020-06-01,Asotin,Washington,53003.0,19,2,3,Washington,Asotin,22582,84.13780887432469,0.0,0.31630755215911577
547235,2020-06-02,Asotin,Washington,53003.0,19,2,3,Washington,Asotin,22582,84.13780887432469,0.0,0.31630755215911577
547236,2020-06-03,Asotin,Washington,53003.0,19,2,3,Washington,Asotin,22582,84.13780887432469,0.0,0.31630755215911577
547237,2020-06-04,Asotin,Washington,53003.0,19,2,3,Washington,Asotin,22582,84.13780887432469,0.0,0.31630755215911577
547238,2020-06-05,Asotin,Washington,53003.0,19,2,3,Washington,Asotin,22582,84.13780887432469,0.0,0.31630755215911577
547239,2020-06-06,Asotin,Washington,53003.0,19,2,3,Washington,Asotin,22582,84.13780887432469,0.0,0.31630755215911577
547240,2020-06-07,Asotin,Washington,53003.0,19,2,3,Washington,Asotin,22582,84.13780887432469,0.0,0.31630755215911577
