,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
544857,2020-04-03,Asotin,Washington,53003.0,1,0,3,Washington,Asotin,22582,4.428305730227614,,,
544858,2020-04-04,Asotin,Washington,53003.0,2,0,3,Washington,Asotin,22582,8.856611460455229,,4.428305730227614,
544859,2020-04-05,Asotin,Washington,53003.0,3,0,3,Washington,Asotin,22582,13.284917190682844,,4.428305730227615,
544860,2020-04-06,Asotin,Washington,53003.0,4,0,3,Washington,Asotin,22582,17.713222920910457,,4.428305730227613,
544861,2020-04-07,Asotin,Washington,53003.0,4,0,3,Washington,Asotin,22582,17.713222920910457,,0.0,
544862,2020-04-08,Asotin,Washington,53003.0,4,0,3,Washington,Asotin,22582,17.713222920910457,,0.0,
544863,2020-04-09,Asotin,Washington,53003.0,4,0,3,Washington,Asotin,22582,17.713222920910457,13.917532295001072,0.0,
544864,2020-04-10,Asotin,Washington,53003.0,4,0,3,Washington,Asotin,22582,17.713222920910457,15.815377607955764,0.0,1.897845312954692
544865,2020-04-11,Asotin,Washington,53003.0,5,0,3,Washington,Asotin,22582,22.141528651138074,17.713222920910457,4.428305730227617,1.8978453129546924
544866,2020-04-12,Asotin,Washington,53003.0,5,0,3,Washington,Asotin,22582,22.141528651138074,18.978453129546917,0.0,1.2652302086364617
544867,2020-04-13,Asotin,Washington,53003.0,6,0,3,Washington,Asotin,22582,26.569834381365688,20.24368333818338,4.428305730227613,1.2652302086364617
544868,2020-04-14,Asotin,Washington,53003.0,6,0,3,Washington,Asotin,22582,26.569834381365688,21.508913546819844,0.0,1.2652302086364617
544869,2020-04-15,Asotin,Washington,53003.0,8,0,3,Washington,Asotin,22582,35.426445841820914,24.039373964092764,8.856611460455227,2.530460417272923
544870,2020-04-16,Asotin,Washington,53003.0,10,0,3,Washington,Asotin,22582,44.28305730227615,27.83506459000215,8.856611460455234,3.7956906259093848
544871,2020-04-17,Asotin,Washington,53003.0,11,0,3,Washington,Asotin,22582,48.71136303250376,32.26337032022976,4.428305730227613,4.428305730227615
544872,2020-04-18,Asotin,Washington,53003.0,12,0,3,Washington,Asotin,22582,53.139668762731375,36.69167605045738,4.428305730227613,4.428305730227615
544873,2020-04-19,Asotin,Washington,53003.0,12,0,3,Washington,Asotin,22582,53.139668762731375,41.119981780685,0.0,4.428305730227615
544874,2020-04-20,Asotin,Washington,53003.0,13,1,3,Washington,Asotin,22582,57.567974492958996,45.54828751091262,4.4283057302276205,4.428305730227615
544875,2020-04-21,Asotin,Washington,53003.0,14,1,3,Washington,Asotin,22582,61.99628022318661,50.60920834545846,4.428305730227613,5.060920834545846
544876,2020-04-22,Asotin,Washington,53003.0,14,1,3,Washington,Asotin,22582,61.99628022318661,54.40489897136785,0.0,3.7956906259093848
544877,2020-04-23,Asotin,Washington,53003.0,16,1,3,Washington,Asotin,22582,70.85289168364183,58.20058959727722,8.85661146045522,3.795690625909383
544878,2020-04-24,Asotin,Washington,53003.0,16,1,3,Washington,Asotin,22582,70.85289168364183,61.363665118868376,0.0,3.1630755215911526
