,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
41153,2020-03-10,Whatcom,Washington,53073.0,1,0,73,Washington,Whatcom,229247,0.43621072467687694,,
41154,2020-03-11,Whatcom,Washington,53073.0,1,0,73,Washington,Whatcom,229247,0.43621072467687694,0.0,
41155,2020-03-12,Whatcom,Washington,53073.0,1,0,73,Washington,Whatcom,229247,0.43621072467687694,0.0,
41156,2020-03-13,Whatcom,Washington,53073.0,1,0,73,Washington,Whatcom,229247,0.43621072467687694,0.0,
41157,2020-03-14,Whatcom,Washington,53073.0,2,0,73,Washington,Whatcom,229247,0.8724214493537539,0.43621072467687694,
41158,2020-03-15,Whatcom,Washington,53073.0,3,0,73,Washington,Whatcom,229247,1.3086321740306308,0.43621072467687694,
41159,2020-03-16,Whatcom,Washington,53073.0,3,0,73,Washington,Whatcom,229247,1.3086321740306308,0.0,
41160,2020-03-17,Whatcom,Washington,53073.0,6,0,73,Washington,Whatcom,229247,2.6172643480612616,1.3086321740306308,
41161,2020-03-18,Whatcom,Washington,53073.0,7,0,73,Washington,Whatcom,229247,3.053475072738139,0.43621072467687716,
41162,2020-03-19,Whatcom,Washington,53073.0,7,1,73,Washington,Whatcom,229247,3.053475072738139,0.0,
41163,2020-03-20,Whatcom,Washington,53073.0,11,1,73,Washington,Whatcom,229247,4.7983179714456465,1.7448428987075078,
41164,2020-03-21,Whatcom,Washington,53073.0,14,2,73,Washington,Whatcom,229247,6.106950145476278,1.308632174030631,
41165,2020-03-22,Whatcom,Washington,53073.0,19,2,73,Washington,Whatcom,229247,8.28800376886066,2.1810536233843827,
41166,2020-03-23,Whatcom,Washington,53073.0,48,2,73,Washington,Whatcom,229247,20.938114784490093,12.650111015629433,
41167,2020-03-24,Whatcom,Washington,53073.0,64,2,73,Washington,Whatcom,229247,27.917486379320124,6.979371594830031,1.962948261045946
41168,2020-03-25,Whatcom,Washington,53073.0,66,2,73,Washington,Whatcom,229247,28.789907828673872,0.8724214493537481,2.025264078856928
41169,2020-03-26,Whatcom,Washington,53073.0,86,4,73,Washington,Whatcom,229247,37.51412232221141,8.724214493537541,2.648422256966753
41170,2020-03-27,Whatcom,Washington,53073.0,92,4,73,Washington,Whatcom,229247,40.131386670272676,2.617264348061262,2.8353697103997
41171,2020-03-28,Whatcom,Washington,53073.0,102,4,73,Washington,Whatcom,229247,44.49349391704144,4.362107246768765,3.1157908905491207
41172,2020-03-29,Whatcom,Washington,53073.0,116,7,73,Washington,Whatcom,229247,50.60044406251772,6.106950145476276,3.5208437063205063
41173,2020-03-30,Whatcom,Washington,53073.0,116,7,73,Washington,Whatcom,229247,50.60044406251772,0.0,3.5208437063205063
41174,2020-03-31,Whatcom,Washington,53073.0,116,7,73,Washington,Whatcom,229247,50.60044406251772,0.0,3.427369979604033
41175,2020-04-01,Whatcom,Washington,53073.0,144,8,73,Washington,Whatcom,229247,62.814344353470275,12.213900290952559,4.268633520052296
41176,2020-04-02,Whatcom,Washington,53073.0,175,9,73,Washington,Whatcom,229247,76.33687681845346,13.522532464983186,5.234528696122524
41177,2020-04-03,Whatcom,Washington,53073.0,182,9,73,Washington,Whatcom,229247,79.39035189119159,3.0534750727381237,5.328002422838997
41178,2020-04-04,Whatcom,Washington,53073.0,199,9,73,Washington,Whatcom,229247,86.8059342106985,7.41558231950691,5.764213147515874
41179,2020-04-05,Whatcom,Washington,53073.0,224,15,73,Washington,Whatcom,229247,97.71120232762044,10.905268116921945,6.3873713256257
41180,2020-04-06,Whatcom,Washington,53073.0,228,19,73,Washington,Whatcom,229247,99.45604522632793,1.744842898707489,5.608423602988418
41181,2020-04-07,Whatcom,Washington,53073.0,238,19,73,Washington,Whatcom,229247,103.8181524730967,4.3621072467687725,5.421476149555471
41182,2020-04-08,Whatcom,Washington,53073.0,238,20,73,Washington,Whatcom,229247,103.8181524730967,0.0,5.359160331744489
41183,2020-04-09,Whatcom,Washington,53073.0,243,21,73,Washington,Whatcom,229247,105.99920609648109,2.1810536233843862,4.891791698162121
41184,2020-04-10,Whatcom,Washington,53073.0,250,23,73,Washington,Whatcom,229247,109.05268116921923,3.053475072738138,4.922949607067612
41185,2020-04-11,Whatcom,Washington,53073.0,252,23,73,Washington,Whatcom,229247,109.92510261857299,0.8724214493537659,4.673686335823683
41186,2020-04-12,Whatcom,Washington,53073.0,263,23,73,Washington,Whatcom,229247,114.72342059001862,4.798317971445627,4.580212609107208
41187,2020-04-13,Whatcom,Washington,53073.0,263,23,73,Washington,Whatcom,229247,114.72342059001862,0.0,4.580212609107208
41188,2020-04-14,Whatcom,Washington,53073.0,265,25,73,Washington,Whatcom,229247,115.59584203937239,0.8724214493537659,4.642528426918191
41189,2020-04-15,Whatcom,Washington,53073.0,269,25,73,Washington,Whatcom,229247,117.34068493807989,1.7448428987075033,3.8947386131864015
41190,2020-04-16,Whatcom,Washington,53073.0,271,25,73,Washington,Whatcom,229247,118.21310638743365,0.8724214493537659,2.9911592549271573
41191,2020-04-17,Whatcom,Washington,53073.0,271,25,73,Washington,Whatcom,229247,118.21310638743365,0.0,2.77305389258872
41192,2020-04-18,Whatcom,Washington,53073.0,273,26,73,Washington,Whatcom,229247,119.08552783678739,0.8724214493537374,2.30568525900635
41193,2020-04-19,Whatcom,Washington,53073.0,277,26,73,Washington,Whatcom,229247,120.83037073549491,1.7448428987075175,1.651369171991034
