,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
358745,2020-03-25,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,,
358746,2020-03-26,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,
358747,2020-03-27,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,
358748,2020-03-28,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,
358749,2020-03-29,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,
358750,2020-03-30,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,
358751,2020-03-31,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,
358752,2020-04-01,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,
358753,2020-04-02,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,
358754,2020-04-03,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,
358755,2020-04-04,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,
358756,2020-04-05,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,
358757,2020-04-06,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,
358758,2020-04-07,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,
358759,2020-04-08,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358760,2020-04-09,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358761,2020-04-10,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358762,2020-04-11,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358763,2020-04-12,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358764,2020-04-13,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358765,2020-04-14,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358766,2020-04-15,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358767,2020-04-16,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358768,2020-04-17,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358769,2020-04-18,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358770,2020-04-19,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358771,2020-04-20,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358772,2020-04-21,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358773,2020-04-22,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358774,2020-04-23,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358775,2020-04-24,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358776,2020-04-25,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358777,2020-04-26,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358778,2020-04-27,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358779,2020-04-28,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358780,2020-04-29,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358781,2020-04-30,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358782,2020-05-01,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358783,2020-05-02,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358784,2020-05-03,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358785,2020-05-04,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358786,2020-05-05,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358787,2020-05-06,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358788,2020-05-07,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358789,2020-05-08,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358790,2020-05-09,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358791,2020-05-10,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358792,2020-05-11,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358793,2020-05-12,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358794,2020-05-13,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358795,2020-05-14,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358796,2020-05-15,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358797,2020-05-16,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358798,2020-05-17,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358799,2020-05-18,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358800,2020-05-19,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358801,2020-05-20,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358802,2020-05-21,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358803,2020-05-22,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358804,2020-05-23,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358805,2020-05-24,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358806,2020-05-25,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358807,2020-05-26,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358808,2020-05-27,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358809,2020-05-28,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358810,2020-05-29,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358811,2020-05-30,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358812,2020-05-31,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358813,2020-06-01,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358814,2020-06-02,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358815,2020-06-03,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358816,2020-06-04,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358817,2020-06-05,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358818,2020-06-06,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358819,2020-06-07,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358820,2020-06-08,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358821,2020-06-09,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358822,2020-06-10,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358823,2020-06-11,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358824,2020-06-12,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358825,2020-06-13,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358826,2020-06-14,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358827,2020-06-15,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358828,2020-06-16,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358829,2020-06-17,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358830,2020-06-18,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358831,2020-06-19,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358832,2020-06-20,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358833,2020-06-21,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358834,2020-06-22,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358835,2020-06-23,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358836,2020-06-24,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358837,2020-06-25,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358838,2020-06-26,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358839,2020-06-27,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358840,2020-06-28,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358841,2020-06-29,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358842,2020-06-30,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358843,2020-07-01,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358844,2020-07-02,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358845,2020-07-03,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358846,2020-07-04,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358847,2020-07-05,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358848,2020-07-06,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358849,2020-07-07,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358850,2020-07-08,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358851,2020-07-09,Ferry,Washington,53019.0,1,0,19,Washington,Ferry,7627,13.111315064901008,0.0,0.0
358852,2020-07-10,Ferry,Washington,53019.0,2,0,19,Washington,Ferry,7627,26.222630129802017,13.111315064901008,0.9365225046357863
358853,2020-07-11,Ferry,Washington,53019.0,2,0,19,Washington,Ferry,7627,26.222630129802017,0.0,0.9365225046357863
