,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
0,2020-01-21,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,,,,
1,2020-01-22,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,,
2,2020-01-23,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,,
3,2020-01-24,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,,
4,2020-01-25,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,,
5,2020-01-26,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,,
6,2020-01-27,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,,
7,2020-01-28,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-02-25,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-02-26,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-02-27,Snohomish,Washington,53061.0,1,0,61,Washington,Snohomish,822083,0.12164221860809676,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-02-28,Snohomish,Washington,53061.0,2,0,61,Washington,Snohomish,822083,0.24328443721619353,0.0,0.0,0.12164221860809676,0.0,0.01737745980115668,0.0
39,2020-02-29,Snohomish,Washington,53061.0,2,0,61,Washington,Snohomish,822083,0.24328443721619353,0.0,0.0,0.0,0.0,0.01737745980115668,0.0
40,2020-03-01,Snohomish,Washington,53061.0,2,0,61,Washington,Snohomish,822083,0.24328443721619353,0.0,0.0,0.0,0.0,0.01737745980115668,0.0
41,2020-03-02,Snohomish,Washington,53061.0,3,0,61,Washington,Snohomish,822083,0.36492665582429024,0.0,0.0,0.12164221860809671,0.0,0.034754919602313354,0.0
42,2020-03-03,Snohomish,Washington,53061.0,5,0,61,Washington,Snohomish,822083,0.6082110930404837,0.0,0.0,0.24328443721619347,0.0,0.06950983920462671,0.0
43,2020-03-04,Snohomish,Washington,53061.0,8,0,61,Washington,Snohomish,822083,0.9731377488647741,0.0,0.0,0.3649266558242904,0.0,0.12164221860809676,0.0
44,2020-03-05,Snohomish,Washington,53061.0,17,0,61,Washington,Snohomish,822083,2.0679177163376448,0.0,0.0,1.0947799674728707,0.0,0.27803935681850683,0.0
45,2020-03-06,Snohomish,Washington,53061.0,18,0,61,Washington,Snohomish,822083,2.1895599349457417,0.0,0.0,0.12164221860809699,0.0,0.27803935681850683,0.0
46,2020-03-07,Snohomish,Washington,53061.0,26,0,61,Washington,Snohomish,822083,3.1626976838105154,0.0,0.0,0.9731377488647737,0.0,0.4170590352277602,0.0
47,2020-03-08,Snohomish,Washington,53061.0,36,0,61,Washington,Snohomish,822083,4.3791198698914835,0.0,0.0,1.216422186080968,0.0,0.590833633239327,0.0
48,2020-03-09,Snohomish,Washington,53061.0,45,0,61,Washington,Snohomish,822083,5.473899837364354,0.0,0.0,1.0947799674728707,0.0,0.7298533116485805,0.0
49,2020-03-10,Snohomish,Washington,53061.0,61,0,61,Washington,Snohomish,822083,7.420175335093902,0.0,0.0,1.9462754977295482,0.0,0.9731377488647741,0.0
50,2020-03-11,Snohomish,Washington,53061.0,69,1,61,Washington,Snohomish,822083,8.393313083958676,0.12164221860809676,0.014492753623188406,0.9731377488647732,0.12164221860809676,1.0600250478705573,0.01737745980115668
51,2020-03-12,Snohomish,Washington,53061.0,107,3,61,Washington,Snohomish,822083,13.015717391066353,0.36492665582429024,0.028037383177570093,4.6224043071076775,0.24328443721619347,1.5639713821041012,0.052132379403470035
