,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
140417,2020-03-17,Mason,Washington,53045.0,1,0.0,45,Washington,Mason,66768,1.497723460340283,0.0,0.0,,,,
140418,2020-03-18,Mason,Washington,53045.0,1,0.0,45,Washington,Mason,66768,1.497723460340283,0.0,0.0,0.0,0.0,,
140419,2020-03-19,Mason,Washington,53045.0,1,0.0,45,Washington,Mason,66768,1.497723460340283,0.0,0.0,0.0,0.0,,
140420,2020-03-20,Mason,Washington,53045.0,1,0.0,45,Washington,Mason,66768,1.497723460340283,0.0,0.0,0.0,0.0,,
140421,2020-03-21,Mason,Washington,53045.0,1,0.0,45,Washington,Mason,66768,1.497723460340283,0.0,0.0,0.0,0.0,,
140422,2020-03-22,Mason,Washington,53045.0,1,0.0,45,Washington,Mason,66768,1.497723460340283,0.0,0.0,0.0,0.0,,
140423,2020-03-23,Mason,Washington,53045.0,1,0.0,45,Washington,Mason,66768,1.497723460340283,0.0,0.0,0.0,0.0,,
140424,2020-03-24,Mason,Washington,53045.0,2,0.0,45,Washington,Mason,66768,2.995446920680566,0.0,0.0,1.497723460340283,0.0,0.21396049433432612,0.0
140425,2020-03-25,Mason,Washington,53045.0,2,0.0,45,Washington,Mason,66768,2.995446920680566,0.0,0.0,0.0,0.0,0.21396049433432612,0.0
140426,2020-03-26,Mason,Washington,53045.0,2,0.0,45,Washington,Mason,66768,2.995446920680566,0.0,0.0,0.0,0.0,0.21396049433432612,0.0
140427,2020-03-27,Mason,Washington,53045.0,2,0.0,45,Washington,Mason,66768,2.995446920680566,0.0,0.0,0.0,0.0,0.21396049433432612,0.0
140428,2020-03-28,Mason,Washington,53045.0,2,0.0,45,Washington,Mason,66768,2.995446920680566,0.0,0.0,0.0,0.0,0.21396049433432612,0.0
140429,2020-03-29,Mason,Washington,53045.0,2,0.0,45,Washington,Mason,66768,2.995446920680566,0.0,0.0,0.0,0.0,0.21396049433432612,0.0
140430,2020-03-30,Mason,Washington,53045.0,2,0.0,45,Washington,Mason,66768,2.995446920680566,0.0,0.0,0.0,0.0,0.21396049433432612,0.0
140431,2020-03-31,Mason,Washington,53045.0,2,0.0,45,Washington,Mason,66768,2.995446920680566,0.0,0.0,0.0,0.0,0.0,0.0
140432,2020-04-01,Mason,Washington,53045.0,6,0.0,45,Washington,Mason,66768,8.986340762041698,0.0,0.0,5.990893841361132,0.0,0.8558419773373045,0.0
140433,2020-04-02,Mason,Washington,53045.0,13,0.0,45,Washington,Mason,66768,19.470404984423677,0.0,0.0,10.48406422238198,0.0,2.353565437677587,0.0
140434,2020-04-03,Mason,Washington,53045.0,13,0.0,45,Washington,Mason,66768,19.470404984423677,0.0,0.0,0.0,0.0,2.353565437677587,0.0
140435,2020-04-04,Mason,Washington,53045.0,13,0.0,45,Washington,Mason,66768,19.470404984423677,0.0,0.0,0.0,0.0,2.353565437677587,0.0
140436,2020-04-05,Mason,Washington,53045.0,14,0.0,45,Washington,Mason,66768,20.96812844476396,0.0,0.0,1.497723460340282,0.0,2.5675259320119133,0.0
140437,2020-04-06,Mason,Washington,53045.0,15,0.0,45,Washington,Mason,66768,22.46585190510424,0.0,0.0,1.497723460340282,0.0,2.781486426346239,0.0
140438,2020-04-07,Mason,Washington,53045.0,17,0.0,45,Washington,Mason,66768,25.46129882578481,0.0,0.0,2.9954469206805676,0.0,3.2094074150148915,0.0
140439,2020-04-08,Mason,Washington,53045.0,17,0.0,45,Washington,Mason,66768,25.46129882578481,0.0,0.0,0.0,0.0,2.353565437677587,0.0
140440,2020-04-09,Mason,Washington,53045.0,18,0.0,45,Washington,Mason,66768,26.959022286125087,0.0,0.0,1.4977234603402785,0.0,1.0698024716716297,0.0
140441,2020-04-10,Mason,Washington,53045.0,18,0.0,45,Washington,Mason,66768,26.959022286125087,0.0,0.0,0.0,0.0,1.0698024716716297,0.0
140442,2020-04-11,Mason,Washington,53045.0,19,0.0,45,Washington,Mason,66768,28.456745746465373,0.0,0.0,1.4977234603402856,0.0,1.2837629660059562,0.0
140443,2020-04-12,Mason,Washington,53045.0,19,0.0,45,Washington,Mason,66768,28.456745746465373,0.0,0.0,0.0,0.0,1.0698024716716303,0.0
140444,2020-04-13,Mason,Washington,53045.0,19,0.0,45,Washington,Mason,66768,28.456745746465373,0.0,0.0,0.0,0.0,0.8558419773373043,0.0
140445,2020-04-14,Mason,Washington,53045.0,19,0.0,45,Washington,Mason,66768,28.456745746465373,0.0,0.0,0.0,0.0,0.42792098866865175,0.0
140446,2020-04-15,Mason,Washington,53045.0,20,0.0,45,Washington,Mason,66768,29.95446920680566,0.0,0.0,1.4977234603402856,0.0,0.6418814830029783,0.0
140447,2020-04-16,Mason,Washington,53045.0,21,0.0,45,Washington,Mason,66768,31.45219266714594,0.0,0.0,1.497723460340282,0.0,0.6418814830029788,0.0
140448,2020-04-17,Mason,Washington,53045.0,22,0.0,45,Washington,Mason,66768,32.94991612748622,0.0,0.0,1.4977234603402785,0.0,0.8558419773373043,0.0
140449,2020-04-18,Mason,Washington,53045.0,22,0.0,45,Washington,Mason,66768,32.94991612748622,0.0,0.0,0.0,0.0,0.6418814830029778,0.0
140450,2020-04-19,Mason,Washington,53045.0,22,0.0,45,Washington,Mason,66768,32.94991612748622,0.0,0.0,0.0,0.0,0.6418814830029778,0.0
140451,2020-04-20,Mason,Washington,53045.0,22,0.0,45,Washington,Mason,66768,32.94991612748622,0.0,0.0,0.0,0.0,0.6418814830029778,0.0
140452,2020-04-21,Mason,Washington,53045.0,22,0.0,45,Washington,Mason,66768,32.94991612748622,0.0,0.0,0.0,0.0,0.6418814830029778,0.0
140453,2020-04-22,Mason,Washington,53045.0,22,0.0,45,Washington,Mason,66768,32.94991612748622,0.0,0.0,0.0,0.0,0.42792098866865125,0.0
140454,2020-04-23,Mason,Washington,53045.0,22,0.0,45,Washington,Mason,66768,32.94991612748622,0.0,0.0,0.0,0.0,0.21396049433432524,0.0
140455,2020-04-24,Mason,Washington,53045.0,22,0.0,45,Washington,Mason,66768,32.94991612748622,0.0,0.0,0.0,0.0,0.0,0.0
140456,2020-04-25,Mason,Washington,53045.0,22,0.0,45,Washington,Mason,66768,32.94991612748622,0.0,0.0,0.0,0.0,0.0,0.0
140457,2020-04-26,Mason,Washington,53045.0,22,1.0,45,Washington,Mason,66768,32.94991612748622,1.497723460340283,0.045454545454545456,0.0,1.497723460340283,0.0,0.21396049433432612
140458,2020-04-27,Mason,Washington,53045.0,23,1.0,45,Washington,Mason,66768,34.4476395878265,1.497723460340283,0.043478260869565216,1.497723460340282,0.0,0.21396049433432576,0.21396049433432612
140459,2020-04-28,Mason,Washington,53045.0,23,1.0,45,Washington,Mason,66768,34.4476395878265,1.497723460340283,0.043478260869565216,0.0,0.0,0.21396049433432576,0.21396049433432612
140460,2020-04-29,Mason,Washington,53045.0,23,1.0,45,Washington,Mason,66768,34.4476395878265,1.497723460340283,0.043478260869565216,0.0,0.0,0.21396049433432576,0.21396049433432612
140461,2020-04-30,Mason,Washington,53045.0,23,1.0,45,Washington,Mason,66768,34.4476395878265,1.497723460340283,0.043478260869565216,0.0,0.0,0.21396049433432576,0.21396049433432612
140462,2020-05-01,Mason,Washington,53045.0,25,1.0,45,Washington,Mason,66768,37.443086508507065,1.497723460340283,0.04,2.995446920680564,0.0,0.6418814830029778,0.21396049433432612
140463,2020-05-02,Mason,Washington,53045.0,25,1.0,45,Washington,Mason,66768,37.443086508507065,1.497723460340283,0.04,0.0,0.0,0.6418814830029778,0.21396049433432612
140464,2020-05-03,Mason,Washington,53045.0,26,1.0,45,Washington,Mason,66768,38.940809968847354,1.497723460340283,0.038461538461538464,1.4977234603402891,0.0,0.8558419773373048,0.0
140465,2020-05-04,Mason,Washington,53045.0,26,1.0,45,Washington,Mason,66768,38.940809968847354,1.497723460340283,0.038461538461538464,0.0,0.0,0.6418814830029788,0.0
140466,2020-05-05,Mason,Washington,53045.0,26,1.0,45,Washington,Mason,66768,38.940809968847354,1.497723460340283,0.038461538461538464,0.0,0.0,0.6418814830029788,0.0
140467,2020-05-06,Mason,Washington,53045.0,26,1.0,45,Washington,Mason,66768,38.940809968847354,1.497723460340283,0.038461538461538464,0.0,0.0,0.6418814830029788,0.0
140468,2020-05-07,Mason,Washington,53045.0,28,1.0,45,Washington,Mason,66768,41.93625688952792,1.497723460340283,0.03571428571428571,2.995446920680564,0.0,1.0698024716716308,0.0
140469,2020-05-08,Mason,Washington,53045.0,28,1.0,45,Washington,Mason,66768,41.93625688952792,1.497723460340283,0.03571428571428571,0.0,0.0,0.6418814830029788,0.0
140470,2020-05-09,Mason,Washington,53045.0,28,1.0,45,Washington,Mason,66768,41.93625688952792,1.497723460340283,0.03571428571428571,0.0,0.0,0.6418814830029788,0.0
140471,2020-05-10,Mason,Washington,53045.0,28,1.0,45,Washington,Mason,66768,41.93625688952792,1.497723460340283,0.03571428571428571,0.0,0.0,0.42792098866865175,0.0
140472,2020-05-11,Mason,Washington,53045.0,28,1.0,45,Washington,Mason,66768,41.93625688952792,1.497723460340283,0.03571428571428571,0.0,0.0,0.42792098866865175,0.0
140473,2020-05-12,Mason,Washington,53045.0,29,1.0,45,Washington,Mason,66768,43.4339803498682,1.497723460340283,0.034482758620689655,1.497723460340282,0.0,0.6418814830029778,0.0
140474,2020-05-13,Mason,Washington,53045.0,30,1.0,45,Washington,Mason,66768,44.93170381020848,1.497723460340283,0.03333333333333333,1.497723460340282,0.0,0.8558419773373037,0.0
140475,2020-05-14,Mason,Washington,53045.0,30,1.0,45,Washington,Mason,66768,44.93170381020848,1.497723460340283,0.03333333333333333,0.0,0.0,0.42792098866865175,0.0
140476,2020-05-15,Mason,Washington,53045.0,30,1.0,45,Washington,Mason,66768,44.93170381020848,1.497723460340283,0.03333333333333333,0.0,0.0,0.42792098866865175,0.0
140477,2020-05-16,Mason,Washington,53045.0,30,1.0,45,Washington,Mason,66768,44.93170381020848,1.497723460340283,0.03333333333333333,0.0,0.0,0.42792098866865175,0.0
140478,2020-05-17,Mason,Washington,53045.0,30,1.0,45,Washington,Mason,66768,44.93170381020848,1.497723460340283,0.03333333333333333,0.0,0.0,0.42792098866865175,0.0
140479,2020-05-18,Mason,Washington,53045.0,33,1.0,45,Washington,Mason,66768,49.42487419122933,1.497723460340283,0.030303030303030304,4.493170381020846,0.0,1.0698024716716297,0.0
140480,2020-05-19,Mason,Washington,53045.0,33,1.0,45,Washington,Mason,66768,49.42487419122933,1.497723460340283,0.030303030303030304,0.0,0.0,0.8558419773373037,0.0
140481,2020-05-20,Mason,Washington,53045.0,33,1.0,45,Washington,Mason,66768,49.42487419122933,1.497723460340283,0.030303030303030304,0.0,0.0,0.6418814830029778,0.0
140482,2020-05-21,Mason,Washington,53045.0,33,1.0,45,Washington,Mason,66768,49.42487419122933,1.497723460340283,0.030303030303030304,0.0,0.0,0.6418814830029778,0.0
140483,2020-05-22,Mason,Washington,53045.0,34,1.0,45,Washington,Mason,66768,50.92259765156962,1.497723460340283,0.029411764705882353,1.4977234603402891,0.0,0.8558419773373048,0.0
140484,2020-05-23,Mason,Washington,53045.0,34,1.0,45,Washington,Mason,66768,50.92259765156962,1.497723460340283,0.029411764705882353,0.0,0.0,0.8558419773373048,0.0
140485,2020-05-24,Mason,Washington,53045.0,34,1.0,45,Washington,Mason,66768,50.92259765156962,1.497723460340283,0.029411764705882353,0.0,0.0,0.8558419773373048,0.0
140486,2020-05-25,Mason,Washington,53045.0,34,1.0,45,Washington,Mason,66768,50.92259765156962,1.497723460340283,0.029411764705882353,0.0,0.0,0.21396049433432676,0.0
140487,2020-05-26,Mason,Washington,53045.0,34,1.0,45,Washington,Mason,66768,50.92259765156962,1.497723460340283,0.029411764705882353,0.0,0.0,0.21396049433432676,0.0
140488,2020-05-27,Mason,Washington,53045.0,34,1.0,45,Washington,Mason,66768,50.92259765156962,1.497723460340283,0.029411764705882353,0.0,0.0,0.21396049433432676,0.0
140489,2020-05-28,Mason,Washington,53045.0,34,1.0,45,Washington,Mason,66768,50.92259765156962,1.497723460340283,0.029411764705882353,0.0,0.0,0.21396049433432676,0.0
140490,2020-05-29,Mason,Washington,53045.0,35,1.0,45,Washington,Mason,66768,52.4203211119099,1.497723460340283,0.02857142857142857,1.497723460340282,0.0,0.21396049433432576,0.0
140491,2020-05-30,Mason,Washington,53045.0,35,1.0,45,Washington,Mason,66768,52.4203211119099,1.497723460340283,0.02857142857142857,0.0,0.0,0.21396049433432576,0.0
140492,2020-05-31,Mason,Washington,53045.0,36,1.0,45,Washington,Mason,66768,53.918044572250174,1.497723460340283,0.027777777777777776,1.497723460340275,0.0,0.42792098866865075,0.0
140493,2020-06-01,Mason,Washington,53045.0,36,1.0,45,Washington,Mason,66768,53.918044572250174,1.497723460340283,0.027777777777777776,0.0,0.0,0.42792098866865075,0.0
