,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
706796,2020-07-12,Garfield,Washington,53023.0,1,0,23,Washington,Garfield,2225,44.943820224719104,,
706797,2020-07-13,Garfield,Washington,53023.0,1,0,23,Washington,Garfield,2225,44.943820224719104,0.0,
706798,2020-07-14,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,44.943820224719104,
706799,2020-07-15,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,
706800,2020-07-16,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,
706801,2020-07-17,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,
706802,2020-07-18,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,
706803,2020-07-19,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,
706804,2020-07-20,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,
706805,2020-07-21,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,
706806,2020-07-22,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,
706807,2020-07-23,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,
706808,2020-07-24,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,
706809,2020-07-25,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,
706810,2020-07-26,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,3.2102728731942216
706811,2020-07-27,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,3.2102728731942216
706812,2020-07-28,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,0.0
706813,2020-07-29,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,0.0
706814,2020-07-30,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,0.0
706815,2020-07-31,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,0.0
706816,2020-08-01,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,0.0
706817,2020-08-02,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,0.0
706818,2020-08-03,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,0.0
706819,2020-08-04,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,0.0
706820,2020-08-05,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,0.0
706821,2020-08-06,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,0.0
706822,2020-08-07,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,0.0
706823,2020-08-08,Garfield,Washington,53023.0,2,0,23,Washington,Garfield,2225,89.88764044943821,0.0,0.0
706824,2020-08-09,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,89.88764044943821,6.420545746388443
706825,2020-08-10,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,6.420545746388443
706826,2020-08-11,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,6.420545746388443
706827,2020-08-12,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,6.420545746388443
706828,2020-08-13,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,6.420545746388443
706829,2020-08-14,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,6.420545746388443
706830,2020-08-15,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,6.420545746388443
706831,2020-08-16,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,6.420545746388443
706832,2020-08-17,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,6.420545746388443
706833,2020-08-18,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,6.420545746388443
706834,2020-08-19,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,6.420545746388443
706835,2020-08-20,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,6.420545746388443
706836,2020-08-21,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,6.420545746388443
706837,2020-08-22,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,6.420545746388443
706838,2020-08-23,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706839,2020-08-24,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706840,2020-08-25,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706841,2020-08-26,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706842,2020-08-27,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706843,2020-08-28,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706844,2020-08-29,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706845,2020-08-30,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706846,2020-08-31,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706847,2020-09-01,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706848,2020-09-02,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706849,2020-09-03,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706850,2020-09-04,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706851,2020-09-05,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706852,2020-09-06,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706853,2020-09-07,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706854,2020-09-08,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706855,2020-09-09,Garfield,Washington,53023.0,4,0,23,Washington,Garfield,2225,179.77528089887642,0.0,0.0
706856,2020-09-10,Garfield,Washington,53023.0,8,0,23,Washington,Garfield,2225,359.55056179775283,179.77528089887642,12.841091492776886
706857,2020-09-11,Garfield,Washington,53023.0,8,0,23,Washington,Garfield,2225,359.55056179775283,0.0,12.841091492776886
706858,2020-09-12,Garfield,Washington,53023.0,9,0,23,Washington,Garfield,2225,404.49438202247194,44.943820224719104,16.051364365971107
706859,2020-09-13,Garfield,Washington,53023.0,10,0,23,Washington,Garfield,2225,449.43820224719104,44.943820224719104,19.26163723916533
706860,2020-09-14,Garfield,Washington,53023.0,10,0,23,Washington,Garfield,2225,449.43820224719104,0.0,19.26163723916533
706861,2020-09-15,Garfield,Washington,53023.0,10,0,23,Washington,Garfield,2225,449.43820224719104,0.0,19.26163723916533
706862,2020-09-16,Garfield,Washington,53023.0,11,0,23,Washington,Garfield,2225,494.3820224719101,44.94382022471905,22.47191011235955
706863,2020-09-17,Garfield,Washington,53023.0,11,0,23,Washington,Garfield,2225,494.3820224719101,0.0,22.47191011235955
706864,2020-09-18,Garfield,Washington,53023.0,11,0,23,Washington,Garfield,2225,494.3820224719101,0.0,22.47191011235955
706865,2020-09-19,Garfield,Washington,53023.0,11,0,23,Washington,Garfield,2225,494.3820224719101,0.0,22.47191011235955
706866,2020-09-20,Garfield,Washington,53023.0,11,0,23,Washington,Garfield,2225,494.3820224719101,0.0,22.47191011235955
706867,2020-09-21,Garfield,Washington,53023.0,11,0,23,Washington,Garfield,2225,494.3820224719101,0.0,22.47191011235955
706868,2020-09-22,Garfield,Washington,53023.0,11,0,23,Washington,Garfield,2225,494.3820224719101,0.0,22.47191011235955
706869,2020-09-23,Garfield,Washington,53023.0,11,0,23,Washington,Garfield,2225,494.3820224719101,0.0,22.47191011235955
706870,2020-09-24,Garfield,Washington,53023.0,11,0,23,Washington,Garfield,2225,494.3820224719101,0.0,9.63081861958266
706871,2020-09-25,Garfield,Washington,53023.0,11,0,23,Washington,Garfield,2225,494.3820224719101,0.0,9.63081861958266
706872,2020-09-26,Garfield,Washington,53023.0,11,0,23,Washington,Garfield,2225,494.3820224719101,0.0,6.42054574638844
706873,2020-09-27,Garfield,Washington,53023.0,11,0,23,Washington,Garfield,2225,494.3820224719101,0.0,3.2102728731942176
706874,2020-09-28,Garfield,Washington,53023.0,11,0,23,Washington,Garfield,2225,494.3820224719101,0.0,3.2102728731942176
706875,2020-09-29,Garfield,Washington,53023.0,13,0,23,Washington,Garfield,2225,584.2696629213483,89.88764044943821,9.63081861958266
706876,2020-09-30,Garfield,Washington,53023.0,12,0,23,Washington,Garfield,2225,539.3258426966291,-44.94382022471916,3.2102728731942176
706877,2020-10-01,Garfield,Washington,53023.0,13,0,23,Washington,Garfield,2225,584.2696629213483,44.94382022471916,6.420545746388443
706878,2020-10-02,Garfield,Washington,53023.0,13,0,23,Washington,Garfield,2225,584.2696629213483,0.0,6.420545746388443
706879,2020-10-03,Garfield,Washington,53023.0,13,0,23,Washington,Garfield,2225,584.2696629213483,0.0,6.420545746388443
706880,2020-10-04,Garfield,Washington,53023.0,14,0,23,Washington,Garfield,2225,629.2134831460675,44.94382022471916,9.63081861958267
706881,2020-10-05,Garfield,Washington,53023.0,14,0,23,Washington,Garfield,2225,629.2134831460675,0.0,9.63081861958267
