,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
105592,2020-03-15,Lewis,Washington,53041.0,1,0,41,Washington,Lewis,80707,1.2390498965393335,,
105593,2020-03-16,Lewis,Washington,53041.0,1,0,41,Washington,Lewis,80707,1.2390498965393335,0.0,
105594,2020-03-17,Lewis,Washington,53041.0,1,0,41,Washington,Lewis,80707,1.2390498965393335,0.0,
105595,2020-03-18,Lewis,Washington,53041.0,1,0,41,Washington,Lewis,80707,1.2390498965393335,0.0,
105596,2020-03-19,Lewis,Washington,53041.0,1,0,41,Washington,Lewis,80707,1.2390498965393335,0.0,
105597,2020-03-20,Lewis,Washington,53041.0,2,0,41,Washington,Lewis,80707,2.478099793078667,1.2390498965393335,
105598,2020-03-21,Lewis,Washington,53041.0,2,0,41,Washington,Lewis,80707,2.478099793078667,0.0,
105599,2020-03-22,Lewis,Washington,53041.0,2,0,41,Washington,Lewis,80707,2.478099793078667,0.0,
105600,2020-03-23,Lewis,Washington,53041.0,2,0,41,Washington,Lewis,80707,2.478099793078667,0.0,
105601,2020-03-24,Lewis,Washington,53041.0,2,0,41,Washington,Lewis,80707,2.478099793078667,0.0,
105602,2020-03-25,Lewis,Washington,53041.0,5,0,41,Washington,Lewis,80707,6.195249482696668,3.717149689618001,
105603,2020-03-26,Lewis,Washington,53041.0,5,0,41,Washington,Lewis,80707,6.195249482696668,0.0,
105604,2020-03-27,Lewis,Washington,53041.0,7,0,41,Washington,Lewis,80707,8.673349275775335,2.478099793078667,
105605,2020-03-28,Lewis,Washington,53041.0,7,0,41,Washington,Lewis,80707,8.673349275775335,0.0,
105606,2020-03-29,Lewis,Washington,53041.0,10,0,41,Washington,Lewis,80707,12.390498965393336,3.717149689618001,0.7965320763467145
105607,2020-03-30,Lewis,Washington,53041.0,10,0,41,Washington,Lewis,80707,12.390498965393336,0.0,0.7965320763467145
105608,2020-03-31,Lewis,Washington,53041.0,10,0,41,Washington,Lewis,80707,12.390498965393336,0.0,0.7965320763467145
105609,2020-04-01,Lewis,Washington,53041.0,10,0,41,Washington,Lewis,80707,12.390498965393336,0.0,0.7965320763467145
105610,2020-04-02,Lewis,Washington,53041.0,12,0,41,Washington,Lewis,80707,14.868598758472004,2.478099793078668,0.9735392044237622
105611,2020-04-03,Lewis,Washington,53041.0,12,0,41,Washington,Lewis,80707,14.868598758472004,0.0,0.8850356403852384
105612,2020-04-04,Lewis,Washington,53041.0,12,0,41,Washington,Lewis,80707,14.868598758472004,0.0,0.8850356403852384
105613,2020-04-05,Lewis,Washington,53041.0,16,0,41,Washington,Lewis,80707,19.824798344629336,4.956199586157332,1.2390498965393335
