,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
103912,2020-03-15,Lewis,Washington,53041.0,1,0,41,Washington,Lewis,80707,1.2390498965393335,,,
103913,2020-03-16,Lewis,Washington,53041.0,1,0,41,Washington,Lewis,80707,1.2390498965393335,,0.0,
103914,2020-03-17,Lewis,Washington,53041.0,1,0,41,Washington,Lewis,80707,1.2390498965393335,,0.0,
103915,2020-03-18,Lewis,Washington,53041.0,1,0,41,Washington,Lewis,80707,1.2390498965393335,,0.0,
103916,2020-03-19,Lewis,Washington,53041.0,1,0,41,Washington,Lewis,80707,1.2390498965393335,,0.0,
103917,2020-03-20,Lewis,Washington,53041.0,2,0,41,Washington,Lewis,80707,2.478099793078667,,1.2390498965393335,
103918,2020-03-21,Lewis,Washington,53041.0,2,0,41,Washington,Lewis,80707,2.478099793078667,1.5930641526934284,0.0,
103919,2020-03-22,Lewis,Washington,53041.0,2,0,41,Washington,Lewis,80707,2.478099793078667,1.7700712807704762,0.0,0.17700712807704763
103920,2020-03-23,Lewis,Washington,53041.0,2,0,41,Washington,Lewis,80707,2.478099793078667,1.947078408847524,0.0,0.17700712807704763
103921,2020-03-24,Lewis,Washington,53041.0,2,0,41,Washington,Lewis,80707,2.478099793078667,2.124085536924572,0.0,0.17700712807704763
103922,2020-03-25,Lewis,Washington,53041.0,5,0,41,Washington,Lewis,80707,6.195249482696668,2.832114049232762,3.717149689618001,0.7080285123081905
103923,2020-03-26,Lewis,Washington,53041.0,5,0,41,Washington,Lewis,80707,6.195249482696668,3.5401425615409527,0.0,0.7080285123081905
103924,2020-03-27,Lewis,Washington,53041.0,7,0,41,Washington,Lewis,80707,8.673349275775335,4.425178201926191,2.478099793078667,0.8850356403852382
103925,2020-03-28,Lewis,Washington,53041.0,7,0,41,Washington,Lewis,80707,8.673349275775335,5.310213842311429,0.0,0.8850356403852382
103926,2020-03-29,Lewis,Washington,53041.0,10,0,41,Washington,Lewis,80707,12.390498965393336,6.72627086692781,3.717149689618001,1.416057024616381
103927,2020-03-30,Lewis,Washington,53041.0,10,0,41,Washington,Lewis,80707,12.390498965393336,8.14232789154419,0.0,1.416057024616381
103928,2020-03-31,Lewis,Washington,53041.0,10,0,41,Washington,Lewis,80707,12.390498965393336,9.558384916160572,0.0,1.416057024616381
103929,2020-04-01,Lewis,Washington,53041.0,10,0,41,Washington,Lewis,80707,12.390498965393336,10.443420556545808,0.0,0.8850356403852382
103930,2020-04-02,Lewis,Washington,53041.0,12,0,41,Washington,Lewis,80707,14.868598758472004,11.682470453085143,2.478099793078668,1.2390498965393335
103931,2020-04-03,Lewis,Washington,53041.0,12,0,41,Washington,Lewis,80707,14.868598758472004,12.567506093470382,0.0,0.8850356403852383
103932,2020-04-04,Lewis,Washington,53041.0,12,0,41,Washington,Lewis,80707,14.868598758472004,13.45254173385562,0.0,0.8850356403852383
103933,2020-04-05,Lewis,Washington,53041.0,16,0,41,Washington,Lewis,80707,19.824798344629336,14.514584502317904,4.956199586157332,1.0620427684622855
103934,2020-04-06,Lewis,Washington,53041.0,16,1,41,Washington,Lewis,80707,19.824798344629336,15.57662727078019,0.0,1.0620427684622855
103935,2020-04-07,Lewis,Washington,53041.0,16,1,41,Washington,Lewis,80707,19.824798344629336,16.638670039242474,0.0,1.0620427684622855
103936,2020-04-08,Lewis,Washington,53041.0,17,2,41,Washington,Lewis,80707,21.06384824116867,17.87771993578181,1.2390498965393348,1.2390498965393333
103937,2020-04-09,Lewis,Washington,53041.0,18,2,41,Washington,Lewis,80707,22.302898137708006,18.939762704244092,1.2390498965393348,1.0620427684622857
103938,2020-04-10,Lewis,Washington,53041.0,18,2,41,Washington,Lewis,80707,22.302898137708006,20.001805472706376,0.0,1.0620427684622857
103939,2020-04-11,Lewis,Washington,53041.0,18,2,41,Washington,Lewis,80707,22.302898137708006,21.063848241168664,0.0,1.0620427684622857
103940,2020-04-12,Lewis,Washington,53041.0,18,2,41,Washington,Lewis,80707,22.302898137708006,21.417862497322762,0.0,0.35401425615409543
103941,2020-04-13,Lewis,Washington,53041.0,17,2,41,Washington,Lewis,80707,21.06384824116867,21.59486962539981,-1.2390498965393348,0.17700712807704758
103942,2020-04-14,Lewis,Washington,53041.0,19,2,41,Washington,Lewis,80707,23.54194803424734,22.12589100963095,2.4780997930786697,0.5310213842311432
103943,2020-04-15,Lewis,Washington,53041.0,19,2,41,Washington,Lewis,80707,23.54194803424734,22.479905265785046,0.0,0.35401425615409543
103944,2020-04-16,Lewis,Washington,53041.0,19,2,41,Washington,Lewis,80707,23.54194803424734,22.656912393862093,0.0,0.17700712807704758
103945,2020-04-17,Lewis,Washington,53041.0,21,2,41,Washington,Lewis,80707,26.020047827326007,23.187933778093235,2.478099793078666,0.5310213842311428
103946,2020-04-18,Lewis,Washington,53041.0,21,2,41,Washington,Lewis,80707,26.020047827326007,23.71895516232438,0.0,0.5310213842311428
103947,2020-04-19,Lewis,Washington,53041.0,21,2,41,Washington,Lewis,80707,26.020047827326007,24.249976546555523,0.0,0.5310213842311428
103948,2020-04-20,Lewis,Washington,53041.0,21,2,41,Washington,Lewis,80707,26.020047827326007,24.958005058863712,0.0,0.7080285123081905
103949,2020-04-21,Lewis,Washington,53041.0,21,3,41,Washington,Lewis,80707,26.020047827326007,25.31201931501781,0.0,0.35401425615409493
