,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
62596,2020-03-12,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,,
62597,2020-03-13,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,
62598,2020-03-14,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,
62599,2020-03-15,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,
62600,2020-03-16,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,
62601,2020-03-17,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,
62602,2020-03-18,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,
62603,2020-03-19,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,
62604,2020-03-20,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,
62605,2020-03-21,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,
62606,2020-03-22,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,
62607,2020-03-23,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,
62608,2020-03-24,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,
62609,2020-03-25,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,
62610,2020-03-26,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,0.0
62611,2020-03-27,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,0.0
62612,2020-03-28,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,0.0
62613,2020-03-29,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,0.0
62614,2020-03-30,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,0.0
62615,2020-03-31,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,0.0
62616,2020-04-01,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,0.0,0.0
62617,2020-04-02,Grays Harbor,Washington,53027.0,2,0,27,Washington,Grays Harbor,75061,2.6644995403738294,1.3322497701869147,0.0951606978704939
62618,2020-04-03,Grays Harbor,Washington,53027.0,3,0,27,Washington,Grays Harbor,75061,3.9967493105607437,1.3322497701869143,0.19032139574098778
62619,2020-04-04,Grays Harbor,Washington,53027.0,3,0,27,Washington,Grays Harbor,75061,3.9967493105607437,0.0,0.19032139574098778
62620,2020-04-05,Grays Harbor,Washington,53027.0,6,0,27,Washington,Grays Harbor,75061,7.993498621121487,3.9967493105607437,0.4758034893524695
62621,2020-04-06,Grays Harbor,Washington,53027.0,6,0,27,Washington,Grays Harbor,75061,7.993498621121487,0.0,0.4758034893524695
62622,2020-04-07,Grays Harbor,Washington,53027.0,6,0,27,Washington,Grays Harbor,75061,7.993498621121487,0.0,0.4758034893524695
62623,2020-04-08,Grays Harbor,Washington,53027.0,7,0,27,Washington,Grays Harbor,75061,9.325748391308402,1.3322497701869143,0.5709641872229634
62624,2020-04-09,Grays Harbor,Washington,53027.0,8,0,27,Washington,Grays Harbor,75061,10.657998161495318,1.332249770186916,0.6661248850934574
62625,2020-04-10,Grays Harbor,Washington,53027.0,8,0,27,Washington,Grays Harbor,75061,10.657998161495318,0.0,0.6661248850934574
62626,2020-04-11,Grays Harbor,Washington,53027.0,11,0,27,Washington,Grays Harbor,75061,14.654747472056062,3.9967493105607446,0.9516069787049392
62627,2020-04-12,Grays Harbor,Washington,53027.0,11,0,27,Washington,Grays Harbor,75061,14.654747472056062,0.0,0.9516069787049392
62628,2020-04-13,Grays Harbor,Washington,53027.0,11,0,27,Washington,Grays Harbor,75061,14.654747472056062,0.0,0.9516069787049392
62629,2020-04-14,Grays Harbor,Washington,53027.0,11,0,27,Washington,Grays Harbor,75061,14.654747472056062,0.0,0.9516069787049392
62630,2020-04-15,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,1.3322497701869125,1.0467676765754328
62631,2020-04-16,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,0.0,0.951606978704939
62632,2020-04-17,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,0.0,0.8564462808344452
62633,2020-04-18,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,0.0,0.8564462808344452
62634,2020-04-19,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,0.0,0.5709641872229635
62635,2020-04-20,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,0.0,0.5709641872229635
62636,2020-04-21,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,0.0,0.5709641872229635
62637,2020-04-22,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,0.0,0.4758034893524696
62638,2020-04-23,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,0.0,0.38064279148197555
62639,2020-04-24,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,0.0,0.38064279148197555
