,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
62347,2020-03-12,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,,,
62348,2020-03-13,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,,0.0,
62349,2020-03-14,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,,0.0,
62350,2020-03-15,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,,0.0,
62351,2020-03-16,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,,0.0,
62352,2020-03-17,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,,0.0,
62353,2020-03-18,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,
62354,2020-03-19,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,0.0
62355,2020-03-20,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,0.0
62356,2020-03-21,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,0.0
62357,2020-03-22,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,0.0
62358,2020-03-23,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,0.0
62359,2020-03-24,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,0.0
62360,2020-03-25,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,0.0
62361,2020-03-26,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,0.0
62362,2020-03-27,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,0.0
62363,2020-03-28,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,0.0
62364,2020-03-29,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,0.0
62365,2020-03-30,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,0.0
62366,2020-03-31,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,0.0
62367,2020-04-01,Grays Harbor,Washington,53027.0,1,0,27,Washington,Grays Harbor,75061,1.3322497701869147,1.3322497701869145,0.0,0.0
62368,2020-04-02,Grays Harbor,Washington,53027.0,2,0,27,Washington,Grays Harbor,75061,2.6644995403738294,1.5225711659279022,1.3322497701869147,0.1903213957409878
62369,2020-04-03,Grays Harbor,Washington,53027.0,3,0,27,Washington,Grays Harbor,75061,3.9967493105607437,1.9032139574098779,1.3322497701869143,0.38064279148197555
62370,2020-04-04,Grays Harbor,Washington,53027.0,3,0,27,Washington,Grays Harbor,75061,3.9967493105607437,2.283856748891853,0.0,0.38064279148197555
62371,2020-04-05,Grays Harbor,Washington,53027.0,6,0,27,Washington,Grays Harbor,75061,7.993498621121487,3.235463727596792,3.9967493105607437,0.951606978704939
62372,2020-04-06,Grays Harbor,Washington,53027.0,6,0,27,Washington,Grays Harbor,75061,7.993498621121487,4.18707070630173,0.0,0.951606978704939
62373,2020-04-07,Grays Harbor,Washington,53027.0,6,0,27,Washington,Grays Harbor,75061,7.993498621121487,5.1386776850066695,0.0,0.951606978704939
62374,2020-04-08,Grays Harbor,Washington,53027.0,7,0,27,Washington,Grays Harbor,75061,9.325748391308402,6.280606059452596,1.3322497701869143,1.1419283744459268
62375,2020-04-09,Grays Harbor,Washington,53027.0,8,0,27,Washington,Grays Harbor,75061,10.657998161495318,7.422534433898522,1.332249770186916,1.141928374445927
62376,2020-04-10,Grays Harbor,Washington,53027.0,8,0,27,Washington,Grays Harbor,75061,10.657998161495318,8.374141412603462,0.0,0.9516069787049393
62377,2020-04-11,Grays Harbor,Washington,53027.0,11,0,27,Washington,Grays Harbor,75061,14.654747472056062,9.896712578531364,3.9967493105607446,1.5225711659279029
62378,2020-04-12,Grays Harbor,Washington,53027.0,11,0,27,Washington,Grays Harbor,75061,14.654747472056062,10.848319557236303,0.0,0.9516069787049394
62379,2020-04-13,Grays Harbor,Washington,53027.0,11,0,27,Washington,Grays Harbor,75061,14.654747472056062,11.79992653594124,0.0,0.9516069787049394
62380,2020-04-14,Grays Harbor,Washington,53027.0,11,0,27,Washington,Grays Harbor,75061,14.654747472056062,12.75153351464618,0.0,0.9516069787049394
62381,2020-04-15,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,13.70314049335112,1.3322497701869125,0.9516069787049392
62382,2020-04-16,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,14.464426076315073,0.0,0.7612855829639511
62383,2020-04-17,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.225711659279025,0.0,0.7612855829639511
62384,2020-04-18,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.416033055020012,0.0,0.19032139574098764
62385,2020-04-19,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.606354450761001,0.0,0.19032139574098764
62386,2020-04-20,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.796675846501989,0.0,0.19032139574098764
62387,2020-04-21,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,0.19032139574098764
62388,2020-04-22,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62389,2020-04-23,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62390,2020-04-24,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62391,2020-04-25,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62392,2020-04-26,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62393,2020-04-27,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62394,2020-04-28,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62395,2020-04-29,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62396,2020-04-30,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62397,2020-05-01,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62398,2020-05-02,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62399,2020-05-03,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62400,2020-05-04,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62401,2020-05-05,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62402,2020-05-06,Grays Harbor,Washington,53027.0,12,0,27,Washington,Grays Harbor,75061,15.986997242242975,15.986997242242978,0.0,1.2688263138573217e-16
62403,2020-05-07,Grays Harbor,Washington,53027.0,13,0,27,Washington,Grays Harbor,75061,17.31924701242989,16.177318637983966,1.332249770186916,0.19032139574098814
62404,2020-05-08,Grays Harbor,Washington,53027.0,13,0,27,Washington,Grays Harbor,75061,17.31924701242989,16.36764003372495,0.0,0.19032139574098814
62405,2020-05-09,Grays Harbor,Washington,53027.0,14,0,27,Washington,Grays Harbor,75061,18.651496782616803,16.748282825206925,1.3322497701869125,0.3806427914819756
62406,2020-05-10,Grays Harbor,Washington,53027.0,13,0,27,Washington,Grays Harbor,75061,17.31924701242989,16.938604220947912,-1.3322497701869125,0.19032139574098814
62407,2020-05-11,Grays Harbor,Washington,53027.0,13,0,27,Washington,Grays Harbor,75061,17.31924701242989,17.128925616688896,0.0,0.19032139574098814
62408,2020-05-12,Grays Harbor,Washington,53027.0,13,0,27,Washington,Grays Harbor,75061,17.31924701242989,17.319247012429884,0.0,0.19032139574098814
62409,2020-05-13,Grays Harbor,Washington,53027.0,13,0,27,Washington,Grays Harbor,75061,17.31924701242989,17.50956840817087,0.0,0.19032139574098814
62410,2020-05-14,Grays Harbor,Washington,53027.0,13,0,27,Washington,Grays Harbor,75061,17.31924701242989,17.50956840817087,0.0,1.2688263138573217e-16
62411,2020-05-15,Grays Harbor,Washington,53027.0,14,0,27,Washington,Grays Harbor,75061,18.651496782616803,17.699889803911855,1.3322497701869125,0.19032139574098764
62412,2020-05-16,Grays Harbor,Washington,53027.0,15,0,27,Washington,Grays Harbor,75061,19.98374655280372,17.890211199652846,1.332249770186916,0.19032139574098814
62413,2020-05-17,Grays Harbor,Washington,53027.0,15,0,27,Washington,Grays Harbor,75061,19.98374655280372,18.27085399113482,0.0,0.3806427914819756
62414,2020-05-18,Grays Harbor,Washington,53027.0,15,0,27,Washington,Grays Harbor,75061,19.98374655280372,18.651496782616796,0.0,0.3806427914819756
62415,2020-05-19,Grays Harbor,Washington,53027.0,15,0,27,Washington,Grays Harbor,75061,19.98374655280372,19.032139574098775,0.0,0.3806427914819756
62416,2020-05-20,Grays Harbor,Washington,53027.0,15,0,27,Washington,Grays Harbor,75061,19.98374655280372,19.41278236558075,0.0,0.3806427914819756
62417,2020-05-21,Grays Harbor,Washington,53027.0,15,0,27,Washington,Grays Harbor,75061,19.98374655280372,19.793425157062728,0.0,0.3806427914819756
