,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
290113,2020-03-23,Douglas,Washington,53017.0,1,0,17,Washington,Douglas,43429,2.3026088558336593,,
290114,2020-03-24,Douglas,Washington,53017.0,2,0,17,Washington,Douglas,43429,4.6052177116673185,2.3026088558336593,
290115,2020-03-25,Douglas,Washington,53017.0,2,0,17,Washington,Douglas,43429,4.6052177116673185,0.0,
290116,2020-03-26,Douglas,Washington,53017.0,5,0,17,Washington,Douglas,43429,11.513044279168298,6.90782656750098,
290117,2020-03-27,Douglas,Washington,53017.0,5,0,17,Washington,Douglas,43429,11.513044279168298,0.0,
290118,2020-03-28,Douglas,Washington,53017.0,5,0,17,Washington,Douglas,43429,11.513044279168298,0.0,
290119,2020-03-29,Douglas,Washington,53017.0,5,0,17,Washington,Douglas,43429,11.513044279168298,0.0,
290120,2020-03-30,Douglas,Washington,53017.0,5,0,17,Washington,Douglas,43429,11.513044279168298,0.0,
290121,2020-03-31,Douglas,Washington,53017.0,5,0,17,Washington,Douglas,43429,11.513044279168298,0.0,
290122,2020-04-01,Douglas,Washington,53017.0,5,0,17,Washington,Douglas,43429,11.513044279168298,0.0,
290123,2020-04-02,Douglas,Washington,53017.0,6,0,17,Washington,Douglas,43429,13.815653135001957,2.3026088558336593,
290124,2020-04-03,Douglas,Washington,53017.0,7,0,17,Washington,Douglas,43429,16.118261990835617,2.3026088558336593,
290125,2020-04-04,Douglas,Washington,53017.0,10,0,17,Washington,Douglas,43429,23.026088558336596,6.90782656750098,
290126,2020-04-05,Douglas,Washington,53017.0,10,0,17,Washington,Douglas,43429,23.026088558336596,0.0,
290127,2020-04-06,Douglas,Washington,53017.0,10,0,17,Washington,Douglas,43429,23.026088558336596,0.0,1.480248550178781
290128,2020-04-07,Douglas,Washington,53017.0,10,0,17,Washington,Douglas,43429,23.026088558336596,0.0,1.3157764890478052
290129,2020-04-08,Douglas,Washington,53017.0,12,0,17,Washington,Douglas,43429,27.631306270003915,4.6052177116673185,1.6447206113097566
290130,2020-04-09,Douglas,Washington,53017.0,13,0,17,Washington,Douglas,43429,29.933915125837576,2.302608855833661,1.3157764890478052
290131,2020-04-10,Douglas,Washington,53017.0,16,0,17,Washington,Douglas,43429,36.84174169333855,6.9078265675009725,1.809192672440732
290132,2020-04-11,Douglas,Washington,53017.0,16,0,17,Washington,Douglas,43429,36.84174169333855,0.0,1.809192672440732
290133,2020-04-12,Douglas,Washington,53017.0,18,0,17,Washington,Douglas,43429,41.44695940500587,4.605217711667322,2.1381367947026835
290134,2020-04-13,Douglas,Washington,53017.0,20,0,17,Washington,Douglas,43429,46.05217711667319,4.605217711667322,2.4670809169646355
290135,2020-04-14,Douglas,Washington,53017.0,29,1,17,Washington,Douglas,43429,66.77565681917612,20.723479702502928,3.947329467143416
290136,2020-04-15,Douglas,Washington,53017.0,29,1,17,Washington,Douglas,43429,66.77565681917612,0.0,3.947329467143416
290137,2020-04-16,Douglas,Washington,53017.0,32,1,17,Washington,Douglas,43429,73.6834833866771,6.907826567500976,4.276273589405367
290138,2020-04-17,Douglas,Washington,53017.0,30,1,17,Washington,Douglas,43429,69.07826567500979,-4.605217711667308,3.7828574060124405
290139,2020-04-18,Douglas,Washington,53017.0,31,1,17,Washington,Douglas,43429,71.38087453084344,2.302608855833654,3.453913283750489
290140,2020-04-19,Douglas,Washington,53017.0,32,1,17,Washington,Douglas,43429,73.6834833866771,2.302608855833654,3.6183853448814642
290141,2020-04-20,Douglas,Washington,53017.0,59,1,17,Washington,Douglas,43429,135.85392249418592,62.17043910750883,8.059130995417808
290142,2020-04-21,Douglas,Washington,53017.0,61,1,17,Washington,Douglas,43429,140.45914020585323,4.605217711667308,8.38807511767976
290143,2020-04-22,Douglas,Washington,53017.0,61,1,17,Washington,Douglas,43429,140.45914020585323,0.0,8.059130995417808
290144,2020-04-23,Douglas,Washington,53017.0,63,1,17,Washington,Douglas,43429,145.06435791752057,4.605217711667336,8.223603056548784
290145,2020-04-24,Douglas,Washington,53017.0,69,1,17,Washington,Douglas,43429,158.88001105252252,13.815653135001952,8.717019239941711
290146,2020-04-25,Douglas,Washington,53017.0,70,1,17,Washington,Douglas,43429,161.18261990835617,2.302608855833654,8.881491301072687
290147,2020-04-26,Douglas,Washington,53017.0,72,1,17,Washington,Douglas,43429,165.78783762002348,4.605217711667308,8.881491301072684
290148,2020-04-27,Douglas,Washington,53017.0,75,1,17,Washington,Douglas,43429,172.69566418752444,6.907826567500962,9.045963362203658
290149,2020-04-28,Douglas,Washington,53017.0,75,1,17,Washington,Douglas,43429,172.69566418752444,0.0,7.565714812024877
290150,2020-04-29,Douglas,Washington,53017.0,77,1,17,Washington,Douglas,43429,177.30088189919178,4.605217711667336,7.89465893428683
