,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
357483,2020-03-25,Okanogan,Washington,53047.0,1,0,47,Washington,Okanogan,42243,2.367256113438913,,,
357484,2020-03-26,Okanogan,Washington,53047.0,1,0,47,Washington,Okanogan,42243,2.367256113438913,,0.0,
357485,2020-03-27,Okanogan,Washington,53047.0,2,0,47,Washington,Okanogan,42243,4.734512226877826,,2.367256113438913,
357486,2020-03-28,Okanogan,Washington,53047.0,3,0,47,Washington,Okanogan,42243,7.101768340316739,,2.3672561134389127,
357487,2020-03-29,Okanogan,Washington,53047.0,3,0,47,Washington,Okanogan,42243,7.101768340316739,,0.0,
357488,2020-03-30,Okanogan,Washington,53047.0,3,0,47,Washington,Okanogan,42243,7.101768340316739,,0.0,
357489,2020-03-31,Okanogan,Washington,53047.0,3,0,47,Washington,Okanogan,42243,7.101768340316739,5.410871116431801,0.0,
357490,2020-04-01,Okanogan,Washington,53047.0,3,0,47,Washington,Okanogan,42243,7.101768340316739,6.087230005985776,0.0,0.676358889553975
357491,2020-04-02,Okanogan,Washington,53047.0,4,0,47,Washington,Okanogan,42243,9.469024453755653,7.101768340316739,2.3672561134389136,1.0145383343309626
357492,2020-04-03,Okanogan,Washington,53047.0,4,0,47,Washington,Okanogan,42243,9.469024453755653,7.778127229870714,0.0,0.676358889553975
357493,2020-04-04,Okanogan,Washington,53047.0,7,0,47,Washington,Okanogan,42243,16.57079279407239,9.130845008978664,7.101768340316736,1.3527177791079499
357494,2020-04-05,Okanogan,Washington,53047.0,9,0,47,Washington,Okanogan,42243,21.305305020950215,11.159921677640588,4.7345122268778255,2.029076668661925
357495,2020-04-06,Okanogan,Washington,53047.0,9,0,47,Washington,Okanogan,42243,21.305305020950215,13.188998346302514,0.0,2.029076668661925
357496,2020-04-07,Okanogan,Washington,53047.0,10,0,47,Washington,Okanogan,42243,23.67256113438913,15.556254459741426,2.3672561134389163,2.3672561134389127
357497,2020-04-08,Okanogan,Washington,53047.0,12,0,47,Washington,Okanogan,42243,28.407073361266956,18.599869462734315,4.7345122268778255,3.0436150029928877
357498,2020-04-09,Okanogan,Washington,53047.0,12,0,47,Washington,Okanogan,42243,28.407073361266956,21.305305020950215,0.0,2.7054355582159
357499,2020-04-10,Okanogan,Washington,53047.0,14,0,47,Washington,Okanogan,42243,33.14158558814478,24.68709946872009,4.734512226877822,3.3817944477698747
357500,2020-04-11,Okanogan,Washington,53047.0,14,0,47,Washington,Okanogan,42243,33.14158558814478,27.054355582159,0.0,2.3672561134389127
357501,2020-04-12,Okanogan,Washington,53047.0,14,0,47,Washington,Okanogan,42243,33.14158558814478,28.74525280604394,0.0,1.6908972238849376
357502,2020-04-13,Okanogan,Washington,53047.0,15,0,47,Washington,Okanogan,42243,35.50884170158369,30.774329474705866,2.3672561134389127,2.0290766686619253
357503,2020-04-14,Okanogan,Washington,53047.0,15,0,47,Washington,Okanogan,42243,35.50884170158369,32.465226698590804,0.0,1.6908972238849371
357504,2020-04-15,Okanogan,Washington,53047.0,15,0,47,Washington,Okanogan,42243,35.50884170158369,33.47976503292177,0.0,1.0145383343309622
357505,2020-04-16,Okanogan,Washington,53047.0,14,0,47,Washington,Okanogan,42243,33.14158558814478,34.15612392247574,-2.3672561134389127,0.6763588895539746
357506,2020-04-17,Okanogan,Washington,53047.0,14,0,47,Washington,Okanogan,42243,33.14158558814478,34.15612392247574,0.0,0.0
357507,2020-04-18,Okanogan,Washington,53047.0,14,0,47,Washington,Okanogan,42243,33.14158558814478,34.15612392247574,0.0,0.0
