,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
23735,2020-03-07,Kittitas,Washington,53037.0,1,0,37,Washington,Kittitas,47935,2.0861583394179615,,
23736,2020-03-08,Kittitas,Washington,53037.0,1,0,37,Washington,Kittitas,47935,2.0861583394179615,0.0,
23737,2020-03-09,Kittitas,Washington,53037.0,1,0,37,Washington,Kittitas,47935,2.0861583394179615,0.0,
23738,2020-03-10,Kittitas,Washington,53037.0,1,0,37,Washington,Kittitas,47935,2.0861583394179615,0.0,
23739,2020-03-11,Kittitas,Washington,53037.0,3,0,37,Washington,Kittitas,47935,6.258475018253886,4.172316678835925,
23740,2020-03-12,Kittitas,Washington,53037.0,3,0,37,Washington,Kittitas,47935,6.258475018253886,0.0,
23741,2020-03-13,Kittitas,Washington,53037.0,3,0,37,Washington,Kittitas,47935,6.258475018253886,0.0,
23742,2020-03-14,Kittitas,Washington,53037.0,3,0,37,Washington,Kittitas,47935,6.258475018253886,0.0,
23743,2020-03-15,Kittitas,Washington,53037.0,3,0,37,Washington,Kittitas,47935,6.258475018253886,0.0,
23744,2020-03-16,Kittitas,Washington,53037.0,3,0,37,Washington,Kittitas,47935,6.258475018253886,0.0,
23745,2020-03-17,Kittitas,Washington,53037.0,3,0,37,Washington,Kittitas,47935,6.258475018253886,0.0,
23746,2020-03-18,Kittitas,Washington,53037.0,4,0,37,Washington,Kittitas,47935,8.344633357671846,2.0861583394179597,
23747,2020-03-19,Kittitas,Washington,53037.0,4,0,37,Washington,Kittitas,47935,8.344633357671846,0.0,
23748,2020-03-20,Kittitas,Washington,53037.0,4,0,37,Washington,Kittitas,47935,8.344633357671846,0.0,
23749,2020-03-21,Kittitas,Washington,53037.0,4,0,37,Washington,Kittitas,47935,8.344633357671846,0.0,0.44703392987527746
23750,2020-03-22,Kittitas,Washington,53037.0,4,0,37,Washington,Kittitas,47935,8.344633357671846,0.0,0.44703392987527746
23751,2020-03-23,Kittitas,Washington,53037.0,5,0,37,Washington,Kittitas,47935,10.43079169708981,2.0861583394179632,0.5960452398337034
23752,2020-03-24,Kittitas,Washington,53037.0,6,0,37,Washington,Kittitas,47935,12.516950036507772,2.0861583394179632,0.7450565497921293
23753,2020-03-25,Kittitas,Washington,53037.0,6,0,37,Washington,Kittitas,47935,12.516950036507772,0.0,0.44703392987527757
23754,2020-03-26,Kittitas,Washington,53037.0,8,0,37,Washington,Kittitas,47935,16.68926671534369,4.172316678835919,0.745056549792129
