,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
41388,2020-03-10,Skagit,Washington,53057.0,1,0,57,Washington,Skagit,129205,0.7739638558879299,,
41389,2020-03-11,Skagit,Washington,53057.0,1,0,57,Washington,Skagit,129205,0.7739638558879299,0.0,
41390,2020-03-12,Skagit,Washington,53057.0,2,0,57,Washington,Skagit,129205,1.5479277117758599,0.7739638558879299,
41391,2020-03-13,Skagit,Washington,53057.0,3,0,57,Washington,Skagit,129205,2.32189156766379,0.7739638558879303,
41392,2020-03-14,Skagit,Washington,53057.0,3,0,57,Washington,Skagit,129205,2.32189156766379,0.0,
41393,2020-03-15,Skagit,Washington,53057.0,4,0,57,Washington,Skagit,129205,3.0958554235517197,0.7739638558879296,
41394,2020-03-16,Skagit,Washington,53057.0,7,0,57,Washington,Skagit,129205,5.41774699121551,2.32189156766379,
41395,2020-03-17,Skagit,Washington,53057.0,9,0,57,Washington,Skagit,129205,6.96567470299137,1.54792771177586,
41396,2020-03-18,Skagit,Washington,53057.0,14,0,57,Washington,Skagit,129205,10.83549398243102,3.8698192794396498,
41397,2020-03-19,Skagit,Washington,53057.0,18,0,57,Washington,Skagit,129205,13.93134940598274,3.09585542355172,
41398,2020-03-20,Skagit,Washington,53057.0,26,0,57,Washington,Skagit,129205,20.12306025308618,6.19171084710344,
41399,2020-03-21,Skagit,Washington,53057.0,28,0,57,Washington,Skagit,129205,21.67098796486204,1.5479277117758592,
41400,2020-03-22,Skagit,Washington,53057.0,34,0,57,Washington,Skagit,129205,26.314771100189624,4.643783135327585,
41401,2020-03-23,Skagit,Washington,53057.0,45,1,57,Washington,Skagit,129205,34.82837351495685,8.513602414767227,
41402,2020-03-24,Skagit,Washington,53057.0,48,1,57,Washington,Skagit,129205,37.15026508262064,2.3218915676637906,2.5983072304809083
41403,2020-03-25,Skagit,Washington,53057.0,63,1,57,Washington,Skagit,129205,48.759722920939595,11.609457838318953,3.427554218932262
41404,2020-03-26,Skagit,Washington,53057.0,78,1,57,Washington,Skagit,129205,60.36918075925854,11.609457838318946,4.201518074820192
41405,2020-03-27,Skagit,Washington,53057.0,91,1,57,Washington,Skagit,129205,70.43071088580163,10.06153012654309,4.864915665581274
41406,2020-03-28,Skagit,Washington,53057.0,97,3,57,Washington,Skagit,129205,75.07449402112921,4.643783135327581,5.196614460961817
41407,2020-03-29,Skagit,Washington,53057.0,101,3,57,Washington,Skagit,129205,78.17034944468094,3.0958554235517255,5.362463858652087
41408,2020-03-30,Skagit,Washington,53057.0,101,3,57,Washington,Skagit,129205,78.17034944468094,0.0,5.1966144609618174
41409,2020-03-31,Skagit,Washington,53057.0,101,3,57,Washington,Skagit,129205,78.17034944468094,0.0,5.08604819583497
41410,2020-04-01,Skagit,Washington,53057.0,143,4,57,Washington,Skagit,129205,110.67683139197399,32.506481947293054,7.131524100681642
41411,2020-04-02,Skagit,Washington,53057.0,153,4,57,Washington,Skagit,129205,118.41646995085331,7.739638558879321,7.4632228960621845
41412,2020-04-03,Skagit,Washington,53057.0,160,4,57,Washington,Skagit,129205,123.8342169420688,5.417746991215495,7.40793976349876
41413,2020-04-04,Skagit,Washington,53057.0,161,4,57,Washington,Skagit,129205,124.60818079795673,0.7739638558879278,7.3526566309353365
41414,2020-04-05,Skagit,Washington,53057.0,161,4,57,Washington,Skagit,129205,124.60818079795673,0.0,7.020957835554795
41415,2020-04-06,Skagit,Washington,53057.0,166,4,57,Washington,Skagit,129205,128.4780000773964,3.8698192794396533,6.689259040174254
41416,2020-04-07,Skagit,Washington,53057.0,169,5,57,Washington,Skagit,129205,130.79989164506017,2.3218915676637835,6.689259040174254
41417,2020-04-08,Skagit,Washington,53057.0,169,5,57,Washington,Skagit,129205,130.79989164506017,0.0,5.8600120517229
41418,2020-04-09,Skagit,Washington,53057.0,178,5,57,Washington,Skagit,129205,137.76556634805155,6.965674702991379,5.52831325634236
41419,2020-04-10,Skagit,Washington,53057.0,178,5,57,Washington,Skagit,129205,137.76556634805155,0.0,4.8096325330178535
41420,2020-04-11,Skagit,Washington,53057.0,187,6,57,Washington,Skagit,129205,144.7312410510429,6.96567470299135,4.975481930708122
41421,2020-04-12,Skagit,Washington,53057.0,191,6,57,Washington,Skagit,129205,147.82709647459464,3.0958554235517397,4.975481930708123
41422,2020-04-13,Skagit,Washington,53057.0,195,6,57,Washington,Skagit,129205,150.92295189814638,3.0958554235517397,5.196614460961819
41423,2020-04-14,Skagit,Washington,53057.0,203,6,57,Washington,Skagit,129205,157.1146627452498,6.191710847103423,5.638879521469207
41424,2020-04-15,Skagit,Washington,53057.0,209,6,57,Washington,Skagit,129205,161.75844588057737,4.643783135327567,3.648686749185958
41425,2020-04-16,Skagit,Washington,53057.0,218,6,57,Washington,Skagit,129205,168.72412058356875,6.965674702991379,3.5934036166225334
41426,2020-04-17,Skagit,Washington,53057.0,226,6,57,Washington,Skagit,129205,174.9158314306722,6.191710847103451,3.6486867491859587
41427,2020-04-18,Skagit,Washington,53057.0,230,7,57,Washington,Skagit,129205,178.0116868542239,3.0958554235517113,3.814536146876229
41428,2020-04-19,Skagit,Washington,53057.0,238,8,57,Washington,Skagit,129205,184.20339770132736,6.191710847103451,4.256801207383618
41429,2020-04-20,Skagit,Washington,53057.0,255,8,57,Washington,Skagit,129205,197.36078325142216,13.157385550094801,4.920198798144701
41430,2020-04-21,Skagit,Washington,53057.0,255,9,57,Washington,Skagit,129205,197.36078325142216,0.0,4.75434940045443
41431,2020-04-22,Skagit,Washington,53057.0,271,9,57,Washington,Skagit,129205,209.74420494562904,12.383421694206874,5.638879521469207
41432,2020-04-23,Skagit,Washington,53057.0,281,10,57,Washington,Skagit,129205,217.48384350450834,7.739638558879307,5.69416265403263
41433,2020-04-24,Skagit,Washington,53057.0,283,10,57,Washington,Skagit,129205,219.0317712162842,1.5479277117758556,5.804728919159477
41434,2020-04-25,Skagit,Washington,53057.0,287,10,57,Washington,Skagit,129205,222.1276266398359,3.0958554235517113,5.52831325634236
41435,2020-04-26,Skagit,Washington,53057.0,299,11,57,Washington,Skagit,129205,231.41519291049107,9.287566270655162,5.970578316849747
41436,2020-04-27,Skagit,Washington,53057.0,309,11,57,Washington,Skagit,129205,239.15483146937038,7.739638558879307,6.302277112230287
41437,2020-04-28,Skagit,Washington,53057.0,309,11,57,Washington,Skagit,129205,239.15483146937038,0.0,5.8600120517229
41438,2020-04-29,Skagit,Washington,53057.0,322,12,57,Washington,Skagit,129205,249.21636159591347,10.06153012654309,6.2469939796668665
41439,2020-04-30,Skagit,Washington,53057.0,338,13,57,Washington,Skagit,129205,261.59978329012034,12.383421694206874,6.6339759076108304
41440,2020-05-01,Skagit,Washington,53057.0,345,13,57,Washington,Skagit,129205,267.01753028133584,5.417746991215495,6.578692775047405
41441,2020-05-02,Skagit,Washington,53057.0,345,13,57,Washington,Skagit,129205,267.01753028133584,0.0,6.357560244793711
41442,2020-05-03,Skagit,Washington,53057.0,354,13,57,Washington,Skagit,129205,273.98320498432724,6.965674702991407,6.412843377357136
41443,2020-05-04,Skagit,Washington,53057.0,357,13,57,Washington,Skagit,129205,276.305096551991,2.3218915676637835,5.638879521469207
41444,2020-05-05,Skagit,Washington,53057.0,364,13,57,Washington,Skagit,129205,281.7228435432065,5.417746991215495,6.025861449413171
41445,2020-05-06,Skagit,Washington,53057.0,379,13,57,Washington,Skagit,129205,293.3323013815255,11.609457838318974,5.970578316849749
41446,2020-05-07,Skagit,Washington,53057.0,389,13,57,Washington,Skagit,129205,301.0719399404048,7.739638558879278,5.970578316849747
41447,2020-05-08,Skagit,Washington,53057.0,391,13,57,Washington,Skagit,129205,302.61986765218063,1.5479277117758556,5.970578316849747
41448,2020-05-09,Skagit,Washington,53057.0,397,14,57,Washington,Skagit,129205,307.26365078750825,4.643783135327624,6.081144581976598
41449,2020-05-10,Skagit,Washington,53057.0,401,14,57,Washington,Skagit,129205,310.35950621105997,3.0958554235517113,5.6388795214692085
41450,2020-05-11,Skagit,Washington,53057.0,402,14,57,Washington,Skagit,129205,311.1334700669479,0.7739638558879278,5.141331328398396
41451,2020-05-12,Skagit,Washington,53057.0,406,14,57,Washington,Skagit,129205,314.2293254904996,3.0958554235517113,5.36246385865209
41452,2020-05-13,Skagit,Washington,53057.0,411,14,57,Washington,Skagit,129205,318.09914476993924,3.869819279439639,4.920198798144701
41453,2020-05-14,Skagit,Washington,53057.0,411,14,57,Washington,Skagit,129205,318.09914476993924,0.0,4.035668677129924
41454,2020-05-15,Skagit,Washington,53057.0,423,14,57,Washington,Skagit,129205,327.38671104059443,9.28756627065519,4.312084339947044
41455,2020-05-16,Skagit,Washington,53057.0,425,14,57,Washington,Skagit,129205,328.9346387523703,1.5479277117758556,4.422650605073891
41456,2020-05-17,Skagit,Washington,53057.0,425,14,57,Washington,Skagit,129205,328.9346387523703,0.0,3.925102412003077
41457,2020-05-18,Skagit,Washington,53057.0,426,14,57,Washington,Skagit,129205,329.7086026082582,0.7739638558879278,3.8145361468762298
41458,2020-05-19,Skagit,Washington,53057.0,426,15,57,Washington,Skagit,129205,329.7086026082582,0.0,3.427554218932266
41459,2020-05-20,Skagit,Washington,53057.0,426,15,57,Washington,Skagit,129205,329.7086026082582,0.0,2.5983072304809105
41460,2020-05-21,Skagit,Washington,53057.0,426,15,57,Washington,Skagit,129205,329.7086026082582,0.0,2.0454759048466764
41461,2020-05-22,Skagit,Washington,53057.0,426,15,57,Washington,Skagit,129205,329.7086026082582,0.0,1.9349096397198298
41462,2020-05-23,Skagit,Washington,53057.0,426,15,57,Washington,Skagit,129205,329.7086026082582,0.0,1.6032108443392852
41463,2020-05-24,Skagit,Washington,53057.0,426,15,57,Washington,Skagit,129205,329.7086026082582,0.0,1.3820783140855915
41464,2020-05-25,Skagit,Washington,53057.0,426,15,57,Washington,Skagit,129205,329.7086026082582,0.0,1.3267951815221681
41465,2020-05-26,Skagit,Washington,53057.0,427,15,57,Washington,Skagit,129205,330.48256646414615,0.7739638558879278,1.1609457838318977
41466,2020-05-27,Skagit,Washington,53057.0,428,15,57,Washington,Skagit,129205,331.2565303200341,0.7739638558879278,0.9398132535782041
41467,2020-05-28,Skagit,Washington,53057.0,428,15,57,Washington,Skagit,129205,331.2565303200341,0.0,0.9398132535782041
41468,2020-05-29,Skagit,Washington,53057.0,430,15,57,Washington,Skagit,129205,332.80445803180993,1.5479277117758556,0.38698192794396596
41469,2020-05-30,Skagit,Washington,53057.0,432,15,57,Washington,Skagit,129205,334.3523857435858,1.5479277117758556,0.38698192794396596
41470,2020-05-31,Skagit,Washington,53057.0,434,15,57,Washington,Skagit,129205,335.90031345536164,1.5479277117758556,0.49754819307081277
41471,2020-06-01,Skagit,Washington,53057.0,435,15,57,Washington,Skagit,129205,336.67427731124957,0.7739638558879278,0.49754819307081277
41472,2020-06-02,Skagit,Washington,53057.0,438,15,57,Washington,Skagit,129205,338.99616887891335,2.3218915676637835,0.6633975907610831
41473,2020-06-03,Skagit,Washington,53057.0,443,15,57,Washington,Skagit,129205,342.865988158353,3.869819279439639,0.9398132535782001
41474,2020-06-04,Skagit,Washington,53057.0,446,15,57,Washington,Skagit,129205,345.1878797260168,2.3218915676637835,1.1056626512684704
41475,2020-06-05,Skagit,Washington,53057.0,450,15,57,Washington,Skagit,129205,348.28373514956854,3.095855423551768,1.3267951815221681
41476,2020-06-06,Skagit,Washington,53057.0,449,15,57,Washington,Skagit,129205,347.50977129368056,-0.7739638558879847,1.2715120489587406
41477,2020-06-07,Skagit,Washington,53057.0,449,15,57,Washington,Skagit,129205,347.50977129368056,0.0,1.2715120489587406
41478,2020-06-08,Skagit,Washington,53057.0,450,15,57,Washington,Skagit,129205,348.28373514956854,0.7739638558879847,1.3267951815221681
41479,2020-06-09,Skagit,Washington,53057.0,450,15,57,Washington,Skagit,129205,348.28373514956854,0.0,1.2715120489587446
41480,2020-06-10,Skagit,Washington,53057.0,450,15,57,Washington,Skagit,129205,348.28373514956854,0.0,1.2162289163953213
41481,2020-06-11,Skagit,Washington,53057.0,452,15,57,Washington,Skagit,129205,349.8316628613444,1.5479277117758556,1.3267951815221681
41482,2020-06-12,Skagit,Washington,53057.0,454,15,57,Washington,Skagit,129205,351.37959057312025,1.5479277117758556,1.3267951815221681
41483,2020-06-13,Skagit,Washington,53057.0,457,15,57,Washington,Skagit,129205,353.70148214078404,2.3218915676637835,1.3820783140855915
41484,2020-06-14,Skagit,Washington,53057.0,461,15,57,Washington,Skagit,129205,356.79733756433575,3.0958554235517113,1.4926445792124383
41485,2020-06-15,Skagit,Washington,53057.0,463,15,57,Washington,Skagit,129205,358.3452652761116,1.5479277117758556,1.5479277117758616
41486,2020-06-16,Skagit,Washington,53057.0,464,15,57,Washington,Skagit,129205,359.11922913199953,0.7739638558879278,1.437361446649015
41487,2020-06-17,Skagit,Washington,53057.0,469,15,57,Washington,Skagit,129205,362.9890484114392,3.869819279439696,1.437361446649019
41488,2020-06-18,Skagit,Washington,53057.0,474,15,57,Washington,Skagit,129205,366.85886769087887,3.869819279439639,1.5479277117758659
41489,2020-06-19,Skagit,Washington,53057.0,479,15,57,Washington,Skagit,129205,370.72868697031845,3.8698192794395823,1.6032108443392812
41490,2020-06-20,Skagit,Washington,53057.0,482,15,57,Washington,Skagit,129205,373.0505785379823,2.3218915676638403,1.824343374592983
41491,2020-06-21,Skagit,Washington,53057.0,485,15,57,Washington,Skagit,129205,375.3724701056461,2.3218915676637835,1.990192772283253
41492,2020-06-22,Skagit,Washington,53057.0,485,15,57,Washington,Skagit,129205,375.3724701056461,0.0,1.9349096397198255
41493,2020-06-23,Skagit,Washington,53057.0,486,15,57,Washington,Skagit,129205,376.146433961534,0.7739638558879278,1.990192772283249
41494,2020-06-24,Skagit,Washington,53057.0,488,15,57,Washington,Skagit,129205,377.69436167330986,1.5479277117758556,2.100759037410096
41495,2020-06-25,Skagit,Washington,53057.0,491,15,57,Washington,Skagit,129205,380.01625324097364,2.3218915676637835,2.1560421699735195
41496,2020-06-26,Skagit,Washington,53057.0,493,15,57,Washington,Skagit,129205,381.5641809527495,1.5479277117758556,2.1560421699735195
41497,2020-06-27,Skagit,Washington,53057.0,502,15,57,Washington,Skagit,129205,388.5298556557409,6.965674702991407,2.487740965354064
41498,2020-06-28,Skagit,Washington,53057.0,503,15,57,Washington,Skagit,129205,389.30381951162883,0.7739638558879278,2.3218915676637937
41499,2020-06-29,Skagit,Washington,53057.0,512,15,57,Washington,Skagit,129205,396.2694942146201,6.9656747029912935,2.7088734956077536
41500,2020-06-30,Skagit,Washington,53057.0,519,15,57,Washington,Skagit,129205,401.6872412058357,5.417746991215552,3.040572290988298
41501,2020-07-01,Skagit,Washington,53057.0,527,15,57,Washington,Skagit,129205,407.87895205293916,6.191710847103479,3.206421688678568
41502,2020-07-02,Skagit,Washington,53057.0,528,15,57,Washington,Skagit,129205,408.652915908827,0.773963855887871,2.9852891584248704
41503,2020-07-03,Skagit,Washington,53057.0,532,15,57,Washington,Skagit,129205,411.74877133237874,3.0958554235517113,2.9300060258614513
41504,2020-07-04,Skagit,Washington,53057.0,549,15,57,Washington,Skagit,129205,424.90615688247357,13.15738555009483,3.703969881749379
41505,2020-07-05,Skagit,Washington,53057.0,549,15,57,Washington,Skagit,129205,424.90615688247357,0.0,3.538120484059109
41506,2020-07-06,Skagit,Washington,53057.0,557,15,57,Washington,Skagit,129205,431.09786772957705,6.191710847103479,3.9803855445665
41507,2020-07-07,Skagit,Washington,53057.0,558,16,57,Washington,Skagit,129205,431.871831585465,0.7739638558879278,3.9803855445665
41508,2020-07-08,Skagit,Washington,53057.0,567,16,57,Washington,Skagit,129205,438.83750628845627,6.9656747029912935,4.36736747251046
