,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
270372,2020-03-22,Whitman,Washington,53075.0,1,0,75,Washington,Whitman,50104,1.9958486348395337,,
270373,2020-03-23,Whitman,Washington,53075.0,2,0,75,Washington,Whitman,50104,3.9916972696790674,1.9958486348395337,
270374,2020-03-24,Whitman,Washington,53075.0,2,0,75,Washington,Whitman,50104,3.9916972696790674,0.0,
270375,2020-03-25,Whitman,Washington,53075.0,2,0,75,Washington,Whitman,50104,3.9916972696790674,0.0,
270376,2020-03-26,Whitman,Washington,53075.0,3,0,75,Washington,Whitman,50104,5.987545904518601,1.995848634839534,
270377,2020-03-27,Whitman,Washington,53075.0,5,0,75,Washington,Whitman,50104,9.97924317419767,3.9916972696790687,
270378,2020-03-28,Whitman,Washington,53075.0,6,0,75,Washington,Whitman,50104,11.975091809037202,1.9958486348395326,
270379,2020-03-29,Whitman,Washington,53075.0,6,0,75,Washington,Whitman,50104,11.975091809037202,0.0,
270380,2020-03-30,Whitman,Washington,53075.0,6,0,75,Washington,Whitman,50104,11.975091809037202,0.0,
270381,2020-03-31,Whitman,Washington,53075.0,6,0,75,Washington,Whitman,50104,11.975091809037202,0.0,
270382,2020-04-01,Whitman,Washington,53075.0,10,0,75,Washington,Whitman,50104,19.95848634839534,7.983394539358137,
270383,2020-04-02,Whitman,Washington,53075.0,11,0,75,Washington,Whitman,50104,21.954334983234872,1.9958486348395326,
270384,2020-04-03,Whitman,Washington,53075.0,11,0,75,Washington,Whitman,50104,21.954334983234872,0.0,
270385,2020-04-04,Whitman,Washington,53075.0,11,0,75,Washington,Whitman,50104,21.954334983234872,0.0,
270386,2020-04-05,Whitman,Washington,53075.0,11,0,75,Washington,Whitman,50104,21.954334983234872,0.0,1.4256061677425242
270387,2020-04-06,Whitman,Washington,53075.0,13,0,75,Washington,Whitman,50104,25.94603225291394,3.9916972696790687,1.5681667845167768
270388,2020-04-07,Whitman,Washington,53075.0,13,0,75,Washington,Whitman,50104,25.94603225291394,0.0,1.5681667845167768
270389,2020-04-08,Whitman,Washington,53075.0,13,0,75,Washington,Whitman,50104,25.94603225291394,0.0,1.5681667845167768
270390,2020-04-09,Whitman,Washington,53075.0,13,0,75,Washington,Whitman,50104,25.94603225291394,0.0,1.4256061677425245
270391,2020-04-10,Whitman,Washington,53075.0,13,0,75,Washington,Whitman,50104,25.94603225291394,0.0,1.1404849341940195
270392,2020-04-11,Whitman,Washington,53075.0,13,0,75,Washington,Whitman,50104,25.94603225291394,0.0,0.9979243174197673
270393,2020-04-12,Whitman,Washington,53075.0,13,0,75,Washington,Whitman,50104,25.94603225291394,0.0,0.9979243174197673
