,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
18392,2020-03-06,Pierce,Washington,53053.0,1,0,53,Washington,Pierce,904980,0.1104996795509293,,,
18393,2020-03-07,Pierce,Washington,53053.0,3,0,53,Washington,Pierce,904980,0.3314990386527879,,0.22099935910185858,
18394,2020-03-08,Pierce,Washington,53053.0,4,0,53,Washington,Pierce,904980,0.4419987182037172,,0.11049967955092932,
18395,2020-03-09,Pierce,Washington,53053.0,7,0,53,Washington,Pierce,904980,0.7734977568565052,,0.331499038652788,
18396,2020-03-10,Pierce,Washington,53053.0,14,0,53,Washington,Pierce,904980,1.5469955137130105,,0.7734977568565052,
18397,2020-03-11,Pierce,Washington,53053.0,17,0,53,Washington,Pierce,904980,1.878494552365798,,0.3314990386527876,
18398,2020-03-12,Pierce,Washington,53053.0,17,0,53,Washington,Pierce,904980,1.878494552365798,0.9944971159583638,0.0,
18399,2020-03-13,Pierce,Washington,53053.0,19,0,53,Washington,Pierce,904980,2.0994939114676567,1.2786391490893247,0.22099935910185864,0.28414203313096104
18400,2020-03-14,Pierce,Washington,53053.0,26,0,53,Washington,Pierce,904980,2.8729916683241616,1.6417095247566638,0.7734977568565049,0.3630703756673391
18401,2020-03-15,Pierce,Washington,53053.0,29,0,53,Washington,Pierce,904980,3.2044907069769497,2.0363512374385544,0.33149903865278807,0.39464171268189036
18402,2020-03-16,Pierce,Washington,53053.0,44,0,53,Washington,Pierce,904980,4.86198590024089,2.6204209722077523,1.65749519326394,0.5840697347691978
18403,2020-03-17,Pierce,Washington,53053.0,44,0,53,Washington,Pierce,904980,4.86198590024089,3.0939910274260205,0.0,0.4735700552182684
18404,2020-03-18,Pierce,Washington,53053.0,56,1,53,Washington,Pierce,904980,6.187982054852042,3.7096320992097698,1.3259961546111523,0.615641071783749
18405,2020-03-19,Pierce,Washington,53053.0,75,1,53,Washington,Pierce,904980,8.287475966319699,4.625200872631756,2.0994939114676567,0.9155687734219857
18406,2020-03-20,Pierce,Washington,53053.0,83,1,53,Washington,Pierce,904980,9.171473402727132,5.635483657097395,0.8839974364074337,1.0102827844656395
18407,2020-03-21,Pierce,Washington,53053.0,95,1,53,Washington,Pierce,904980,10.497469557338285,6.7246947840994125,1.3259961546111523,1.0892111270020173
18408,2020-03-22,Pierce,Washington,53053.0,107,1,53,Washington,Pierce,904980,11.823465711949435,7.955976927666911,1.3259961546111505,1.2312821435674977
18409,2020-03-23,Pierce,Washington,53053.0,126,1,53,Washington,Pierce,904980,13.922959623417091,9.250401745263511,2.099493911467656,1.2944248175966
18410,2020-03-24,Pierce,Washington,53053.0,138,1,53,Washington,Pierce,904980,15.248955778028245,10.734254584947418,1.325996154611154,1.4838528396839077
18411,2020-03-25,Pierce,Washington,53053.0,155,2,53,Washington,Pierce,904980,17.12745033039404,12.297035767167703,1.8784945523657957,1.5627811822202855
18412,2020-03-26,Pierce,Washington,53053.0,186,4,53,Washington,Pierce,904980,20.552940396472852,14.049244971475295,3.4254900660788117,1.7522092043075932
18413,2020-03-27,Pierce,Washington,53053.0,231,5,53,Washington,Pierce,904980,25.525425976264668,16.385523910552088,4.972485579791815,2.3362789390767906
18414,2020-03-28,Pierce,Washington,53053.0,282,5,53,Washington,Pierce,904980,31.160909633362063,19.337443921412625,5.635483657097396,2.9519200108605395
18415,2020-03-29,Pierce,Washington,53053.0,318,6,53,Washington,Pierce,904980,35.13889809719552,22.66821997644778,3.9779884638334586,3.330776055035155
18416,2020-03-30,Pierce,Washington,53053.0,353,6,53,Washington,Pierce,904980,39.00638688147804,26.251566727599347,3.8674887842825214,3.583346751151564
18417,2020-03-31,Pierce,Washington,53053.0,353,6,53,Washington,Pierce,904980,39.00638688147804,29.645485456663607,0.0,3.3939187290642567
18418,2020-04-01,Pierce,Washington,53053.0,424,7,53,Washington,Pierce,904980,46.85186412959403,33.89183028512075,7.845477248115984,4.246344828457141
18419,2020-04-02,Pierce,Washington,53053.0,499,7,53,Washington,Pierce,904980,55.139340095913724,38.83274452789801,8.287475966319697,4.940914242777268
18420,2020-04-03,Pierce,Washington,53053.0,578,7,53,Washington,Pierce,904980,63.86881478043714,44.31037149992265,8.729474684523417,5.477626972024639
18421,2020-04-04,Pierce,Washington,53053.0,627,8,53,Washington,Pierce,904980,69.28329907843268,49.756427134932736,5.414484297995536,5.446055635010088
18422,2020-04-05,Pierce,Washington,53053.0,695,10,53,Washington,Pierce,904980,76.79727728789587,55.70762416217564,7.51397820946319,5.951197027242906
18423,2020-04-06,Pierce,Washington,53053.0,724,12,53,Washington,Pierce,904980,80.00176799487282,61.5641071783749,3.204490706976955,5.856483016199254
18424,2020-04-07,Pierce,Washington,53053.0,767,14,53,Washington,Pierce,904980,84.75325421556278,68.099373940387,4.751486220689955,6.535266762012105
18425,2020-04-08,Pierce,Washington,53053.0,802,16,53,Washington,Pierce,904980,88.6207429998453,74.06635663613717,3.8674887842825285,5.966982695750183
18426,2020-04-09,Pierce,Washington,53053.0,845,17,53,Washington,Pierce,904980,93.37222922053526,79.52819793965455,4.751486220689955,5.461841303517362
18427,2020-04-10,Pierce,Washington,53053.0,882,19,53,Washington,Pierce,904980,97.46071736391964,84.32704116586635,4.088488143384382,4.798843226211786
18428,2020-04-11,Pierce,Washington,53053.0,931,19,53,Washington,Pierce,904980,102.87520166191517,89.12588439207812,5.4144842979955286,4.798843226211785
18429,2020-04-12,Pierce,Washington,53053.0,940,20,53,Washington,Pierce,904980,103.86969877787355,92.99337317636063,0.9944971159583815,3.8674887842825263
18430,2020-04-13,Pierce,Washington,53053.0,984,20,53,Washington,Pierce,904980,108.73168467811443,97.09764698825231,4.861985900240882,4.104273811891659
18431,2020-04-14,Pierce,Washington,53053.0,1023,23,53,Washington,Pierce,904980,113.04117218060067,101.13877812611486,4.309487502486235,4.041131137862556
18432,2020-04-15,Pierce,Washington,53053.0,1051,28,53,Washington,Pierce,904980,116.1351632080267,105.06940958442648,3.0939910274260285,3.9306314583116273
18433,2020-04-16,Pierce,Washington,53053.0,1092,30,53,Washington,Pierce,904980,120.66565006961478,108.96846970572356,4.530486861588088,3.899060121297075
18434,2020-04-17,Pierce,Washington,53053.0,1126,30,53,Washington,Pierce,904980,124.4226391743464,112.8201728214988,3.756989104731616,3.8517031157752513
18435,2020-04-18,Pierce,Washington,53053.0,1197,32,53,Washington,Pierce,904980,132.26811642246238,117.01916064443412,7.845477248115984,4.198987822935316
18436,2020-04-19,Pierce,Washington,53053.0,1229,32,53,Washington,Pierce,904980,135.80410616809212,121.5812188430368,3.5359897456297347,4.562058198602652
18437,2020-04-20,Pierce,Washington,53053.0,1258,34,53,Washington,Pierce,904980,139.00859687506906,125.9064920140303,3.204490706976941,4.325273170993518
18438,2020-04-21,Pierce,Washington,53053.0,1290,36,53,Washington,Pierce,904980,142.54458662069882,130.1212655054729,3.535989745629763,4.214773491442593
18439,2020-04-22,Pierce,Washington,53053.0,1315,40,53,Washington,Pierce,904980,145.30707860947203,134.28868199139367,2.7624919887732062,4.167416485920762
18440,2020-04-23,Pierce,Washington,53053.0,1343,44,53,Washington,Pierce,904980,148.40106963689806,138.25088478671987,3.0939910274260285,3.962202795326182
18441,2020-04-24,Pierce,Washington,53053.0,1370,47,53,Washington,Pierce,904980,151.38456098477315,142.10258790249512,2.9834913478750877,3.851703115775249
18442,2020-04-25,Pierce,Washington,53053.0,1394,47,53,Washington,Pierce,904980,154.03655329399544,145.21236459842842,2.651992309222294,3.1097766959332938
18443,2020-04-26,Pierce,Washington,53053.0,1408,48,53,Washington,Pierce,904980,155.58354880770847,148.03799926123074,1.5469955137130285,2.8256346628023357
18444,2020-04-27,Pierce,Washington,53053.0,1449,49,53,Washington,Pierce,904980,160.11403566929656,151.05306194612038,4.530486861588088,3.0150626848896422
18445,2020-04-28,Pierce,Washington,53053.0,1494,51,53,Washington,Pierce,904980,165.08652124908838,154.27333832160463,4.972485579791822,3.220276375484222
18446,2020-04-29,Pierce,Washington,53053.0,1519,51,53,Washington,Pierce,904980,167.8490132378616,157.49361469708884,2.7624919887732347,3.220276375484226
18447,2020-04-30,Pierce,Washington,53053.0,1554,51,53,Washington,Pierce,904980,171.71650202214414,160.824390752124,3.8674887842825285,3.330776055035155
18448,2020-05-01,Pierce,Washington,53053.0,1587,51,53,Washington,Pierce,904980,175.36299144732482,164.24988081820285,3.6464894251806754,3.4254900660788103
18449,2020-05-02,Pierce,Washington,53053.0,1620,52,53,Washington,Pierce,904980,179.00948087250546,167.81744190084714,3.646489425180647,3.567561082644289
18450,2020-05-03,Pierce,Washington,53053.0,1640,52,53,Washington,Pierce,904980,181.21947446352408,171.4797169945351,2.209993591018616,3.6622750936879447
18451,2020-05-04,Pierce,Washington,53053.0,1673,52,53,Washington,Pierce,904980,184.86596388870473,175.01570674016486,3.646489425180647,3.5359897456297387
18452,2020-05-05,Pierce,Washington,53053.0,1711,54,53,Washington,Pierce,904980,189.06495171164005,178.44119680624368,4.198987822935322,3.4254900660788103
18453,2020-05-06,Pierce,Washington,53053.0,1757,54,53,Washington,Pierce,904980,194.14793697098278,182.1981859109753,5.082985259342735,3.7569891047315958
18454,2020-05-07,Pierce,Washington,53053.0,1801,57,53,Washington,Pierce,904980,199.00992287122367,186.09724603227235,4.861985900240882,3.899060121297075
18455,2020-05-08,Pierce,Washington,53053.0,1820,58,53,Washington,Pierce,904980,201.1094167826913,189.77530679446758,2.099493911467647,3.6780607621952135
