,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
5772,2020-02-28,King,Washington,53033.0,1,0,33,Washington,King,2252782,0.044389559220554854,,,
5773,2020-02-29,King,Washington,53033.0,4,1,33,Washington,King,2252782,0.17755823688221942,,0.13316867766166457,
5774,2020-03-01,King,Washington,53033.0,11,3,33,Washington,King,2252782,0.4882851514261034,,0.310726914543884,
5775,2020-03-02,King,Washington,53033.0,15,6,33,Washington,King,2252782,0.6658433883083228,,0.1775582368822194,
5776,2020-03-03,King,Washington,53033.0,22,10,33,Washington,King,2252782,0.9765703028522068,,0.310726914543884,
5777,2020-03-04,King,Washington,53033.0,33,11,33,Washington,King,2252782,1.46485545427831,,0.4882851514261033,
5778,2020-03-05,King,Washington,53033.0,52,11,33,Washington,King,2252782,2.308257079468852,0.8751084532052242,0.8434016251905421,
5779,2020-03-06,King,Washington,53033.0,59,12,33,Washington,King,2252782,2.618983994012736,1.2429076581755358,0.310726914543884,0.3677992049703116
5780,2020-03-07,King,Washington,53033.0,72,16,33,Washington,King,2252782,3.1960482638799497,1.6741205191752115,0.5770642698672135,0.43121286099967576
5781,2020-03-08,King,Washington,53033.0,91,18,33,Washington,King,2252782,4.039449889070492,2.1814297674101244,0.8434016251905425,0.5073092482349126
5782,2020-03-09,King,Washington,53033.0,117,21,33,Washington,King,2252782,5.193578428804917,2.828249058909638,1.1541285397344252,0.6468192914995136
5783,2020-03-10,King,Washington,53033.0,191,23,33,Washington,King,2252782,8.478405811125976,3.8999398458058905,3.2848273823210583,1.0716907868962529
5784,2020-03-11,King,Washington,53033.0,235,27,33,Washington,King,2252782,10.43154641683039,5.180895697599046,1.953140605704414,1.2809558517931543
5785,2020-03-12,King,Washington,53033.0,271,28,33,Washington,King,2252782,12.029570548770364,6.569654764642118,1.5980241319399742,1.3887590670430734
5786,2020-03-13,King,Washington,53033.0,329,33,33,Washington,King,2252782,14.604164983562546,8.28182347743495,2.574594434792182,1.71216871279283
