,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
288679,2020-03-23,Adams,Washington,53001.0,1,0,1,Washington,Adams,19983,5.004253615573237,,,
288680,2020-03-24,Adams,Washington,53001.0,1,0,1,Washington,Adams,19983,5.004253615573237,,0.0,
288681,2020-03-25,Adams,Washington,53001.0,1,0,1,Washington,Adams,19983,5.004253615573237,,0.0,
288682,2020-03-26,Adams,Washington,53001.0,3,0,1,Washington,Adams,19983,15.012760846719713,,10.008507231146476,
288683,2020-03-27,Adams,Washington,53001.0,5,0,1,Washington,Adams,19983,25.02126807786619,,10.008507231146476,
288684,2020-03-28,Adams,Washington,53001.0,5,0,1,Washington,Adams,19983,25.02126807786619,,0.0,
288685,2020-03-29,Adams,Washington,53001.0,7,0,1,Washington,Adams,19983,35.02977530901266,16.44254759402635,10.008507231146474,
288686,2020-03-30,Adams,Washington,53001.0,7,0,1,Washington,Adams,19983,35.02977530901266,20.731907835946267,0.0,4.289360241919918
288687,2020-03-31,Adams,Washington,53001.0,7,0,1,Washington,Adams,19983,35.02977530901266,25.021268077866182,0.0,4.289360241919918
288688,2020-04-01,Adams,Washington,53001.0,14,0,1,Washington,Adams,19983,70.05955061802533,34.31488193535934,35.02977530901266,9.293613857493156
288689,2020-04-02,Adams,Washington,53001.0,20,0,1,Washington,Adams,19983,100.08507231146476,46.468069287465774,30.02552169343943,12.153187352106434
288690,2020-04-03,Adams,Washington,53001.0,20,0,1,Washington,Adams,19983,100.08507231146476,57.191469892265566,0.0,10.723400604799794
288691,2020-04-04,Adams,Washington,53001.0,23,0,1,Washington,Adams,19983,115.09783315818447,70.05955061802533,15.012760846719715,12.868080725759754
288692,2020-04-05,Adams,Washington,53001.0,26,0,1,Washington,Adams,19983,130.1105940049042,83.6425247174384,15.012760846719715,13.582974099413073
288693,2020-04-06,Adams,Washington,53001.0,27,0,1,Washington,Adams,19983,135.1148476204774,97.94039219050481,5.004253615573219,14.29786747306639
288694,2020-04-07,Adams,Washington,53001.0,29,0,1,Washington,Adams,19983,145.12335485162387,113.66804641087785,10.008507231146467,15.727654220373028
288695,2020-04-08,Adams,Washington,53001.0,30,0,1,Washington,Adams,19983,150.12760846719712,125.10634038933095,5.004253615573248,11.438293978453112
288696,2020-04-09,Adams,Washington,53001.0,30,0,1,Washington,Adams,19983,150.12760846719712,132.25527412586416,0.0,7.148933736533193
288697,2020-04-10,Adams,Washington,53001.0,30,0,1,Washington,Adams,19983,150.12760846719712,139.40420786239739,0.0,7.148933736533193
288698,2020-04-11,Adams,Washington,53001.0,36,0,1,Washington,Adams,19983,180.15313016063655,148.69782171989053,30.02552169343943,9.293613857493153
288699,2020-04-12,Adams,Washington,53001.0,37,0,1,Washington,Adams,19983,185.15738377620977,156.56164883007705,5.004253615573219,7.86382711018651
288700,2020-04-13,Adams,Washington,53001.0,39,0,1,Washington,Adams,19983,195.16589100735627,165.1403693139169,10.008507231146496,8.578720483839835
288701,2020-04-14,Adams,Washington,53001.0,39,0,1,Washington,Adams,19983,195.16589100735627,172.28930305045012,0.0,7.148933736533197
288702,2020-04-15,Adams,Washington,53001.0,40,0,1,Washington,Adams,19983,200.1701446229295,179.43823678698328,5.004253615573248,7.148933736533197
288703,2020-04-16,Adams,Washington,53001.0,40,0,1,Washington,Adams,19983,200.1701446229295,186.58717052351648,0.0,7.148933736533197
288704,2020-04-17,Adams,Washington,53001.0,40,0,1,Washington,Adams,19983,200.1701446229295,193.73610426004964,0.0,7.148933736533197
288705,2020-04-18,Adams,Washington,53001.0,40,0,1,Washington,Adams,19983,200.1701446229295,196.59567775466294,0.0,2.8595734946132785
288706,2020-04-19,Adams,Washington,53001.0,41,0,1,Washington,Adams,19983,205.17439823850273,199.45525124927622,5.004253615573219,2.8595734946132785
288707,2020-04-20,Adams,Washington,53001.0,43,0,1,Washington,Adams,19983,215.18290546964923,202.3148247438895,10.008507231146496,2.8595734946132785
288708,2020-04-21,Adams,Washington,53001.0,44,0,1,Washington,Adams,19983,220.18715908522245,205.8892916121561,5.004253615573219,3.574466868266595
288709,2020-04-22,Adams,Washington,53001.0,44,0,1,Washington,Adams,19983,220.18715908522245,208.7488651067694,0.0,2.8595734946132745
288710,2020-04-23,Adams,Washington,53001.0,45,0,1,Washington,Adams,19983,225.1914127007957,212.32333197503598,5.004253615573248,3.574466868266595
288711,2020-04-24,Adams,Washington,53001.0,45,0,1,Washington,Adams,19983,225.1914127007957,215.8977988433026,0.0,3.574466868266595
288712,2020-04-25,Adams,Washington,53001.0,46,0,1,Washington,Adams,19983,230.19566631636894,220.18715908522253,5.004253615573248,4.289360241919916
288713,2020-04-26,Adams,Washington,53001.0,46,0,1,Washington,Adams,19983,230.19566631636894,223.76162595348913,0.0,3.5744668682665997
288714,2020-04-27,Adams,Washington,53001.0,46,0,1,Washington,Adams,19983,230.19566631636894,225.90630607444908,0.0,2.1446801209599573
288715,2020-04-28,Adams,Washington,53001.0,46,0,1,Washington,Adams,19983,230.19566631636894,227.33609282175573,0.0,1.4297867473066401
288716,2020-04-29,Adams,Washington,53001.0,47,0,1,Washington,Adams,19983,235.19991993194216,229.48077294271567,5.004253615573219,2.1446801209599573
288717,2020-04-30,Adams,Washington,53001.0,47,0,1,Washington,Adams,19983,235.19991993194216,230.91055969002232,0.0,1.4297867473066361
288718,2020-05-01,Adams,Washington,53001.0,47,0,1,Washington,Adams,19983,235.19991993194216,232.34034643732892,0.0,1.4297867473066361
288719,2020-05-02,Adams,Washington,53001.0,48,0,1,Washington,Adams,19983,240.2041735475154,233.77013318463557,5.004253615573248,1.4297867473066361
288720,2020-05-03,Adams,Washington,53001.0,48,0,1,Washington,Adams,19983,240.2041735475154,235.19991993194222,0.0,1.4297867473066361
288721,2020-05-04,Adams,Washington,53001.0,48,0,1,Washington,Adams,19983,240.2041735475154,236.62970667924884,0.0,1.4297867473066361
288722,2020-05-05,Adams,Washington,53001.0,48,0,1,Washington,Adams,19983,240.2041735475154,238.0594934265555,0.0,1.4297867473066361
288723,2020-05-06,Adams,Washington,53001.0,49,0,1,Washington,Adams,19983,245.20842716308863,239.48928017386214,5.004253615573219,1.4297867473066361
288724,2020-05-07,Adams,Washington,53001.0,49,0,1,Washington,Adams,19983,245.20842716308863,240.91906692116876,0.0,1.4297867473066361
