,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
414440,2020-03-27,Skamania,Washington,53059.0,1,0,59,Washington,Skamania,12083,8.276090374906893,,,
414441,2020-03-28,Skamania,Washington,53059.0,1,0,59,Washington,Skamania,12083,8.276090374906893,,0.0,
414442,2020-03-29,Skamania,Washington,53059.0,1,0,59,Washington,Skamania,12083,8.276090374906893,,0.0,
414443,2020-03-30,Skamania,Washington,53059.0,1,0,59,Washington,Skamania,12083,8.276090374906893,,0.0,
414444,2020-03-31,Skamania,Washington,53059.0,1,0,59,Washington,Skamania,12083,8.276090374906893,,0.0,
414445,2020-04-01,Skamania,Washington,53059.0,1,0,59,Washington,Skamania,12083,8.276090374906893,,0.0,
414446,2020-04-02,Skamania,Washington,53059.0,1,0,59,Washington,Skamania,12083,8.276090374906893,8.276090374906893,0.0,
414447,2020-04-03,Skamania,Washington,53059.0,1,0,59,Washington,Skamania,12083,8.276090374906893,8.276090374906893,0.0,0.0
414448,2020-04-04,Skamania,Washington,53059.0,1,0,59,Washington,Skamania,12083,8.276090374906893,8.276090374906893,0.0,0.0
414449,2020-04-05,Skamania,Washington,53059.0,1,0,59,Washington,Skamania,12083,8.276090374906893,8.276090374906893,0.0,0.0
414450,2020-04-06,Skamania,Washington,53059.0,2,0,59,Washington,Skamania,12083,16.552180749813786,9.458388999893591,8.276090374906893,1.182298624986699
414451,2020-04-07,Skamania,Washington,53059.0,2,0,59,Washington,Skamania,12083,16.552180749813786,10.64068762488029,0.0,1.182298624986699
414452,2020-04-08,Skamania,Washington,53059.0,2,0,59,Washington,Skamania,12083,16.552180749813786,11.822986249866988,0.0,1.182298624986699
414453,2020-04-09,Skamania,Washington,53059.0,2,0,59,Washington,Skamania,12083,16.552180749813786,13.005284874853686,0.0,1.182298624986699
414454,2020-04-10,Skamania,Washington,53059.0,2,0,59,Washington,Skamania,12083,16.552180749813786,14.187583499840384,0.0,1.182298624986699
414455,2020-04-11,Skamania,Washington,53059.0,3,0,59,Washington,Skamania,12083,24.82827112472068,16.552180749813783,8.276090374906893,2.364597249973398
414456,2020-04-12,Skamania,Washington,53059.0,3,0,59,Washington,Skamania,12083,24.82827112472068,18.916777999787183,0.0,2.364597249973398
414457,2020-04-13,Skamania,Washington,53059.0,3,0,59,Washington,Skamania,12083,24.82827112472068,20.099076624773886,0.0,1.182298624986699
414458,2020-04-14,Skamania,Washington,53059.0,3,0,59,Washington,Skamania,12083,24.82827112472068,21.28137524976059,0.0,1.182298624986699
