,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
210611,2020-03-20,Fillmore,Minnesota,27045.0,2,0.0,45,Minnesota,Fillmore,21067,9.493520672141264,0.0,0.0,,,,
210612,2020-03-21,Fillmore,Minnesota,27045.0,2,0.0,45,Minnesota,Fillmore,21067,9.493520672141264,0.0,0.0,0.0,0.0,,
210613,2020-03-22,Fillmore,Minnesota,27045.0,2,0.0,45,Minnesota,Fillmore,21067,9.493520672141264,0.0,0.0,0.0,0.0,,
210614,2020-03-23,Fillmore,Minnesota,27045.0,3,0.0,45,Minnesota,Fillmore,21067,14.240281008211895,0.0,0.0,4.746760336070631,0.0,,
210615,2020-03-24,Fillmore,Minnesota,27045.0,3,0.0,45,Minnesota,Fillmore,21067,14.240281008211895,0.0,0.0,0.0,0.0,,
210616,2020-03-25,Fillmore,Minnesota,27045.0,3,0.0,45,Minnesota,Fillmore,21067,14.240281008211895,0.0,0.0,0.0,0.0,,
210617,2020-03-26,Fillmore,Minnesota,27045.0,3,0.0,45,Minnesota,Fillmore,21067,14.240281008211895,0.0,0.0,0.0,0.0,,
210618,2020-03-27,Fillmore,Minnesota,27045.0,3,0.0,45,Minnesota,Fillmore,21067,14.240281008211895,0.0,0.0,0.0,0.0,0.6781086194386615,0.0
210619,2020-03-28,Fillmore,Minnesota,27045.0,5,0.0,45,Minnesota,Fillmore,21067,23.73380168035316,0.0,0.0,9.493520672141265,0.0,2.0343258583159853,0.0
210620,2020-03-29,Fillmore,Minnesota,27045.0,6,0.0,45,Minnesota,Fillmore,21067,28.48056201642379,0.0,0.0,4.746760336070629,0.0,2.712434477754646,0.0
210621,2020-03-30,Fillmore,Minnesota,27045.0,7,0.0,45,Minnesota,Fillmore,21067,33.227322352494426,0.0,0.0,4.746760336070636,0.0,2.7124344777546474,0.0
210622,2020-03-31,Fillmore,Minnesota,27045.0,8,0.0,45,Minnesota,Fillmore,21067,37.974082688565055,0.0,0.0,4.746760336070629,0.0,3.3905430971933086,0.0
210623,2020-04-01,Fillmore,Minnesota,27045.0,8,0.0,45,Minnesota,Fillmore,21067,37.974082688565055,0.0,0.0,0.0,0.0,3.3905430971933086,0.0
210624,2020-04-02,Fillmore,Minnesota,27045.0,9,0.0,45,Minnesota,Fillmore,21067,42.720843024635684,0.0,0.0,4.746760336070629,0.0,4.06865171663197,0.0
210625,2020-04-03,Fillmore,Minnesota,27045.0,9,0.0,45,Minnesota,Fillmore,21067,42.720843024635684,0.0,0.0,0.0,0.0,4.06865171663197,0.0
210626,2020-04-04,Fillmore,Minnesota,27045.0,9,0.0,45,Minnesota,Fillmore,21067,42.720843024635684,0.0,0.0,0.0,0.0,2.712434477754646,0.0
