,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
282527,2020-03-23,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,,
282528,2020-03-24,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,
282529,2020-03-25,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,
282530,2020-03-26,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,
282531,2020-03-27,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,
282532,2020-03-28,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,
282533,2020-03-29,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,
282534,2020-03-30,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,
282535,2020-03-31,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,
282536,2020-04-01,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,
282537,2020-04-02,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,
282538,2020-04-03,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,
282539,2020-04-04,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,
282540,2020-04-05,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,
282541,2020-04-06,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,0.0
282542,2020-04-07,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,0.0
282543,2020-04-08,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,0.0
282544,2020-04-09,Big Stone,Minnesota,27011.0,1,0,11,Minnesota,Big Stone,4991,20.036064916850332,0.0,0.0
