,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
678493,2020-05-28,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,,
678494,2020-05-29,Stevens,Minnesota,27149.0,2,0,149,Minnesota,Stevens,9805,20.39775624681285,10.198878123406425,
678495,2020-05-30,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,-10.198878123406425,
678496,2020-05-31,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,
678497,2020-06-01,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,
678498,2020-06-02,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,
678499,2020-06-03,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,
678500,2020-06-04,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,
678501,2020-06-05,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,
678502,2020-06-06,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,
678503,2020-06-07,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,
678504,2020-06-08,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,
678505,2020-06-09,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,
678506,2020-06-10,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,
678507,2020-06-11,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,0.0
678508,2020-06-12,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,-0.7284912945290304
678509,2020-06-13,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,0.0
678510,2020-06-14,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,0.0
678511,2020-06-15,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,0.0
678512,2020-06-16,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,0.0
678513,2020-06-17,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,0.0
678514,2020-06-18,Stevens,Minnesota,27149.0,1,0,149,Minnesota,Stevens,9805,10.198878123406425,0.0,0.0
678515,2020-06-19,Stevens,Minnesota,27149.0,2,0,149,Minnesota,Stevens,9805,20.39775624681285,10.198878123406425,0.7284912945290304
678516,2020-06-20,Stevens,Minnesota,27149.0,2,0,149,Minnesota,Stevens,9805,20.39775624681285,0.0,0.7284912945290304
678517,2020-06-21,Stevens,Minnesota,27149.0,2,0,149,Minnesota,Stevens,9805,20.39775624681285,0.0,0.7284912945290304
678518,2020-06-22,Stevens,Minnesota,27149.0,2,0,149,Minnesota,Stevens,9805,20.39775624681285,0.0,0.7284912945290304
678519,2020-06-23,Stevens,Minnesota,27149.0,3,0,149,Minnesota,Stevens,9805,30.596634370219274,10.198878123406423,1.4569825890580606
678520,2020-06-24,Stevens,Minnesota,27149.0,3,0,149,Minnesota,Stevens,9805,30.596634370219274,0.0,1.4569825890580606
678521,2020-06-25,Stevens,Minnesota,27149.0,3,0,149,Minnesota,Stevens,9805,30.596634370219274,0.0,1.4569825890580606
678522,2020-06-26,Stevens,Minnesota,27149.0,3,0,149,Minnesota,Stevens,9805,30.596634370219274,0.0,1.4569825890580606
678523,2020-06-27,Stevens,Minnesota,27149.0,3,0,149,Minnesota,Stevens,9805,30.596634370219274,0.0,1.4569825890580606
678524,2020-06-28,Stevens,Minnesota,27149.0,3,0,149,Minnesota,Stevens,9805,30.596634370219274,0.0,1.4569825890580606
678525,2020-06-29,Stevens,Minnesota,27149.0,3,0,149,Minnesota,Stevens,9805,30.596634370219274,0.0,1.4569825890580606
678526,2020-06-30,Stevens,Minnesota,27149.0,4,0,149,Minnesota,Stevens,9805,40.7955124936257,10.198878123406427,2.185473883587091
678527,2020-07-01,Stevens,Minnesota,27149.0,4,0,149,Minnesota,Stevens,9805,40.7955124936257,0.0,2.185473883587091
678528,2020-07-02,Stevens,Minnesota,27149.0,4,0,149,Minnesota,Stevens,9805,40.7955124936257,0.0,2.185473883587091
678529,2020-07-03,Stevens,Minnesota,27149.0,4,0,149,Minnesota,Stevens,9805,40.7955124936257,0.0,1.4569825890580606
678530,2020-07-04,Stevens,Minnesota,27149.0,4,0,149,Minnesota,Stevens,9805,40.7955124936257,0.0,1.4569825890580606
678531,2020-07-05,Stevens,Minnesota,27149.0,4,0,149,Minnesota,Stevens,9805,40.7955124936257,0.0,1.4569825890580606
678532,2020-07-06,Stevens,Minnesota,27149.0,4,0,149,Minnesota,Stevens,9805,40.7955124936257,0.0,1.4569825890580606
678533,2020-07-07,Stevens,Minnesota,27149.0,5,0,149,Minnesota,Stevens,9805,50.99439061703213,10.19887812340643,1.456982589058061
678534,2020-07-08,Stevens,Minnesota,27149.0,6,0,149,Minnesota,Stevens,9805,61.19326874043855,10.198878123406416,2.1854738835870906
678535,2020-07-09,Stevens,Minnesota,27149.0,8,0,149,Minnesota,Stevens,9805,81.5910249872514,20.397756246812854,3.6424564726451516
678536,2020-07-10,Stevens,Minnesota,27149.0,10,0,149,Minnesota,Stevens,9805,101.98878123406426,20.39775624681286,5.0994390617032135
678537,2020-07-11,Stevens,Minnesota,27149.0,11,0,149,Minnesota,Stevens,9805,112.18765935747066,10.198878123406402,5.827930356232242
678538,2020-07-12,Stevens,Minnesota,27149.0,11,0,149,Minnesota,Stevens,9805,112.18765935747066,0.0,5.827930356232242
678539,2020-07-13,Stevens,Minnesota,27149.0,11,0,149,Minnesota,Stevens,9805,112.18765935747066,0.0,5.827930356232242
678540,2020-07-14,Stevens,Minnesota,27149.0,11,0,149,Minnesota,Stevens,9805,112.18765935747066,0.0,5.099439061703211
678541,2020-07-15,Stevens,Minnesota,27149.0,11,0,149,Minnesota,Stevens,9805,112.18765935747066,0.0,5.099439061703211
678542,2020-07-16,Stevens,Minnesota,27149.0,13,0,149,Minnesota,Stevens,9805,132.58541560428353,20.39775624681286,6.556421650761273
678543,2020-07-17,Stevens,Minnesota,27149.0,13,0,149,Minnesota,Stevens,9805,132.58541560428353,0.0,6.556421650761273
678544,2020-07-18,Stevens,Minnesota,27149.0,13,0,149,Minnesota,Stevens,9805,132.58541560428353,0.0,6.556421650761273
678545,2020-07-19,Stevens,Minnesota,27149.0,13,0,149,Minnesota,Stevens,9805,132.58541560428353,0.0,6.556421650761273
