,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
641984,2020-04-18,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,,
641985,2020-04-19,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,
641986,2020-04-20,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,
641987,2020-04-21,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,
641988,2020-04-22,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,
641989,2020-04-23,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,
641990,2020-04-24,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,
641991,2020-04-25,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,
641992,2020-04-26,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,
641993,2020-04-27,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,
641994,2020-04-28,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,
641995,2020-04-29,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,
641996,2020-04-30,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,
641997,2020-05-01,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,
641998,2020-05-02,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
641999,2020-05-03,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642000,2020-05-04,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642001,2020-05-05,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642002,2020-05-06,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642003,2020-05-07,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642004,2020-05-08,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642005,2020-05-09,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642006,2020-05-10,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642007,2020-05-11,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642008,2020-05-12,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642009,2020-05-13,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642010,2020-05-14,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642011,2020-05-15,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642012,2020-05-16,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642013,2020-05-17,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642014,2020-05-18,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642015,2020-05-19,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642016,2020-05-20,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642017,2020-05-21,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642018,2020-05-22,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642019,2020-05-23,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642020,2020-05-24,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642021,2020-05-25,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642022,2020-05-26,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642023,2020-05-27,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642024,2020-05-28,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642025,2020-05-29,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642026,2020-05-30,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642027,2020-05-31,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642028,2020-06-01,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642029,2020-06-02,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642030,2020-06-03,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642031,2020-06-04,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642032,2020-06-05,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642033,2020-06-06,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642034,2020-06-07,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642035,2020-06-08,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642036,2020-06-09,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642037,2020-06-10,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642038,2020-06-11,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642039,2020-06-12,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
642040,2020-06-13,Kittson,Minnesota,27069.0,1,0,69,Minnesota,Kittson,4298,23.26663564448581,0.0,0.0
