,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
593066,2020-04-04,McLeod,Minnesota,27085.0,1,0.0,85,Minnesota,McLeod,35893,2.786058562950993,0.0,0.0,,,,
593067,2020-04-05,McLeod,Minnesota,27085.0,1,0.0,85,Minnesota,McLeod,35893,2.786058562950993,0.0,0.0,0.0,0.0,,
593068,2020-04-06,McLeod,Minnesota,27085.0,1,0.0,85,Minnesota,McLeod,35893,2.786058562950993,0.0,0.0,0.0,0.0,,
593069,2020-04-07,McLeod,Minnesota,27085.0,1,0.0,85,Minnesota,McLeod,35893,2.786058562950993,0.0,0.0,0.0,0.0,,
593070,2020-04-08,McLeod,Minnesota,27085.0,1,0.0,85,Minnesota,McLeod,35893,2.786058562950993,0.0,0.0,0.0,0.0,,
593071,2020-04-09,McLeod,Minnesota,27085.0,2,0.0,85,Minnesota,McLeod,35893,5.572117125901986,0.0,0.0,2.786058562950993,0.0,,
593072,2020-04-10,McLeod,Minnesota,27085.0,2,0.0,85,Minnesota,McLeod,35893,5.572117125901986,0.0,0.0,0.0,0.0,,
593073,2020-04-11,McLeod,Minnesota,27085.0,2,0.0,85,Minnesota,McLeod,35893,5.572117125901986,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593074,2020-04-12,McLeod,Minnesota,27085.0,2,0.0,85,Minnesota,McLeod,35893,5.572117125901986,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593075,2020-04-13,McLeod,Minnesota,27085.0,2,0.0,85,Minnesota,McLeod,35893,5.572117125901986,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593076,2020-04-14,McLeod,Minnesota,27085.0,2,0.0,85,Minnesota,McLeod,35893,5.572117125901986,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593077,2020-04-15,McLeod,Minnesota,27085.0,2,0.0,85,Minnesota,McLeod,35893,5.572117125901986,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593078,2020-04-16,McLeod,Minnesota,27085.0,2,0.0,85,Minnesota,McLeod,35893,5.572117125901986,0.0,0.0,0.0,0.0,0.0,0.0
593079,2020-04-17,McLeod,Minnesota,27085.0,2,0.0,85,Minnesota,McLeod,35893,5.572117125901986,0.0,0.0,0.0,0.0,0.0,0.0
593080,2020-04-18,McLeod,Minnesota,27085.0,3,0.0,85,Minnesota,McLeod,35893,8.35817568885298,0.0,0.0,2.786058562950993,0.0,0.39800836613585616,0.0
593081,2020-04-19,McLeod,Minnesota,27085.0,3,0.0,85,Minnesota,McLeod,35893,8.35817568885298,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593082,2020-04-20,McLeod,Minnesota,27085.0,3,0.0,85,Minnesota,McLeod,35893,8.35817568885298,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593083,2020-04-21,McLeod,Minnesota,27085.0,3,0.0,85,Minnesota,McLeod,35893,8.35817568885298,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593084,2020-04-22,McLeod,Minnesota,27085.0,3,0.0,85,Minnesota,McLeod,35893,8.35817568885298,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593085,2020-04-23,McLeod,Minnesota,27085.0,3,0.0,85,Minnesota,McLeod,35893,8.35817568885298,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593086,2020-04-24,McLeod,Minnesota,27085.0,3,0.0,85,Minnesota,McLeod,35893,8.35817568885298,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593087,2020-04-25,McLeod,Minnesota,27085.0,3,0.0,85,Minnesota,McLeod,35893,8.35817568885298,0.0,0.0,0.0,0.0,0.0,0.0
593088,2020-04-26,McLeod,Minnesota,27085.0,3,0.0,85,Minnesota,McLeod,35893,8.35817568885298,0.0,0.0,0.0,0.0,0.0,0.0
593089,2020-04-27,McLeod,Minnesota,27085.0,4,0.0,85,Minnesota,McLeod,35893,11.144234251803972,0.0,0.0,2.786058562950993,0.0,0.39800836613585616,0.0
593090,2020-04-28,McLeod,Minnesota,27085.0,4,0.0,85,Minnesota,McLeod,35893,11.144234251803972,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593091,2020-04-29,McLeod,Minnesota,27085.0,4,0.0,85,Minnesota,McLeod,35893,11.144234251803972,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593092,2020-04-30,McLeod,Minnesota,27085.0,4,0.0,85,Minnesota,McLeod,35893,11.144234251803972,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593093,2020-05-01,McLeod,Minnesota,27085.0,4,0.0,85,Minnesota,McLeod,35893,11.144234251803972,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593094,2020-05-02,McLeod,Minnesota,27085.0,4,0.0,85,Minnesota,McLeod,35893,11.144234251803972,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593095,2020-05-03,McLeod,Minnesota,27085.0,4,0.0,85,Minnesota,McLeod,35893,11.144234251803972,0.0,0.0,0.0,0.0,0.39800836613585616,0.0
593096,2020-05-04,McLeod,Minnesota,27085.0,4,0.0,85,Minnesota,McLeod,35893,11.144234251803972,0.0,0.0,0.0,0.0,0.0,0.0
593097,2020-05-05,McLeod,Minnesota,27085.0,4,0.0,85,Minnesota,McLeod,35893,11.144234251803972,0.0,0.0,0.0,0.0,0.0,0.0
593098,2020-05-06,McLeod,Minnesota,27085.0,6,0.0,85,Minnesota,McLeod,35893,16.71635137770596,0.0,0.0,5.572117125901986,0.0,0.7960167322717123,0.0
593099,2020-05-07,McLeod,Minnesota,27085.0,6,0.0,85,Minnesota,McLeod,35893,16.71635137770596,0.0,0.0,0.0,0.0,0.7960167322717123,0.0
593100,2020-05-08,McLeod,Minnesota,27085.0,8,0.0,85,Minnesota,McLeod,35893,22.288468503607945,0.0,0.0,5.572117125901986,0.0,1.5920334645434246,0.0
593101,2020-05-09,McLeod,Minnesota,27085.0,8,0.0,85,Minnesota,McLeod,35893,22.288468503607945,0.0,0.0,0.0,0.0,1.5920334645434246,0.0
593102,2020-05-10,McLeod,Minnesota,27085.0,12,0.0,85,Minnesota,McLeod,35893,33.43270275541192,0.0,0.0,11.144234251803972,0.0,3.1840669290868493,0.0
593103,2020-05-11,McLeod,Minnesota,27085.0,13,0.0,85,Minnesota,McLeod,35893,36.218761318362915,0.0,0.0,2.7860585629509984,0.0,3.582075295222706,0.0
593104,2020-05-12,McLeod,Minnesota,27085.0,14,0.0,85,Minnesota,McLeod,35893,39.00481988131391,0.0,0.0,2.7860585629509913,0.0,3.980083661358562,0.0
593105,2020-05-13,McLeod,Minnesota,27085.0,14,0.0,85,Minnesota,McLeod,35893,39.00481988131391,0.0,0.0,0.0,0.0,3.1840669290868497,0.0
593106,2020-05-14,McLeod,Minnesota,27085.0,15,0.0,85,Minnesota,McLeod,35893,41.7908784442649,0.0,0.0,2.7860585629509913,0.0,3.5820752952227055,0.0
593107,2020-05-15,McLeod,Minnesota,27085.0,15,0.0,85,Minnesota,McLeod,35893,41.7908784442649,0.0,0.0,0.0,0.0,2.7860585629509935,0.0
593108,2020-05-16,McLeod,Minnesota,27085.0,16,0.0,85,Minnesota,McLeod,35893,44.57693700721589,0.0,0.0,2.7860585629509913,0.0,3.1840669290868493,0.0
593109,2020-05-17,McLeod,Minnesota,27085.0,18,0.0,85,Minnesota,McLeod,35893,50.149054133117886,0.0,0.0,5.572117125901997,0.0,2.3880501968151386,0.0
593110,2020-05-18,McLeod,Minnesota,27085.0,18,0.0,85,Minnesota,McLeod,35893,50.149054133117886,0.0,0.0,0.0,0.0,1.9900418306792815,0.0
593111,2020-05-19,McLeod,Minnesota,27085.0,18,0.0,85,Minnesota,McLeod,35893,50.149054133117886,0.0,0.0,0.0,0.0,1.5920334645434255,0.0
593112,2020-05-20,McLeod,Minnesota,27085.0,19,0.0,85,Minnesota,McLeod,35893,52.93511269606886,0.0,0.0,2.786058562950977,0.0,1.9900418306792795,0.0
593113,2020-05-21,McLeod,Minnesota,27085.0,21,0.0,85,Minnesota,McLeod,35893,58.50722982197085,0.0,0.0,5.57211712590199,0.0,2.3880501968151364,0.0
593114,2020-05-22,McLeod,Minnesota,27085.0,24,0.0,85,Minnesota,McLeod,35893,66.86540551082383,0.0,0.0,8.358175688852981,0.0,3.582075295222705,0.0
593115,2020-05-23,McLeod,Minnesota,27085.0,26,0.0,85,Minnesota,McLeod,35893,72.43752263672583,0.0,0.0,5.572117125901997,0.0,3.980083661358563,0.0
593116,2020-05-24,McLeod,Minnesota,27085.0,26,0.0,85,Minnesota,McLeod,35893,72.43752263672583,0.0,0.0,0.0,0.0,3.1840669290868493,0.0
593117,2020-05-25,McLeod,Minnesota,27085.0,27,0.0,85,Minnesota,McLeod,35893,75.22358119967681,0.0,0.0,2.786058562950984,0.0,3.582075295222704,0.0
593118,2020-05-26,McLeod,Minnesota,27085.0,28,0.0,85,Minnesota,McLeod,35893,78.00963976262781,0.0,0.0,2.7860585629509984,0.0,3.980083661358561,0.0
593119,2020-05-27,McLeod,Minnesota,27085.0,29,0.0,85,Minnesota,McLeod,35893,80.79569832557881,0.0,0.0,2.7860585629509984,0.0,3.980083661358564,0.0
593120,2020-05-28,McLeod,Minnesota,27085.0,30,0.0,85,Minnesota,McLeod,35893,83.5817568885298,0.0,0.0,2.786058562950984,0.0,3.582075295222706,0.0
593121,2020-05-29,McLeod,Minnesota,27085.0,33,0.0,85,Minnesota,McLeod,35893,91.93993257738278,0.0,0.0,8.358175688852981,0.0,3.582075295222706,0.0
593122,2020-05-30,McLeod,Minnesota,27085.0,34,0.0,85,Minnesota,McLeod,35893,94.72599114033376,0.0,0.0,2.786058562950984,0.0,3.184066929086847,0.0
593123,2020-05-31,McLeod,Minnesota,27085.0,37,0.0,85,Minnesota,McLeod,35893,103.08416682918676,0.0,0.0,8.358175688852995,0.0,4.378092027494418,0.0
593124,2020-06-01,McLeod,Minnesota,27085.0,37,0.0,85,Minnesota,McLeod,35893,103.08416682918676,0.0,0.0,0.0,0.0,3.980083661358563,0.0
593125,2020-06-02,McLeod,Minnesota,27085.0,37,0.0,85,Minnesota,McLeod,35893,103.08416682918676,0.0,0.0,0.0,0.0,3.582075295222706,0.0
