,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
578915,2020-04-06,Murray,Minnesota,27101.0,1,0,101,Minnesota,Murray,8194,12.204051745179399,,
578916,2020-04-07,Murray,Minnesota,27101.0,1,0,101,Minnesota,Murray,8194,12.204051745179399,0.0,
578917,2020-04-08,Murray,Minnesota,27101.0,1,0,101,Minnesota,Murray,8194,12.204051745179399,0.0,
578918,2020-04-09,Murray,Minnesota,27101.0,1,0,101,Minnesota,Murray,8194,12.204051745179399,0.0,
578919,2020-04-10,Murray,Minnesota,27101.0,1,0,101,Minnesota,Murray,8194,12.204051745179399,0.0,
578920,2020-04-11,Murray,Minnesota,27101.0,1,0,101,Minnesota,Murray,8194,12.204051745179399,0.0,
578921,2020-04-12,Murray,Minnesota,27101.0,1,0,101,Minnesota,Murray,8194,12.204051745179399,0.0,
578922,2020-04-13,Murray,Minnesota,27101.0,1,0,101,Minnesota,Murray,8194,12.204051745179399,0.0,
578923,2020-04-14,Murray,Minnesota,27101.0,1,0,101,Minnesota,Murray,8194,12.204051745179399,0.0,
578924,2020-04-15,Murray,Minnesota,27101.0,1,0,101,Minnesota,Murray,8194,12.204051745179399,0.0,
578925,2020-04-16,Murray,Minnesota,27101.0,2,0,101,Minnesota,Murray,8194,24.408103490358798,12.204051745179399,
578926,2020-04-17,Murray,Minnesota,27101.0,2,0,101,Minnesota,Murray,8194,24.408103490358798,0.0,
578927,2020-04-18,Murray,Minnesota,27101.0,3,0,101,Minnesota,Murray,8194,36.6121552355382,12.204051745179399,
578928,2020-04-19,Murray,Minnesota,27101.0,3,0,101,Minnesota,Murray,8194,36.6121552355382,0.0,
578929,2020-04-20,Murray,Minnesota,27101.0,3,0,101,Minnesota,Murray,8194,36.6121552355382,0.0,1.7434359635970569
578930,2020-04-21,Murray,Minnesota,27101.0,3,0,101,Minnesota,Murray,8194,36.6121552355382,0.0,1.7434359635970569
578931,2020-04-22,Murray,Minnesota,27101.0,3,0,101,Minnesota,Murray,8194,36.6121552355382,0.0,1.7434359635970569
578932,2020-04-23,Murray,Minnesota,27101.0,4,0,101,Minnesota,Murray,8194,48.816206980717595,12.204051745179399,2.6151539453955857
578933,2020-04-24,Murray,Minnesota,27101.0,5,0,101,Minnesota,Murray,8194,61.020258725897,12.204051745179406,3.4868719271941147
578934,2020-04-25,Murray,Minnesota,27101.0,8,0,101,Minnesota,Murray,8194,97.63241396143519,36.61215523553819,6.102025872589699
578935,2020-04-26,Murray,Minnesota,27101.0,8,0,101,Minnesota,Murray,8194,97.63241396143519,0.0,6.102025872589699
578936,2020-04-27,Murray,Minnesota,27101.0,10,0,101,Minnesota,Murray,8194,122.040517451794,24.408103490358812,7.845461836186757
578937,2020-04-28,Murray,Minnesota,27101.0,10,0,101,Minnesota,Murray,8194,122.040517451794,0.0,7.845461836186757
578938,2020-04-29,Murray,Minnesota,27101.0,11,0,101,Minnesota,Murray,8194,134.2445691969734,12.204051745179399,8.717179817985286
578939,2020-04-30,Murray,Minnesota,27101.0,13,0,101,Minnesota,Murray,8194,158.6526726873322,24.408103490358798,9.588897799783812
578940,2020-05-01,Murray,Minnesota,27101.0,16,0,101,Minnesota,Murray,8194,195.26482792287038,36.61215523553818,12.204051745179397
578941,2020-05-02,Murray,Minnesota,27101.0,16,0,101,Minnesota,Murray,8194,195.26482792287038,0.0,11.332333763380868
578942,2020-05-03,Murray,Minnesota,27101.0,17,0,101,Minnesota,Murray,8194,207.4688796680498,12.204051745179413,12.204051745179397
578943,2020-05-04,Murray,Minnesota,27101.0,17,0,101,Minnesota,Murray,8194,207.4688796680498,0.0,12.204051745179397
578944,2020-05-05,Murray,Minnesota,27101.0,20,0,101,Minnesota,Murray,8194,244.081034903588,36.61215523553821,14.819205690574984
578945,2020-05-06,Murray,Minnesota,27101.0,20,0,101,Minnesota,Murray,8194,244.081034903588,0.0,14.819205690574984
578946,2020-05-07,Murray,Minnesota,27101.0,25,0,101,Minnesota,Murray,8194,305.101293629485,61.02025872589698,18.306077617769095
578947,2020-05-08,Murray,Minnesota,27101.0,26,0,101,Minnesota,Murray,8194,317.3053453746644,12.204051745179413,18.306077617769095
578948,2020-05-09,Murray,Minnesota,27101.0,27,0,101,Minnesota,Murray,8194,329.5093971198438,12.204051745179413,16.56264165417204
578949,2020-05-10,Murray,Minnesota,27101.0,29,0,101,Minnesota,Murray,8194,353.9175006102026,24.40810349035877,18.306077617769095
578950,2020-05-11,Murray,Minnesota,27101.0,29,0,101,Minnesota,Murray,8194,353.9175006102026,0.0,16.562641654172037
578951,2020-05-12,Murray,Minnesota,27101.0,29,0,101,Minnesota,Murray,8194,353.9175006102026,0.0,16.562641654172037
578952,2020-05-13,Murray,Minnesota,27101.0,29,0,101,Minnesota,Murray,8194,353.9175006102026,0.0,15.690923672373506
578953,2020-05-14,Murray,Minnesota,27101.0,30,0,101,Minnesota,Murray,8194,366.121552355382,12.204051745179413,14.819205690574979
578954,2020-05-15,Murray,Minnesota,27101.0,30,0,101,Minnesota,Murray,8194,366.121552355382,0.0,12.204051745179395
578955,2020-05-16,Murray,Minnesota,27101.0,31,0,101,Minnesota,Murray,8194,378.3256041005614,12.204051745179413,13.075769726977924
578956,2020-05-17,Murray,Minnesota,27101.0,31,0,101,Minnesota,Murray,8194,378.3256041005614,0.0,12.204051745179395
578957,2020-05-18,Murray,Minnesota,27101.0,33,0,101,Minnesota,Murray,8194,402.7337075909201,24.408103490358712,13.947487708776446
578958,2020-05-19,Murray,Minnesota,27101.0,33,0,101,Minnesota,Murray,8194,402.7337075909201,0.0,11.33233376338086
578959,2020-05-20,Murray,Minnesota,27101.0,33,0,101,Minnesota,Murray,8194,402.7337075909201,0.0,11.33233376338086
578960,2020-05-21,Murray,Minnesota,27101.0,33,0,101,Minnesota,Murray,8194,402.7337075909201,0.0,6.973743854388218
578961,2020-05-22,Murray,Minnesota,27101.0,34,0,101,Minnesota,Murray,8194,414.9377593360996,12.20405174517947,6.973743854388222
578962,2020-05-23,Murray,Minnesota,27101.0,35,0,101,Minnesota,Murray,8194,427.14181108127895,12.204051745179356,6.973743854388218
578963,2020-05-24,Murray,Minnesota,27101.0,35,0,101,Minnesota,Murray,8194,427.14181108127895,0.0,5.230307890791162
578964,2020-05-25,Murray,Minnesota,27101.0,35,0,101,Minnesota,Murray,8194,427.14181108127895,0.0,5.230307890791162
578965,2020-05-26,Murray,Minnesota,27101.0,35,0,101,Minnesota,Murray,8194,427.14181108127895,0.0,5.230307890791162
578966,2020-05-27,Murray,Minnesota,27101.0,36,0,101,Minnesota,Murray,8194,439.34586282645836,12.204051745179413,6.102025872589692
578967,2020-05-28,Murray,Minnesota,27101.0,36,0,101,Minnesota,Murray,8194,439.34586282645836,0.0,5.230307890791162
578968,2020-05-29,Murray,Minnesota,27101.0,37,0,101,Minnesota,Murray,8194,451.5499145716377,12.204051745179356,6.102025872589688
578969,2020-05-30,Murray,Minnesota,27101.0,39,0,101,Minnesota,Murray,8194,475.95801806199654,24.408103490358826,6.973743854388218
578970,2020-05-31,Murray,Minnesota,27101.0,39,0,101,Minnesota,Murray,8194,475.95801806199654,0.0,6.973743854388218
578971,2020-06-01,Murray,Minnesota,27101.0,39,0,101,Minnesota,Murray,8194,475.95801806199654,0.0,5.230307890791167
578972,2020-06-02,Murray,Minnesota,27101.0,39,0,101,Minnesota,Murray,8194,475.95801806199654,0.0,5.230307890791167
578973,2020-06-03,Murray,Minnesota,27101.0,39,0,101,Minnesota,Murray,8194,475.95801806199654,0.0,5.230307890791167
578974,2020-06-04,Murray,Minnesota,27101.0,40,0,101,Minnesota,Murray,8194,488.162069807176,12.20405174517947,6.1020258725897
578975,2020-06-05,Murray,Minnesota,27101.0,41,0,101,Minnesota,Murray,8194,500.36612155235537,12.204051745179356,6.102025872589692
