,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
230652,2020-03-21,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,,,
230653,2020-03-22,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,,0.0,
230654,2020-03-23,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,,0.0,
230655,2020-03-24,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,,0.0,
230656,2020-03-25,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,,0.0,
230657,2020-03-26,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,,0.0,
230658,2020-03-27,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,
230659,2020-03-28,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230660,2020-03-29,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230661,2020-03-30,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230662,2020-03-31,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230663,2020-04-01,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230664,2020-04-02,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230665,2020-04-03,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230666,2020-04-04,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230667,2020-04-05,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230668,2020-04-06,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230669,2020-04-07,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230670,2020-04-08,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230671,2020-04-09,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230672,2020-04-10,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230673,2020-04-11,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230674,2020-04-12,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230675,2020-04-13,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230676,2020-04-14,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230677,2020-04-15,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230678,2020-04-16,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230679,2020-04-17,Jackson,Minnesota,27063.0,1,0,63,Minnesota,Jackson,9846,10.156408693885842,10.156408693885842,0.0,0.0
230680,2020-04-18,Jackson,Minnesota,27063.0,2,0,63,Minnesota,Jackson,9846,20.312817387771684,11.607324221583822,10.156408693885842,1.4509155276979775
230681,2020-04-19,Jackson,Minnesota,27063.0,2,0,63,Minnesota,Jackson,9846,20.312817387771684,13.0582397492818,0.0,1.4509155276979775
230682,2020-04-20,Jackson,Minnesota,27063.0,2,0,63,Minnesota,Jackson,9846,20.312817387771684,14.50915527697978,0.0,1.4509155276979775
230683,2020-04-21,Jackson,Minnesota,27063.0,2,0,63,Minnesota,Jackson,9846,20.312817387771684,15.960070804677757,0.0,1.4509155276979775
230684,2020-04-22,Jackson,Minnesota,27063.0,3,0,63,Minnesota,Jackson,9846,30.469226081657528,18.86190186007371,10.156408693885844,2.9018310553959554
230685,2020-04-23,Jackson,Minnesota,27063.0,5,0,63,Minnesota,Jackson,9846,50.78204346942921,24.665563970865623,20.312817387771684,5.803662110791911
230686,2020-04-24,Jackson,Minnesota,27063.0,6,0,63,Minnesota,Jackson,9846,60.938452163315056,31.920141609355507,10.156408693885844,7.254577638489889
230687,2020-04-25,Jackson,Minnesota,27063.0,7,0,63,Minnesota,Jackson,9846,71.0948608572009,39.174719247845395,10.156408693885844,7.254577638489889
230688,2020-04-26,Jackson,Minnesota,27063.0,7,0,63,Minnesota,Jackson,9846,71.0948608572009,46.42929688633528,0.0,7.254577638489889
230689,2020-04-27,Jackson,Minnesota,27063.0,8,0,63,Minnesota,Jackson,9846,81.25126955108674,55.134790052523144,10.156408693885837,8.705493166187866
230690,2020-04-28,Jackson,Minnesota,27063.0,9,0,63,Minnesota,Jackson,9846,91.40767824497257,65.29119874640898,10.156408693885837,10.156408693885842
230691,2020-04-29,Jackson,Minnesota,27063.0,12,0,63,Minnesota,Jackson,9846,121.87690432663011,78.34943849569076,30.46922608165754,13.0582397492818
230692,2020-04-30,Jackson,Minnesota,27063.0,14,0,63,Minnesota,Jackson,9846,142.1897217144018,91.40767824497256,20.312817387771688,13.0582397492818
230693,2020-05-01,Jackson,Minnesota,27063.0,16,0,63,Minnesota,Jackson,9846,162.50253910217347,105.91683352195233,20.312817387771673,14.509155276979774
230694,2020-05-02,Jackson,Minnesota,27063.0,18,0,63,Minnesota,Jackson,9846,182.81535648994515,121.87690432663008,20.312817387771673,15.96007080467775
230695,2020-05-03,Jackson,Minnesota,27063.0,18,0,63,Minnesota,Jackson,9846,182.81535648994515,137.8369751313078,0.0,15.96007080467775
230696,2020-05-04,Jackson,Minnesota,27063.0,24,0,63,Minnesota,Jackson,9846,243.75380865326022,161.05162357447543,60.93845216331508,23.214648443167643
230697,2020-05-05,Jackson,Minnesota,27063.0,25,0,63,Minnesota,Jackson,9846,253.91021734714604,184.26627201764308,10.156408693885822,23.214648443167643
230698,2020-05-06,Jackson,Minnesota,27063.0,25,0,63,Minnesota,Jackson,9846,253.91021734714604,203.12817387771676,0.0,18.861901860073708
230699,2020-05-07,Jackson,Minnesota,27063.0,29,0,63,Minnesota,Jackson,9846,294.5358521226894,224.8919067931864,40.62563477554335,21.763732915469657
230700,2020-05-08,Jackson,Minnesota,27063.0,29,0,63,Minnesota,Jackson,9846,294.5358521226894,243.75380865326014,0.0,18.861901860073704
230701,2020-05-09,Jackson,Minnesota,27063.0,31,0,63,Minnesota,Jackson,9846,314.8486695104611,262.61571051333385,20.3128173877717,18.861901860073708
230702,2020-05-10,Jackson,Minnesota,27063.0,32,0,63,Minnesota,Jackson,9846,325.00507820434694,282.9285279011055,10.15640869388585,20.312817387771684
230703,2020-05-11,Jackson,Minnesota,27063.0,33,0,63,Minnesota,Jackson,9846,335.16148689823274,295.98676765038726,10.156408693885794,13.058239749281787
230704,2020-05-12,Jackson,Minnesota,27063.0,33,0,63,Minnesota,Jackson,9846,335.16148689823274,307.5940918719711,0.0,11.607324221583813
230705,2020-05-13,Jackson,Minnesota,27063.0,33,0,63,Minnesota,Jackson,9846,335.16148689823274,319.20141609355494,0.0,11.607324221583813
230706,2020-05-14,Jackson,Minnesota,27063.0,34,0,63,Minnesota,Jackson,9846,345.31789559211865,326.45599373204476,10.156408693885908,7.254577638489893
230707,2020-05-15,Jackson,Minnesota,27063.0,34,0,63,Minnesota,Jackson,9846,345.31789559211865,333.71057137053464,0.0,7.254577638489893
230708,2020-05-16,Jackson,Minnesota,27063.0,35,0,63,Minnesota,Jackson,9846,355.47430428600444,339.5142334813266,10.156408693885794,5.803662110791906
230709,2020-05-17,Jackson,Minnesota,27063.0,36,0,63,Minnesota,Jackson,9846,365.6307129798903,345.3178955921185,10.15640869388585,5.803662110791906
230710,2020-05-18,Jackson,Minnesota,27063.0,36,0,63,Minnesota,Jackson,9846,365.6307129798903,349.6706421752124,0.0,4.3527465830939365
