,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
591447,2020-04-08,Pine,Minnesota,27115.0,1,0,115,Minnesota,Pine,29579,3.3807769025322014,,
591448,2020-04-09,Pine,Minnesota,27115.0,2,0,115,Minnesota,Pine,29579,6.761553805064403,3.3807769025322014,
591449,2020-04-10,Pine,Minnesota,27115.0,3,0,115,Minnesota,Pine,29579,10.142330707596606,3.3807769025322036,
591450,2020-04-11,Pine,Minnesota,27115.0,3,0,115,Minnesota,Pine,29579,10.142330707596606,0.0,
591451,2020-04-12,Pine,Minnesota,27115.0,5,0,115,Minnesota,Pine,29579,16.90388451266101,6.761553805064402,
591452,2020-04-13,Pine,Minnesota,27115.0,5,0,115,Minnesota,Pine,29579,16.90388451266101,0.0,
591453,2020-04-14,Pine,Minnesota,27115.0,6,0,115,Minnesota,Pine,29579,20.284661415193213,3.3807769025322045,
591454,2020-04-15,Pine,Minnesota,27115.0,6,0,115,Minnesota,Pine,29579,20.284661415193213,0.0,
591455,2020-04-16,Pine,Minnesota,27115.0,8,0,115,Minnesota,Pine,29579,27.04621522025761,6.761553805064398,
591456,2020-04-17,Pine,Minnesota,27115.0,9,0,115,Minnesota,Pine,29579,30.42699212278982,3.380776902532208,
591457,2020-04-18,Pine,Minnesota,27115.0,10,0,115,Minnesota,Pine,29579,33.80776902532202,3.3807769025321974,
591458,2020-04-19,Pine,Minnesota,27115.0,10,0,115,Minnesota,Pine,29579,33.80776902532202,0.0,
591459,2020-04-20,Pine,Minnesota,27115.0,11,0,115,Minnesota,Pine,29579,37.18854592785422,3.3807769025322045,
591460,2020-04-21,Pine,Minnesota,27115.0,12,0,115,Minnesota,Pine,29579,40.569322830386426,3.3807769025322045,
591461,2020-04-22,Pine,Minnesota,27115.0,15,0,115,Minnesota,Pine,29579,50.711653537983025,10.1423307075966,3.3807769025322014
591462,2020-04-23,Pine,Minnesota,27115.0,26,0,115,Minnesota,Pine,29579,87.90019946583725,37.18854592785422,5.79561754719806
591463,2020-04-24,Pine,Minnesota,27115.0,43,0,115,Minnesota,Pine,29579,145.37340680888468,57.473207343047434,9.659362578663433
591464,2020-04-25,Pine,Minnesota,27115.0,45,0,115,Minnesota,Pine,29579,152.1349606139491,6.761553805064409,10.142330707596605
591465,2020-04-26,Pine,Minnesota,27115.0,52,0,115,Minnesota,Pine,29579,175.8003989316745,23.665438317725403,11.349751029929534
591466,2020-04-27,Pine,Minnesota,27115.0,56,0,115,Minnesota,Pine,29579,189.3235065418033,13.523107610128818,12.315687287795878
591467,2020-04-28,Pine,Minnesota,27115.0,56,0,115,Minnesota,Pine,29579,189.3235065418033,0.0,12.074203223329292
591468,2020-04-29,Pine,Minnesota,27115.0,56,0,115,Minnesota,Pine,29579,189.3235065418033,0.0,12.074203223329292
591469,2020-04-30,Pine,Minnesota,27115.0,56,0,115,Minnesota,Pine,29579,189.3235065418033,0.0,11.59123509439612
591470,2020-05-01,Pine,Minnesota,27115.0,58,0,115,Minnesota,Pine,29579,196.0850603468677,6.761553805064381,11.832719158862703
591471,2020-05-02,Pine,Minnesota,27115.0,58,0,115,Minnesota,Pine,29579,196.0850603468677,0.0,11.591235094396117
591472,2020-05-03,Pine,Minnesota,27115.0,58,0,115,Minnesota,Pine,29579,196.0850603468677,0.0,11.591235094396117
591473,2020-05-04,Pine,Minnesota,27115.0,60,0,115,Minnesota,Pine,29579,202.8466141519321,6.761553805064409,11.832719158862703
