,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
374764,2020-03-26,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,,
374765,2020-03-27,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,
374766,2020-03-28,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,
374767,2020-03-29,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,
374768,2020-03-30,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,
374769,2020-03-31,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,
374770,2020-04-01,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,
374771,2020-04-02,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,
374772,2020-04-03,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,
374773,2020-04-04,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,
374774,2020-04-05,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,
374775,2020-04-06,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,
374776,2020-04-07,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,
374777,2020-04-08,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,
374778,2020-04-09,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,0.0
374779,2020-04-10,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,0.0
374780,2020-04-11,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,0.0
374781,2020-04-12,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,0.0
374782,2020-04-13,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,0.0
374783,2020-04-14,Sibley,Minnesota,27143.0,1,0,143,Minnesota,Sibley,14865,6.7272115708039015,0.0,0.0
