,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
622940,2020-04-15,Norman,Minnesota,27107.0,1,0,107,Minnesota,Norman,6375,15.686274509803923,,,
622941,2020-04-16,Norman,Minnesota,27107.0,1,0,107,Minnesota,Norman,6375,15.686274509803923,,0.0,
622942,2020-04-17,Norman,Minnesota,27107.0,2,0,107,Minnesota,Norman,6375,31.372549019607845,,15.686274509803923,
622943,2020-04-18,Norman,Minnesota,27107.0,2,0,107,Minnesota,Norman,6375,31.372549019607845,,0.0,
622944,2020-04-19,Norman,Minnesota,27107.0,4,0,107,Minnesota,Norman,6375,62.74509803921569,,31.372549019607845,
622945,2020-04-20,Norman,Minnesota,27107.0,5,0,107,Minnesota,Norman,6375,78.4313725490196,,15.686274509803908,
622946,2020-04-21,Norman,Minnesota,27107.0,5,0,107,Minnesota,Norman,6375,78.4313725490196,44.81792717086835,0.0,
622947,2020-04-22,Norman,Minnesota,27107.0,6,0,107,Minnesota,Norman,6375,94.11764705882354,56.02240896358544,15.686274509803937,11.204481792717088
622948,2020-04-23,Norman,Minnesota,27107.0,6,0,107,Minnesota,Norman,6375,94.11764705882354,67.22689075630252,0.0,11.204481792717088
622949,2020-04-24,Norman,Minnesota,27107.0,7,0,107,Minnesota,Norman,6375,109.80392156862744,78.4313725490196,15.686274509803908,11.204481792717086
622950,2020-04-25,Norman,Minnesota,27107.0,7,0,107,Minnesota,Norman,6375,109.80392156862744,89.63585434173669,0.0,11.204481792717086
622951,2020-04-26,Norman,Minnesota,27107.0,7,0,107,Minnesota,Norman,6375,109.80392156862744,96.35854341736693,0.0,6.72268907563025
622952,2020-04-27,Norman,Minnesota,27107.0,7,0,107,Minnesota,Norman,6375,109.80392156862744,100.84033613445376,0.0,4.481792717086835
622953,2020-04-28,Norman,Minnesota,27107.0,7,0,107,Minnesota,Norman,6375,109.80392156862744,105.3221288515406,0.0,4.481792717086835
622954,2020-04-29,Norman,Minnesota,27107.0,8,0,107,Minnesota,Norman,6375,125.49019607843138,109.80392156862743,15.686274509803937,4.481792717086835
