,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
338683,2020-03-25,Winona,Minnesota,27169.0,2,0,169,Minnesota,Winona,50484,3.9616512162269233,,
338684,2020-03-26,Winona,Minnesota,27169.0,4,0,169,Minnesota,Winona,50484,7.923302432453847,3.9616512162269233,
338685,2020-03-27,Winona,Minnesota,27169.0,4,0,169,Minnesota,Winona,50484,7.923302432453847,0.0,
338686,2020-03-28,Winona,Minnesota,27169.0,4,0,169,Minnesota,Winona,50484,7.923302432453847,0.0,
338687,2020-03-29,Winona,Minnesota,27169.0,4,0,169,Minnesota,Winona,50484,7.923302432453847,0.0,
338688,2020-03-30,Winona,Minnesota,27169.0,5,0,169,Minnesota,Winona,50484,9.90412804056731,1.980825608113463,
338689,2020-03-31,Winona,Minnesota,27169.0,10,0,169,Minnesota,Winona,50484,19.80825608113462,9.90412804056731,
338690,2020-04-01,Winona,Minnesota,27169.0,10,0,169,Minnesota,Winona,50484,19.80825608113462,0.0,
338691,2020-04-02,Winona,Minnesota,27169.0,11,0,169,Minnesota,Winona,50484,21.78908168924808,1.9808256081134594,
338692,2020-04-03,Winona,Minnesota,27169.0,11,1,169,Minnesota,Winona,50484,21.78908168924808,0.0,
338693,2020-04-04,Winona,Minnesota,27169.0,13,1,169,Minnesota,Winona,50484,25.750732905475,3.9616512162269224,
338694,2020-04-05,Winona,Minnesota,27169.0,14,1,169,Minnesota,Winona,50484,27.731558513588467,1.9808256081134665,
338695,2020-04-06,Winona,Minnesota,27169.0,14,2,169,Minnesota,Winona,50484,27.731558513588467,0.0,
338696,2020-04-07,Winona,Minnesota,27169.0,16,3,169,Minnesota,Winona,50484,31.693209729815386,3.961651216226919,
338697,2020-04-08,Winona,Minnesota,27169.0,19,4,169,Minnesota,Winona,50484,37.63568655415577,5.942476824340382,2.4052882384234886
338698,2020-04-09,Winona,Minnesota,27169.0,20,5,169,Minnesota,Winona,50484,39.61651216226924,1.98082560811347,2.2638006949868137
338699,2020-04-10,Winona,Minnesota,27169.0,26,5,169,Minnesota,Winona,50484,51.50146581095,11.884953648680764,3.1127259556068685
338700,2020-04-11,Winona,Minnesota,27169.0,26,6,169,Minnesota,Winona,50484,51.50146581095,0.0,3.1127259556068685
338701,2020-04-12,Winona,Minnesota,27169.0,30,6,169,Minnesota,Winona,50484,59.424768243403854,7.923302432453852,3.678676129353572
338702,2020-04-13,Winona,Minnesota,27169.0,30,6,169,Minnesota,Winona,50484,59.424768243403854,0.0,3.5371885859168963
338703,2020-04-14,Winona,Minnesota,27169.0,30,6,169,Minnesota,Winona,50484,59.424768243403854,0.0,2.829750868733517
338704,2020-04-15,Winona,Minnesota,27169.0,51,6,169,Minnesota,Winona,50484,101.02210601378655,41.5973377703827,5.80098928090371
338705,2020-04-16,Winona,Minnesota,27169.0,54,6,169,Minnesota,Winona,50484,106.96458283812693,5.942476824340375,6.083964367777061
338706,2020-04-17,Winona,Minnesota,27169.0,56,8,169,Minnesota,Winona,50484,110.92623405435387,3.96165121622694,6.366939454650414
338707,2020-04-18,Winona,Minnesota,27169.0,57,8,169,Minnesota,Winona,50484,112.9070596624673,1.9808256081134346,6.225451911213736
338708,2020-04-19,Winona,Minnesota,27169.0,61,10,169,Minnesota,Winona,50484,120.83036209492117,7.923302432453866,6.649914541523764
338709,2020-04-20,Winona,Minnesota,27169.0,61,10,169,Minnesota,Winona,50484,120.83036209492117,0.0,6.649914541523764
338710,2020-04-21,Winona,Minnesota,27169.0,61,10,169,Minnesota,Winona,50484,120.83036209492117,0.0,6.366939454650413
338711,2020-04-22,Winona,Minnesota,27169.0,61,10,169,Minnesota,Winona,50484,120.83036209492117,0.0,5.9424768243403845
338712,2020-04-23,Winona,Minnesota,27169.0,62,13,169,Minnesota,Winona,50484,122.81118770303462,1.9808256081134488,5.942476824340383
338713,2020-04-24,Winona,Minnesota,27169.0,64,13,169,Minnesota,Winona,50484,126.77283891926155,3.961651216226926,5.37652665059368
338714,2020-04-25,Winona,Minnesota,27169.0,66,13,169,Minnesota,Winona,50484,130.73449013548847,3.961651216226926,5.659501737467032
338715,2020-04-26,Winona,Minnesota,27169.0,66,13,169,Minnesota,Winona,50484,130.73449013548847,0.0,5.093551563720328
338716,2020-04-27,Winona,Minnesota,27169.0,66,14,169,Minnesota,Winona,50484,130.73449013548847,0.0,5.093551563720328
338717,2020-04-28,Winona,Minnesota,27169.0,66,14,169,Minnesota,Winona,50484,130.73449013548847,0.0,5.093551563720328
338718,2020-04-29,Winona,Minnesota,27169.0,66,14,169,Minnesota,Winona,50484,130.73449013548847,0.0,2.1223131515501352
338719,2020-04-30,Winona,Minnesota,27169.0,66,15,169,Minnesota,Winona,50484,130.73449013548847,0.0,1.6978505212401085
338720,2020-05-01,Winona,Minnesota,27169.0,66,15,169,Minnesota,Winona,50484,130.73449013548847,0.0,1.4148754343667558
338721,2020-05-02,Winona,Minnesota,27169.0,67,15,169,Minnesota,Winona,50484,132.71531574360193,1.980825608113463,1.4148754343667578
338722,2020-05-03,Winona,Minnesota,27169.0,67,15,169,Minnesota,Winona,50484,132.71531574360193,0.0,0.848925260620053
338723,2020-05-04,Winona,Minnesota,27169.0,67,15,169,Minnesota,Winona,50484,132.71531574360193,0.0,0.848925260620053
338724,2020-05-05,Winona,Minnesota,27169.0,68,15,169,Minnesota,Winona,50484,134.6961413517154,1.980825608113463,0.9904128040567289
338725,2020-05-06,Winona,Minnesota,27169.0,68,15,169,Minnesota,Winona,50484,134.6961413517154,0.0,0.9904128040567289
338726,2020-05-07,Winona,Minnesota,27169.0,68,15,169,Minnesota,Winona,50484,134.6961413517154,0.0,0.848925260620054
338727,2020-05-08,Winona,Minnesota,27169.0,68,15,169,Minnesota,Winona,50484,134.6961413517154,0.0,0.5659501737467022
338728,2020-05-09,Winona,Minnesota,27169.0,70,15,169,Minnesota,Winona,50484,138.65779256794232,3.961651216226926,0.5659501737467022
338729,2020-05-10,Winona,Minnesota,27169.0,71,15,169,Minnesota,Winona,50484,140.63861817605576,1.9808256081134346,0.7074377171833761
338730,2020-05-11,Winona,Minnesota,27169.0,71,15,169,Minnesota,Winona,50484,140.63861817605576,0.0,0.7074377171833761
338731,2020-05-12,Winona,Minnesota,27169.0,71,15,169,Minnesota,Winona,50484,140.63861817605576,0.0,0.7074377171833761
338732,2020-05-13,Winona,Minnesota,27169.0,71,15,169,Minnesota,Winona,50484,140.63861817605576,0.0,0.7074377171833761
338733,2020-05-14,Winona,Minnesota,27169.0,74,15,169,Minnesota,Winona,50484,146.58109500039618,5.942476824340417,1.131900347493406
338734,2020-05-15,Winona,Minnesota,27169.0,75,15,169,Minnesota,Winona,50484,148.56192060850964,1.980825608113463,1.2733878909300818
338735,2020-05-16,Winona,Minnesota,27169.0,75,15,169,Minnesota,Winona,50484,148.56192060850964,0.0,1.131900347493406
338736,2020-05-17,Winona,Minnesota,27169.0,75,15,169,Minnesota,Winona,50484,148.56192060850964,0.0,1.131900347493406
338737,2020-05-18,Winona,Minnesota,27169.0,75,15,169,Minnesota,Winona,50484,148.56192060850964,0.0,1.131900347493406
338738,2020-05-19,Winona,Minnesota,27169.0,75,15,169,Minnesota,Winona,50484,148.56192060850964,0.0,0.9904128040567299
338739,2020-05-20,Winona,Minnesota,27169.0,75,15,169,Minnesota,Winona,50484,148.56192060850964,0.0,0.9904128040567299
338740,2020-05-21,Winona,Minnesota,27169.0,75,15,169,Minnesota,Winona,50484,148.56192060850964,0.0,0.9904128040567299
338741,2020-05-22,Winona,Minnesota,27169.0,76,15,169,Minnesota,Winona,50484,150.54274621662307,1.9808256081134346,1.131900347493404
338742,2020-05-23,Winona,Minnesota,27169.0,77,15,169,Minnesota,Winona,50484,152.52357182473654,1.980825608113463,0.9904128040567279
338743,2020-05-24,Winona,Minnesota,27169.0,77,15,169,Minnesota,Winona,50484,152.52357182473654,0.0,0.848925260620054
338744,2020-05-25,Winona,Minnesota,27169.0,78,15,169,Minnesota,Winona,50484,154.50439743285,1.980825608113463,0.9904128040567299
338745,2020-05-26,Winona,Minnesota,27169.0,78,15,169,Minnesota,Winona,50484,154.50439743285,0.0,0.9904128040567299
338746,2020-05-27,Winona,Minnesota,27169.0,78,15,169,Minnesota,Winona,50484,154.50439743285,0.0,0.9904128040567299
338747,2020-05-28,Winona,Minnesota,27169.0,78,15,169,Minnesota,Winona,50484,154.50439743285,0.0,0.5659501737467002
338748,2020-05-29,Winona,Minnesota,27169.0,79,15,169,Minnesota,Winona,50484,156.4852230409635,1.9808256081134914,0.5659501737467022
338749,2020-05-30,Winona,Minnesota,27169.0,79,15,169,Minnesota,Winona,50484,156.4852230409635,0.0,0.5659501737467022
338750,2020-05-31,Winona,Minnesota,27169.0,79,15,169,Minnesota,Winona,50484,156.4852230409635,0.0,0.5659501737467022
338751,2020-06-01,Winona,Minnesota,27169.0,80,15,169,Minnesota,Winona,50484,158.46604864907695,1.980825608113463,0.7074377171833781
338752,2020-06-02,Winona,Minnesota,27169.0,80,15,169,Minnesota,Winona,50484,158.46604864907695,0.0,0.7074377171833781
338753,2020-06-03,Winona,Minnesota,27169.0,80,15,169,Minnesota,Winona,50484,158.46604864907695,0.0,0.7074377171833781
338754,2020-06-04,Winona,Minnesota,27169.0,80,15,169,Minnesota,Winona,50484,158.46604864907695,0.0,0.7074377171833781
338755,2020-06-05,Winona,Minnesota,27169.0,81,15,169,Minnesota,Winona,50484,160.4468742571904,1.9808256081134346,0.7074377171833781
338756,2020-06-06,Winona,Minnesota,27169.0,83,15,169,Minnesota,Winona,50484,164.4085254734173,3.961651216226926,0.848925260620054
338757,2020-06-07,Winona,Minnesota,27169.0,85,15,169,Minnesota,Winona,50484,168.37017668964424,3.961651216226926,1.131900347493406
