,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
617284,2020-04-12,Rock,Minnesota,27133.0,2,0,133,Minnesota,Rock,9315,21.470746108427267,,
617285,2020-04-13,Rock,Minnesota,27133.0,2,0,133,Minnesota,Rock,9315,21.470746108427267,0.0,
617286,2020-04-14,Rock,Minnesota,27133.0,2,0,133,Minnesota,Rock,9315,21.470746108427267,0.0,
617287,2020-04-15,Rock,Minnesota,27133.0,2,0,133,Minnesota,Rock,9315,21.470746108427267,0.0,
617288,2020-04-16,Rock,Minnesota,27133.0,3,0,133,Minnesota,Rock,9315,32.2061191626409,10.735373054213635,
617289,2020-04-17,Rock,Minnesota,27133.0,3,0,133,Minnesota,Rock,9315,32.2061191626409,0.0,
617290,2020-04-18,Rock,Minnesota,27133.0,3,0,133,Minnesota,Rock,9315,32.2061191626409,0.0,
617291,2020-04-19,Rock,Minnesota,27133.0,3,0,133,Minnesota,Rock,9315,32.2061191626409,0.0,
617292,2020-04-20,Rock,Minnesota,27133.0,4,0,133,Minnesota,Rock,9315,42.941492216854535,10.735373054213632,
617293,2020-04-21,Rock,Minnesota,27133.0,5,0,133,Minnesota,Rock,9315,53.676865271068166,10.735373054213632,
617294,2020-04-22,Rock,Minnesota,27133.0,5,0,133,Minnesota,Rock,9315,53.676865271068166,0.0,
617295,2020-04-23,Rock,Minnesota,27133.0,5,0,133,Minnesota,Rock,9315,53.676865271068166,0.0,
617296,2020-04-24,Rock,Minnesota,27133.0,5,0,133,Minnesota,Rock,9315,53.676865271068166,0.0,
617297,2020-04-25,Rock,Minnesota,27133.0,5,0,133,Minnesota,Rock,9315,53.676865271068166,0.0,
617298,2020-04-26,Rock,Minnesota,27133.0,5,0,133,Minnesota,Rock,9315,53.676865271068166,0.0,2.3004370830457788
617299,2020-04-27,Rock,Minnesota,27133.0,6,0,133,Minnesota,Rock,9315,64.4122383252818,10.735373054213639,3.0672494440610385
617300,2020-04-28,Rock,Minnesota,27133.0,8,0,133,Minnesota,Rock,9315,85.88298443370907,21.470746108427264,4.6008741660915575
617301,2020-04-29,Rock,Minnesota,27133.0,9,0,133,Minnesota,Rock,9315,96.61835748792271,10.735373054213639,5.367686527106818
