,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
614647,2020-04-12,Rock,Minnesota,27133.0,2,0,133,Minnesota,Rock,9315,21.470746108427267,,,
614648,2020-04-13,Rock,Minnesota,27133.0,2,0,133,Minnesota,Rock,9315,21.470746108427267,,0.0,
614649,2020-04-14,Rock,Minnesota,27133.0,2,0,133,Minnesota,Rock,9315,21.470746108427267,,0.0,
614650,2020-04-15,Rock,Minnesota,27133.0,2,0,133,Minnesota,Rock,9315,21.470746108427267,,0.0,
614651,2020-04-16,Rock,Minnesota,27133.0,3,0,133,Minnesota,Rock,9315,32.2061191626409,,10.735373054213635,
614652,2020-04-17,Rock,Minnesota,27133.0,3,0,133,Minnesota,Rock,9315,32.2061191626409,,0.0,
614653,2020-04-18,Rock,Minnesota,27133.0,3,0,133,Minnesota,Rock,9315,32.2061191626409,26.071620274518825,0.0,
614654,2020-04-19,Rock,Minnesota,27133.0,3,0,133,Minnesota,Rock,9315,32.2061191626409,27.60524499654934,0.0,1.5336247220305192
614655,2020-04-20,Rock,Minnesota,27133.0,4,0,133,Minnesota,Rock,9315,42.941492216854535,30.672494440610375,10.735373054213632,3.067249444061038
614656,2020-04-21,Rock,Minnesota,27133.0,5,0,133,Minnesota,Rock,9315,53.676865271068166,35.273368606701936,10.735373054213632,4.6008741660915575
614657,2020-04-22,Rock,Minnesota,27133.0,5,0,133,Minnesota,Rock,9315,53.676865271068166,39.874242772793494,0.0,4.6008741660915575
614658,2020-04-23,Rock,Minnesota,27133.0,5,0,133,Minnesota,Rock,9315,53.676865271068166,42.941492216854535,0.0,3.067249444061038
614659,2020-04-24,Rock,Minnesota,27133.0,5,0,133,Minnesota,Rock,9315,53.676865271068166,46.00874166091557,0.0,3.067249444061038
614660,2020-04-25,Rock,Minnesota,27133.0,5,0,133,Minnesota,Rock,9315,53.676865271068166,49.0759911049766,0.0,3.067249444061038
614661,2020-04-26,Rock,Minnesota,27133.0,5,0,133,Minnesota,Rock,9315,53.676865271068166,52.143240549037635,0.0,3.067249444061038
614662,2020-04-27,Rock,Minnesota,27133.0,6,0,133,Minnesota,Rock,9315,64.4122383252818,55.210489993098676,10.735373054213639,3.0672494440610385
614663,2020-04-28,Rock,Minnesota,27133.0,8,0,133,Minnesota,Rock,9315,85.88298443370907,59.811364159190234,21.470746108427264,4.6008741660915575
614664,2020-04-29,Rock,Minnesota,27133.0,9,0,133,Minnesota,Rock,9315,96.61835748792271,65.94586304731232,10.735373054213639,6.134498888122077
614665,2020-04-30,Rock,Minnesota,27133.0,11,0,133,Minnesota,Rock,9315,118.08910359634996,75.14761137949542,21.47074610842725,9.201748332183113
614666,2020-05-01,Rock,Minnesota,27133.0,12,0,133,Minnesota,Rock,9315,128.8244766505636,85.88298443370904,10.735373054213653,10.735373054213635
614667,2020-05-02,Rock,Minnesota,27133.0,16,0,133,Minnesota,Rock,9315,171.76596886741814,102.75285637604475,42.94149221685453,16.86987194233571
614668,2020-05-03,Rock,Minnesota,27133.0,16,0,133,Minnesota,Rock,9315,171.76596886741814,119.62272831838045,0.0,16.86987194233571
614669,2020-05-04,Rock,Minnesota,27133.0,16,0,133,Minnesota,Rock,9315,171.76596886741814,134.95897553868562,0.0,15.336247220305191
614670,2020-05-05,Rock,Minnesota,27133.0,18,0,133,Minnesota,Rock,9315,193.23671497584542,150.29522275899083,21.470746108427278,15.336247220305193
614671,2020-05-06,Rock,Minnesota,27133.0,18,0,133,Minnesota,Rock,9315,193.23671497584542,164.0978452572655,0.0,13.802622498274673
614672,2020-05-07,Rock,Minnesota,27133.0,19,0,133,Minnesota,Rock,9315,203.97208803005904,176.36684303350964,10.735373054213625,12.268997776244154
614673,2020-05-08,Rock,Minnesota,27133.0,19,0,133,Minnesota,Rock,9315,203.97208803005904,187.10221608772326,0.0,10.735373054213634
614674,2020-05-09,Rock,Minnesota,27133.0,19,0,133,Minnesota,Rock,9315,203.97208803005904,191.7030902538148,0.0,4.6008741660915575
614675,2020-05-10,Rock,Minnesota,27133.0,19,0,133,Minnesota,Rock,9315,203.97208803005904,196.30396441990635,0.0,4.6008741660915575
614676,2020-05-11,Rock,Minnesota,27133.0,19,0,133,Minnesota,Rock,9315,203.97208803005904,200.90483858599788,0.0,4.6008741660915575
614677,2020-05-12,Rock,Minnesota,27133.0,19,0,133,Minnesota,Rock,9315,203.97208803005904,202.4384633080284,0.0,1.533624722030518
614678,2020-05-13,Rock,Minnesota,27133.0,19,0,133,Minnesota,Rock,9315,203.97208803005904,203.97208803005893,0.0,1.533624722030518
614679,2020-05-14,Rock,Minnesota,27133.0,19,0,133,Minnesota,Rock,9315,203.97208803005904,203.97208803005893,0.0,0.0
614680,2020-05-15,Rock,Minnesota,27133.0,19,0,133,Minnesota,Rock,9315,203.97208803005904,203.97208803005893,0.0,0.0
614681,2020-05-16,Rock,Minnesota,27133.0,20,0,133,Minnesota,Rock,9315,214.70746108427267,205.50571275208944,10.735373054213625,1.533624722030518
614682,2020-05-17,Rock,Minnesota,27133.0,20,0,133,Minnesota,Rock,9315,214.70746108427267,207.03933747411995,0.0,1.533624722030518
614683,2020-05-18,Rock,Minnesota,27133.0,20,0,133,Minnesota,Rock,9315,214.70746108427267,208.57296219615046,0.0,1.533624722030518
614684,2020-05-19,Rock,Minnesota,27133.0,20,0,133,Minnesota,Rock,9315,214.70746108427267,210.10658691818097,0.0,1.533624722030518
614685,2020-05-20,Rock,Minnesota,27133.0,20,0,133,Minnesota,Rock,9315,214.70746108427267,211.64021164021148,0.0,1.533624722030518
614686,2020-05-21,Rock,Minnesota,27133.0,20,0,133,Minnesota,Rock,9315,214.70746108427267,213.17383636224199,0.0,1.533624722030518
614687,2020-05-22,Rock,Minnesota,27133.0,20,0,133,Minnesota,Rock,9315,214.70746108427267,214.70746108427252,0.0,1.533624722030518
614688,2020-05-23,Rock,Minnesota,27133.0,20,0,133,Minnesota,Rock,9315,214.70746108427267,214.70746108427252,0.0,0.0
614689,2020-05-24,Rock,Minnesota,27133.0,21,0,133,Minnesota,Rock,9315,225.44283413848632,216.24108580630306,10.735373054213653,1.533624722030522
614690,2020-05-25,Rock,Minnesota,27133.0,21,0,133,Minnesota,Rock,9315,225.44283413848632,217.77471052833357,0.0,1.533624722030522
614691,2020-05-26,Rock,Minnesota,27133.0,21,0,133,Minnesota,Rock,9315,225.44283413848632,219.30833525036408,0.0,1.533624722030522
614692,2020-05-27,Rock,Minnesota,27133.0,21,0,133,Minnesota,Rock,9315,225.44283413848632,220.8419599723946,0.0,1.533624722030522
