,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
639856,2020-04-17,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,,
639857,2020-04-18,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,
639858,2020-04-19,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,
639859,2020-04-20,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,
639860,2020-04-21,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,
639861,2020-04-22,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,
639862,2020-04-23,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,
639863,2020-04-24,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,
639864,2020-04-25,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,
639865,2020-04-26,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,
639866,2020-04-27,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,
639867,2020-04-28,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,
639868,2020-04-29,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,
639869,2020-04-30,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,
639870,2020-05-01,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,0.0
639871,2020-05-02,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,0.0
639872,2020-05-03,Aitkin,Minnesota,27001.0,1,0,1,Minnesota,Aitkin,15886,6.294850812035755,0.0,0.0
