,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
506347,2020-04-01,Crow Wing,Minnesota,27035.0,1,0,35,Minnesota,Crow Wing,65055,1.5371608638844054,,,
506348,2020-04-02,Crow Wing,Minnesota,27035.0,2,0,35,Minnesota,Crow Wing,65055,3.074321727768811,,1.5371608638844054,
506349,2020-04-03,Crow Wing,Minnesota,27035.0,3,0,35,Minnesota,Crow Wing,65055,4.611482591653217,,1.5371608638844059,
506350,2020-04-04,Crow Wing,Minnesota,27035.0,5,0,35,Minnesota,Crow Wing,65055,7.685804319422027,,3.07432172776881,
506351,2020-04-05,Crow Wing,Minnesota,27035.0,6,0,35,Minnesota,Crow Wing,65055,9.222965183306433,,1.5371608638844068,
506352,2020-04-06,Crow Wing,Minnesota,27035.0,6,0,35,Minnesota,Crow Wing,65055,9.222965183306433,,0.0,
506353,2020-04-07,Crow Wing,Minnesota,27035.0,9,0,35,Minnesota,Crow Wing,65055,13.83444777495965,7.027021092042996,4.611482591653216,
506354,2020-04-08,Crow Wing,Minnesota,27035.0,10,0,35,Minnesota,Crow Wing,65055,15.371608638844053,9.00337077418009,1.537160863884404,1.9763496821370925
506355,2020-04-09,Crow Wing,Minnesota,27035.0,13,0,35,Minnesota,Crow Wing,65055,19.983091230497273,11.41890927456987,4.611482591653219,2.41553850038978
506356,2020-04-10,Crow Wing,Minnesota,27035.0,13,0,35,Minnesota,Crow Wing,65055,19.983091230497273,13.614853365833309,0.0,2.1959440912634363
506357,2020-04-11,Crow Wing,Minnesota,27035.0,13,0,35,Minnesota,Crow Wing,65055,19.983091230497273,15.371608638844057,0.0,1.7567552730107494
506358,2020-04-12,Crow Wing,Minnesota,27035.0,16,0,35,Minnesota,Crow Wing,65055,24.594573822150487,17.567552730107497,4.611482591653214,2.1959440912634363
506359,2020-04-13,Crow Wing,Minnesota,27035.0,16,0,35,Minnesota,Crow Wing,65055,24.594573822150487,19.763496821370932,0.0,2.1959440912634363
506360,2020-04-14,Crow Wing,Minnesota,27035.0,17,0,35,Minnesota,Crow Wing,65055,26.131734686034893,21.520252094381682,1.5371608638844059,1.7567552730107494
506361,2020-04-15,Crow Wing,Minnesota,27035.0,17,0,35,Minnesota,Crow Wing,65055,26.131734686034893,23.057412958266088,0.0,1.5371608638844059
506362,2020-04-16,Crow Wing,Minnesota,27035.0,17,0,35,Minnesota,Crow Wing,65055,26.131734686034893,23.935790594771458,0.0,0.8783776365053745
506363,2020-04-17,Crow Wing,Minnesota,27035.0,17,0,35,Minnesota,Crow Wing,65055,26.131734686034893,24.81416823127683,0.0,0.8783776365053745
506364,2020-04-18,Crow Wing,Minnesota,27035.0,17,0,35,Minnesota,Crow Wing,65055,26.131734686034893,25.692545867782204,0.0,0.8783776365053745
506365,2020-04-19,Crow Wing,Minnesota,27035.0,19,0,35,Minnesota,Crow Wing,65055,29.206056413803704,26.351329095161237,3.0743217277688117,0.6587832273790314
506366,2020-04-20,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,27.229706731666607,1.5371608638844023,0.8783776365053745
506367,2020-04-21,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,27.88848995904564,0.0,0.6587832273790308
506368,2020-04-22,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,28.54727318642467,0.0,0.6587832273790308
506369,2020-04-23,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,29.2060564138037,0.0,0.6587832273790308
506370,2020-04-24,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,29.86483964118273,0.0,0.6587832273790308
506371,2020-04-25,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,30.523622868561763,0.0,0.6587832273790308
506372,2020-04-26,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,30.743217277688103,0.0,0.21959440912634345
506373,2020-04-27,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,30.743217277688103,0.0,2.5376526277146434e-16
506374,2020-04-28,Crow Wing,Minnesota,27035.0,20,1,35,Minnesota,Crow Wing,65055,30.743217277688107,30.743217277688103,0.0,2.5376526277146434e-16
506375,2020-04-29,Crow Wing,Minnesota,27035.0,20,1,35,Minnesota,Crow Wing,65055,30.743217277688107,30.743217277688103,0.0,2.5376526277146434e-16
