,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
514931,2020-04-01,Crow Wing,Minnesota,27035.0,1,0,35,Minnesota,Crow Wing,65055,1.5371608638844054,,
514932,2020-04-02,Crow Wing,Minnesota,27035.0,2,0,35,Minnesota,Crow Wing,65055,3.074321727768811,1.5371608638844054,
514933,2020-04-03,Crow Wing,Minnesota,27035.0,3,0,35,Minnesota,Crow Wing,65055,4.611482591653217,1.5371608638844059,
514934,2020-04-04,Crow Wing,Minnesota,27035.0,5,0,35,Minnesota,Crow Wing,65055,7.685804319422027,3.07432172776881,
514935,2020-04-05,Crow Wing,Minnesota,27035.0,6,0,35,Minnesota,Crow Wing,65055,9.222965183306433,1.5371608638844068,
514936,2020-04-06,Crow Wing,Minnesota,27035.0,6,0,35,Minnesota,Crow Wing,65055,9.222965183306433,0.0,
514937,2020-04-07,Crow Wing,Minnesota,27035.0,9,0,35,Minnesota,Crow Wing,65055,13.83444777495965,4.611482591653216,
514938,2020-04-08,Crow Wing,Minnesota,27035.0,10,0,35,Minnesota,Crow Wing,65055,15.371608638844053,1.537160863884404,
514939,2020-04-09,Crow Wing,Minnesota,27035.0,13,0,35,Minnesota,Crow Wing,65055,19.983091230497273,4.611482591653219,
514940,2020-04-10,Crow Wing,Minnesota,27035.0,13,0,35,Minnesota,Crow Wing,65055,19.983091230497273,0.0,
514941,2020-04-11,Crow Wing,Minnesota,27035.0,13,0,35,Minnesota,Crow Wing,65055,19.983091230497273,0.0,
514942,2020-04-12,Crow Wing,Minnesota,27035.0,16,0,35,Minnesota,Crow Wing,65055,24.594573822150487,4.611482591653214,
514943,2020-04-13,Crow Wing,Minnesota,27035.0,16,0,35,Minnesota,Crow Wing,65055,24.594573822150487,0.0,
514944,2020-04-14,Crow Wing,Minnesota,27035.0,17,0,35,Minnesota,Crow Wing,65055,26.131734686034893,1.5371608638844059,
514945,2020-04-15,Crow Wing,Minnesota,27035.0,17,0,35,Minnesota,Crow Wing,65055,26.131734686034893,0.0,1.756755273010749
514946,2020-04-16,Crow Wing,Minnesota,27035.0,17,0,35,Minnesota,Crow Wing,65055,26.131734686034893,0.0,1.6469580684475773
514947,2020-04-17,Crow Wing,Minnesota,27035.0,17,0,35,Minnesota,Crow Wing,65055,26.131734686034893,0.0,1.5371608638844054
514948,2020-04-18,Crow Wing,Minnesota,27035.0,17,0,35,Minnesota,Crow Wing,65055,26.131734686034893,0.0,1.3175664547580617
514949,2020-04-19,Crow Wing,Minnesota,27035.0,19,0,35,Minnesota,Crow Wing,65055,29.206056413803704,3.0743217277688117,1.4273636593212335
514950,2020-04-20,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,1.5371608638844023,1.5371608638844052
514951,2020-04-21,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,0.0,1.2077692501948896
514952,2020-04-22,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,0.0,1.097972045631718
514953,2020-04-23,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,0.0,0.7685804319422022
514954,2020-04-24,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,0.0,0.7685804319422022
514955,2020-04-25,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,0.0,0.7685804319422022
514956,2020-04-26,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,0.0,0.4391888182526869
514957,2020-04-27,Crow Wing,Minnesota,27035.0,20,0,35,Minnesota,Crow Wing,65055,30.743217277688107,0.0,0.4391888182526869
