,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
515389,2020-04-01,Yellow Medicine,Minnesota,27173.0,1,0,173,Minnesota,Yellow Medicine,9709,10.299721907508497,,
515390,2020-04-02,Yellow Medicine,Minnesota,27173.0,1,0,173,Minnesota,Yellow Medicine,9709,10.299721907508497,0.0,
515391,2020-04-03,Yellow Medicine,Minnesota,27173.0,1,0,173,Minnesota,Yellow Medicine,9709,10.299721907508497,0.0,
515392,2020-04-04,Yellow Medicine,Minnesota,27173.0,1,0,173,Minnesota,Yellow Medicine,9709,10.299721907508497,0.0,
515393,2020-04-05,Yellow Medicine,Minnesota,27173.0,1,0,173,Minnesota,Yellow Medicine,9709,10.299721907508497,0.0,
515394,2020-04-06,Yellow Medicine,Minnesota,27173.0,1,0,173,Minnesota,Yellow Medicine,9709,10.299721907508497,0.0,
515395,2020-04-07,Yellow Medicine,Minnesota,27173.0,1,0,173,Minnesota,Yellow Medicine,9709,10.299721907508497,0.0,
515396,2020-04-08,Yellow Medicine,Minnesota,27173.0,2,0,173,Minnesota,Yellow Medicine,9709,20.599443815016993,10.299721907508497,
515397,2020-04-09,Yellow Medicine,Minnesota,27173.0,2,0,173,Minnesota,Yellow Medicine,9709,20.599443815016993,0.0,
515398,2020-04-10,Yellow Medicine,Minnesota,27173.0,2,0,173,Minnesota,Yellow Medicine,9709,20.599443815016993,0.0,
515399,2020-04-11,Yellow Medicine,Minnesota,27173.0,2,0,173,Minnesota,Yellow Medicine,9709,20.599443815016993,0.0,
515400,2020-04-12,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,10.299721907508495,
515401,2020-04-13,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,
515402,2020-04-14,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,
515403,2020-04-15,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,1.471388843929785
515404,2020-04-16,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,1.471388843929785
515405,2020-04-17,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,1.471388843929785
515406,2020-04-18,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,1.471388843929785
515407,2020-04-19,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,1.471388843929785
515408,2020-04-20,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,1.471388843929785
515409,2020-04-21,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,1.471388843929785
515410,2020-04-22,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.7356944219648923
515411,2020-04-23,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.7356944219648923
515412,2020-04-24,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.7356944219648923
515413,2020-04-25,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.7356944219648923
515414,2020-04-26,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515415,2020-04-27,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515416,2020-04-28,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515417,2020-04-29,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515418,2020-04-30,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515419,2020-05-01,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515420,2020-05-02,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515421,2020-05-03,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515422,2020-05-04,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515423,2020-05-05,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515424,2020-05-06,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515425,2020-05-07,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515426,2020-05-08,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515427,2020-05-09,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515428,2020-05-10,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515429,2020-05-11,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515430,2020-05-12,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515431,2020-05-13,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515432,2020-05-14,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515433,2020-05-15,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515434,2020-05-16,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515435,2020-05-17,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515436,2020-05-18,Yellow Medicine,Minnesota,27173.0,3,0,173,Minnesota,Yellow Medicine,9709,30.89916572252549,0.0,0.0
515437,2020-05-19,Yellow Medicine,Minnesota,27173.0,4,0,173,Minnesota,Yellow Medicine,9709,41.19888763003399,10.299721907508498,0.7356944219648927
515438,2020-05-20,Yellow Medicine,Minnesota,27173.0,5,0,173,Minnesota,Yellow Medicine,9709,51.498609537542485,10.299721907508498,1.4713888439297855
515439,2020-05-21,Yellow Medicine,Minnesota,27173.0,5,0,173,Minnesota,Yellow Medicine,9709,51.498609537542485,0.0,1.4713888439297855
515440,2020-05-22,Yellow Medicine,Minnesota,27173.0,5,0,173,Minnesota,Yellow Medicine,9709,51.498609537542485,0.0,1.4713888439297855
515441,2020-05-23,Yellow Medicine,Minnesota,27173.0,5,0,173,Minnesota,Yellow Medicine,9709,51.498609537542485,0.0,1.4713888439297855
515442,2020-05-24,Yellow Medicine,Minnesota,27173.0,5,0,173,Minnesota,Yellow Medicine,9709,51.498609537542485,0.0,1.4713888439297855
515443,2020-05-25,Yellow Medicine,Minnesota,27173.0,6,0,173,Minnesota,Yellow Medicine,9709,61.79833144505098,10.299721907508491,2.2070832658946777
515444,2020-05-26,Yellow Medicine,Minnesota,27173.0,6,0,173,Minnesota,Yellow Medicine,9709,61.79833144505098,0.0,2.2070832658946777
515445,2020-05-27,Yellow Medicine,Minnesota,27173.0,6,0,173,Minnesota,Yellow Medicine,9709,61.79833144505098,0.0,2.2070832658946777
515446,2020-05-28,Yellow Medicine,Minnesota,27173.0,6,0,173,Minnesota,Yellow Medicine,9709,61.79833144505098,0.0,2.2070832658946777
515447,2020-05-29,Yellow Medicine,Minnesota,27173.0,6,0,173,Minnesota,Yellow Medicine,9709,61.79833144505098,0.0,2.2070832658946777
515448,2020-05-30,Yellow Medicine,Minnesota,27173.0,6,0,173,Minnesota,Yellow Medicine,9709,61.79833144505098,0.0,2.2070832658946777
