,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
171389,2020-03-19,Mower,Minnesota,27099.0,1,0,99,Minnesota,Mower,40062,2.49613099695472,,
171390,2020-03-20,Mower,Minnesota,27099.0,1,0,99,Minnesota,Mower,40062,2.49613099695472,0.0,
171391,2020-03-21,Mower,Minnesota,27099.0,3,0,99,Minnesota,Mower,40062,7.488392990864161,4.992261993909441,
171392,2020-03-22,Mower,Minnesota,27099.0,6,0,99,Minnesota,Mower,40062,14.976785981728321,7.488392990864161,
171393,2020-03-23,Mower,Minnesota,27099.0,6,0,99,Minnesota,Mower,40062,14.976785981728321,0.0,
171394,2020-03-24,Mower,Minnesota,27099.0,6,0,99,Minnesota,Mower,40062,14.976785981728321,0.0,
171395,2020-03-25,Mower,Minnesota,27099.0,6,0,99,Minnesota,Mower,40062,14.976785981728321,0.0,
171396,2020-03-26,Mower,Minnesota,27099.0,10,0,99,Minnesota,Mower,40062,24.9613099695472,9.98452398781888,
171397,2020-03-27,Mower,Minnesota,27099.0,10,0,99,Minnesota,Mower,40062,24.9613099695472,0.0,
171398,2020-03-28,Mower,Minnesota,27099.0,11,0,99,Minnesota,Mower,40062,27.457440966501924,2.4961309969547223,
171399,2020-03-29,Mower,Minnesota,27099.0,11,0,99,Minnesota,Mower,40062,27.457440966501924,0.0,
171400,2020-03-30,Mower,Minnesota,27099.0,12,0,99,Minnesota,Mower,40062,29.953571963456643,2.4961309969547187,
171401,2020-03-31,Mower,Minnesota,27099.0,13,0,99,Minnesota,Mower,40062,32.449702960411365,2.4961309969547223,
171402,2020-04-01,Mower,Minnesota,27099.0,14,0,99,Minnesota,Mower,40062,34.945833957366084,2.4961309969547187,
171403,2020-04-02,Mower,Minnesota,27099.0,15,0,99,Minnesota,Mower,40062,37.4419649543208,2.4961309969547187,2.49613099695472
171404,2020-04-03,Mower,Minnesota,27099.0,15,0,99,Minnesota,Mower,40062,37.4419649543208,0.0,2.49613099695472
171405,2020-04-04,Mower,Minnesota,27099.0,17,0,99,Minnesota,Mower,40062,42.43422694823025,4.992261993909445,2.496130996954721
171406,2020-04-05,Mower,Minnesota,27099.0,17,0,99,Minnesota,Mower,40062,42.43422694823025,0.0,1.9612457833215664
171407,2020-04-06,Mower,Minnesota,27099.0,17,0,99,Minnesota,Mower,40062,42.43422694823025,0.0,1.9612457833215664
171408,2020-04-07,Mower,Minnesota,27099.0,18,0,99,Minnesota,Mower,40062,44.930357945184966,2.4961309969547187,2.1395408545326178
171409,2020-04-08,Mower,Minnesota,27099.0,18,0,99,Minnesota,Mower,40062,44.930357945184966,0.0,2.1395408545326178
171410,2020-04-09,Mower,Minnesota,27099.0,20,0,99,Minnesota,Mower,40062,49.9226199390944,4.9922619939094375,1.7829507121105148
171411,2020-04-10,Mower,Minnesota,27099.0,22,0,99,Minnesota,Mower,40062,54.91488193300385,4.992261993909445,2.139540854532618
171412,2020-04-11,Mower,Minnesota,27099.0,23,0,99,Minnesota,Mower,40062,57.41101292995857,2.4961309969547187,2.1395408545326178
171413,2020-04-12,Mower,Minnesota,27099.0,25,0,99,Minnesota,Mower,40062,62.403274923868004,4.9922619939094375,2.496130996954721
171414,2020-04-13,Mower,Minnesota,27099.0,25,0,99,Minnesota,Mower,40062,62.403274923868004,0.0,2.3178359257436694
171415,2020-04-14,Mower,Minnesota,27099.0,24,0,99,Minnesota,Mower,40062,59.907143926913285,-2.4961309969547187,1.9612457833215664
171416,2020-04-15,Mower,Minnesota,27099.0,25,0,99,Minnesota,Mower,40062,62.403274923868004,2.4961309969547187,1.9612457833215664
171417,2020-04-16,Mower,Minnesota,27099.0,25,0,99,Minnesota,Mower,40062,62.403274923868004,0.0,1.7829507121105153
171418,2020-04-17,Mower,Minnesota,27099.0,25,0,99,Minnesota,Mower,40062,62.403274923868004,0.0,1.7829507121105153
171419,2020-04-18,Mower,Minnesota,27099.0,26,0,99,Minnesota,Mower,40062,64.89940592082273,2.496130996954726,1.6046556408994639
171420,2020-04-19,Mower,Minnesota,27099.0,27,0,99,Minnesota,Mower,40062,67.39553691777745,2.4961309969547187,1.7829507121105153
171421,2020-04-20,Mower,Minnesota,27099.0,26,0,99,Minnesota,Mower,40062,64.89940592082273,-2.4961309969547187,1.6046556408994639
171422,2020-04-21,Mower,Minnesota,27099.0,26,0,99,Minnesota,Mower,40062,64.89940592082273,0.0,1.4263605696884125
171423,2020-04-22,Mower,Minnesota,27099.0,27,0,99,Minnesota,Mower,40062,67.39553691777745,2.4961309969547187,1.6046556408994639
171424,2020-04-23,Mower,Minnesota,27099.0,27,0,99,Minnesota,Mower,40062,67.39553691777745,0.0,1.2480654984773611
171425,2020-04-24,Mower,Minnesota,27099.0,28,0,99,Minnesota,Mower,40062,69.89166791473217,2.4961309969547187,1.0697704272663093
171426,2020-04-25,Mower,Minnesota,27099.0,28,0,99,Minnesota,Mower,40062,69.89166791473217,0.0,0.891475356055258
171427,2020-04-26,Mower,Minnesota,27099.0,28,0,99,Minnesota,Mower,40062,69.89166791473217,0.0,0.5348852136331553
171428,2020-04-27,Mower,Minnesota,27099.0,28,0,99,Minnesota,Mower,40062,69.89166791473217,0.0,0.5348852136331553
171429,2020-04-28,Mower,Minnesota,27099.0,28,0,99,Minnesota,Mower,40062,69.89166791473217,0.0,0.7131802848442066
171430,2020-04-29,Mower,Minnesota,27099.0,28,0,99,Minnesota,Mower,40062,69.89166791473217,0.0,0.5348852136331553
171431,2020-04-30,Mower,Minnesota,27099.0,28,0,99,Minnesota,Mower,40062,69.89166791473217,0.0,0.5348852136331553
171432,2020-05-01,Mower,Minnesota,27099.0,28,0,99,Minnesota,Mower,40062,69.89166791473217,0.0,0.5348852136331553
171433,2020-05-02,Mower,Minnesota,27099.0,28,0,99,Minnesota,Mower,40062,69.89166791473217,0.0,0.35659014242210346
171434,2020-05-03,Mower,Minnesota,27099.0,28,0,99,Minnesota,Mower,40062,69.89166791473217,0.0,0.1782950712110521
171435,2020-05-04,Mower,Minnesota,27099.0,32,0,99,Minnesota,Mower,40062,79.87619190255104,9.984523987818875,1.0697704272663089
171436,2020-05-05,Mower,Minnesota,27099.0,33,0,99,Minnesota,Mower,40062,82.37232289950576,2.4961309969547187,1.24806549847736
171437,2020-05-06,Mower,Minnesota,27099.0,35,0,99,Minnesota,Mower,40062,87.36458489341521,4.992261993909452,1.4263605696884125
171438,2020-05-07,Mower,Minnesota,27099.0,36,0,99,Minnesota,Mower,40062,89.86071589036993,2.4961309969547187,1.6046556408994639
171439,2020-05-08,Mower,Minnesota,27099.0,37,0,99,Minnesota,Mower,40062,92.35684688732465,2.4961309969547187,1.6046556408994639
171440,2020-05-09,Mower,Minnesota,27099.0,42,0,99,Minnesota,Mower,40062,104.83750187209824,12.480654984773594,2.496130996954721
171441,2020-05-10,Mower,Minnesota,27099.0,45,0,99,Minnesota,Mower,40062,112.32589486296241,7.48839299086417,3.0310162105878757
171442,2020-05-11,Mower,Minnesota,27099.0,45,0,99,Minnesota,Mower,40062,112.32589486296241,0.0,3.0310162105878757
171443,2020-05-12,Mower,Minnesota,27099.0,45,0,99,Minnesota,Mower,40062,112.32589486296241,0.0,3.0310162105878757
171444,2020-05-13,Mower,Minnesota,27099.0,45,0,99,Minnesota,Mower,40062,112.32589486296241,0.0,3.0310162105878757
171445,2020-05-14,Mower,Minnesota,27099.0,50,0,99,Minnesota,Mower,40062,124.80654984773601,12.480654984773594,3.9224915666431324
171446,2020-05-15,Mower,Minnesota,27099.0,54,0,99,Minnesota,Mower,40062,134.7910738355549,9.98452398781889,4.635671851487339
171447,2020-05-16,Mower,Minnesota,27099.0,56,0,99,Minnesota,Mower,40062,139.78333582946433,4.9922619939094375,4.992261993909442
171448,2020-05-17,Mower,Minnesota,27099.0,58,0,99,Minnesota,Mower,40062,144.77559782337377,4.9922619939094375,5.348852136331544
171449,2020-05-18,Mower,Minnesota,27099.0,65,0,99,Minnesota,Mower,40062,162.2485148020568,17.47291697868303,5.883737349964698
171450,2020-05-19,Mower,Minnesota,27099.0,72,0,99,Minnesota,Mower,40062,179.72143178073986,17.47291697868306,6.9535077772310085
171451,2020-05-20,Mower,Minnesota,27099.0,78,1,99,Minnesota,Mower,40062,194.69821776246818,14.976785981728312,7.666688062075212
171452,2020-05-21,Mower,Minnesota,27099.0,87,1,99,Minnesota,Mower,40062,217.16339673506064,22.46517897259247,9.093048631763622
171453,2020-05-22,Mower,Minnesota,27099.0,112,1,99,Minnesota,Mower,40062,279.56667165892867,62.403274923868025,13.372130340828859
171454,2020-05-23,Mower,Minnesota,27099.0,138,1,99,Minnesota,Mower,40062,344.4660775797514,64.89940592082274,17.116326836260942
171455,2020-05-24,Mower,Minnesota,27099.0,150,1,99,Minnesota,Mower,40062,374.41964954320804,29.953571963456625,18.7209824771604
171456,2020-05-25,Mower,Minnesota,27099.0,189,1,99,Minnesota,Mower,40062,471.7687584244421,97.34910888123409,25.674490254391408
171457,2020-05-26,Mower,Minnesota,27099.0,206,1,99,Minnesota,Mower,40062,514.2029853726723,42.43422694823016,28.705506464979276
171458,2020-05-27,Mower,Minnesota,27099.0,216,1,99,Minnesota,Mower,40062,539.1642953422196,24.9613099695473,30.4884571770898
171459,2020-05-28,Mower,Minnesota,27099.0,231,1,99,Minnesota,Mower,40062,576.6062602965404,37.44196495432084,32.27140788920032
171460,2020-05-29,Mower,Minnesota,27099.0,254,1,99,Minnesota,Mower,40062,634.0172732264989,57.411012929958474,35.65901424221029
171461,2020-05-30,Mower,Minnesota,27099.0,303,1,99,Minnesota,Mower,40062,756.3276920772803,122.31041885078139,44.038882589129706
171462,2020-05-31,Mower,Minnesota,27099.0,318,2,99,Minnesota,Mower,40062,793.7696570316011,37.44196495432084,46.35671851487338
171463,2020-06-01,Mower,Minnesota,27099.0,345,2,99,Minnesota,Mower,40062,861.1651939493785,67.39553691777735,49.92261993909441
171464,2020-06-02,Mower,Minnesota,27099.0,354,2,99,Minnesota,Mower,40062,883.6303729219709,22.465178972592412,50.2792100815165
171465,2020-06-03,Mower,Minnesota,27099.0,366,2,99,Minnesota,Mower,40062,913.5839448854276,29.95357196345674,51.348980508782816
171466,2020-06-04,Mower,Minnesota,27099.0,406,2,99,Minnesota,Mower,40062,1013.4291847636165,99.84523987818886,56.87612771632541
171467,2020-06-05,Mower,Minnesota,27099.0,446,2,99,Minnesota,Mower,40062,1113.2744246418054,99.84523987818886,59.550553784491186
171468,2020-06-06,Mower,Minnesota,27099.0,482,2,99,Minnesota,Mower,40062,1203.135140532175,89.86071589036965,61.33350449660168
171469,2020-06-07,Mower,Minnesota,27099.0,504,2,99,Minnesota,Mower,40062,1258.050022465179,54.914881933003926,63.116455208712196
