,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
593306,2020-04-04,Polk,Minnesota,27119.0,1,0.0,119,Minnesota,Polk,31364,3.188368830506313,0.0,0.0,,,,
593307,2020-04-05,Polk,Minnesota,27119.0,1,0.0,119,Minnesota,Polk,31364,3.188368830506313,0.0,0.0,0.0,0.0,,
593308,2020-04-06,Polk,Minnesota,27119.0,1,0.0,119,Minnesota,Polk,31364,3.188368830506313,0.0,0.0,0.0,0.0,,
593309,2020-04-07,Polk,Minnesota,27119.0,1,0.0,119,Minnesota,Polk,31364,3.188368830506313,0.0,0.0,0.0,0.0,,
593310,2020-04-08,Polk,Minnesota,27119.0,1,0.0,119,Minnesota,Polk,31364,3.188368830506313,0.0,0.0,0.0,0.0,,
593311,2020-04-09,Polk,Minnesota,27119.0,1,0.0,119,Minnesota,Polk,31364,3.188368830506313,0.0,0.0,0.0,0.0,,
593312,2020-04-10,Polk,Minnesota,27119.0,1,0.0,119,Minnesota,Polk,31364,3.188368830506313,0.0,0.0,0.0,0.0,,
593313,2020-04-11,Polk,Minnesota,27119.0,1,0.0,119,Minnesota,Polk,31364,3.188368830506313,0.0,0.0,0.0,0.0,0.0,0.0
593314,2020-04-12,Polk,Minnesota,27119.0,1,0.0,119,Minnesota,Polk,31364,3.188368830506313,0.0,0.0,0.0,0.0,0.0,0.0
593315,2020-04-13,Polk,Minnesota,27119.0,1,0.0,119,Minnesota,Polk,31364,3.188368830506313,0.0,0.0,0.0,0.0,0.0,0.0
593316,2020-04-14,Polk,Minnesota,27119.0,1,0.0,119,Minnesota,Polk,31364,3.188368830506313,0.0,0.0,0.0,0.0,0.0,0.0
593317,2020-04-15,Polk,Minnesota,27119.0,1,0.0,119,Minnesota,Polk,31364,3.188368830506313,0.0,0.0,0.0,0.0,0.0,0.0
593318,2020-04-16,Polk,Minnesota,27119.0,2,0.0,119,Minnesota,Polk,31364,6.376737661012626,0.0,0.0,3.188368830506313,0.0,0.4554812615009019,0.0
593319,2020-04-17,Polk,Minnesota,27119.0,2,0.0,119,Minnesota,Polk,31364,6.376737661012626,0.0,0.0,0.0,0.0,0.4554812615009019,0.0
593320,2020-04-18,Polk,Minnesota,27119.0,2,0.0,119,Minnesota,Polk,31364,6.376737661012626,0.0,0.0,0.0,0.0,0.4554812615009019,0.0
593321,2020-04-19,Polk,Minnesota,27119.0,3,0.0,119,Minnesota,Polk,31364,9.56510649151894,0.0,0.0,3.188368830506313,0.0,0.9109625230018038,0.0
593322,2020-04-20,Polk,Minnesota,27119.0,3,0.0,119,Minnesota,Polk,31364,9.56510649151894,0.0,0.0,0.0,0.0,0.9109625230018038,0.0
593323,2020-04-21,Polk,Minnesota,27119.0,4,0.0,119,Minnesota,Polk,31364,12.753475322025253,0.0,0.0,3.188368830506313,0.0,1.3664437845027055,0.0
593324,2020-04-22,Polk,Minnesota,27119.0,17,0.0,119,Minnesota,Polk,31364,54.20227011860732,0.0,0.0,41.44879479658207,0.0,7.28770018401443,0.0
593325,2020-04-23,Polk,Minnesota,27119.0,19,0.0,119,Minnesota,Polk,31364,60.57900777961994,0.0,0.0,6.376737661012619,0.0,7.743181445515331,0.0
593326,2020-04-24,Polk,Minnesota,27119.0,19,0.0,119,Minnesota,Polk,31364,60.57900777961994,0.0,0.0,0.0,0.0,7.743181445515331,0.0
593327,2020-04-25,Polk,Minnesota,27119.0,20,0.0,119,Minnesota,Polk,31364,63.767376610126256,0.0,0.0,3.188368830506313,0.0,8.198662707016233,0.0
593328,2020-04-26,Polk,Minnesota,27119.0,23,0.0,119,Minnesota,Polk,31364,73.3324831016452,0.0,0.0,9.56510649151894,0.0,9.109625230018036,0.0
593329,2020-04-27,Polk,Minnesota,27119.0,24,0.0,119,Minnesota,Polk,31364,76.52085193215152,0.0,0.0,3.1883688305063203,0.0,9.565106491518938,0.0
593330,2020-04-28,Polk,Minnesota,27119.0,26,0.0,119,Minnesota,Polk,31364,82.89758959316414,0.0,0.0,6.376737661012626,0.0,10.02058775301984,0.0
593331,2020-04-29,Polk,Minnesota,27119.0,27,0.0,119,Minnesota,Polk,31364,86.08595842367045,0.0,0.0,3.188368830506306,0.0,4.554812615009015,0.0
593332,2020-04-30,Polk,Minnesota,27119.0,27,0.0,119,Minnesota,Polk,31364,86.08595842367045,0.0,0.0,0.0,0.0,3.643850092007213,0.0
593333,2020-05-01,Polk,Minnesota,27119.0,32,0.0,119,Minnesota,Polk,31364,102.02780257620202,0.0,0.0,15.941844152531573,0.0,5.921256399511724,0.0
593334,2020-05-02,Polk,Minnesota,27119.0,36,0.0,119,Minnesota,Polk,31364,114.78127789822726,0.0,0.0,12.753475322025238,0.0,7.287700184014427,0.0
593335,2020-05-03,Polk,Minnesota,27119.0,41,0.0,119,Minnesota,Polk,31364,130.72312205075883,0.0,0.0,15.941844152531573,0.0,8.198662707016233,0.0
593336,2020-05-04,Polk,Minnesota,27119.0,42,0.0,119,Minnesota,Polk,31364,133.91149088126514,0.0,0.0,3.188368830506306,0.0,8.198662707016231,0.0
593337,2020-05-05,Polk,Minnesota,27119.0,42,0.0,119,Minnesota,Polk,31364,133.91149088126514,0.0,0.0,0.0,0.0,7.287700184014427,0.0
593338,2020-05-06,Polk,Minnesota,27119.0,43,0.0,119,Minnesota,Polk,31364,137.09985971177147,0.0,0.0,3.1883688305063345,0.0,7.287700184014431,0.0
593339,2020-05-07,Polk,Minnesota,27119.0,43,0.0,119,Minnesota,Polk,31364,137.09985971177147,0.0,0.0,0.0,0.0,7.287700184014431,0.0
593340,2020-05-08,Polk,Minnesota,27119.0,45,0.0,119,Minnesota,Polk,31364,143.47659737278408,0.0,0.0,6.376737661012612,0.0,5.921256399511722,0.0
593341,2020-05-09,Polk,Minnesota,27119.0,48,1.0,119,Minnesota,Polk,31364,153.04170386430303,3.188368830506313,0.020833333333333332,9.565106491518947,3.188368830506313,5.465775138010824,0.4554812615009019
593342,2020-05-10,Polk,Minnesota,27119.0,52,1.0,119,Minnesota,Polk,31364,165.79517918632828,3.188368830506313,0.019230769230769232,12.753475322025253,0.0,5.0102938765099205,0.4554812615009019
593343,2020-05-11,Polk,Minnesota,27119.0,53,1.0,119,Minnesota,Polk,31364,168.9835480168346,3.188368830506313,0.018867924528301886,3.188368830506306,0.0,5.0102938765099205,0.4554812615009019
593344,2020-05-12,Polk,Minnesota,27119.0,54,1.0,119,Minnesota,Polk,31364,172.1719168473409,3.188368830506313,0.018518518518518517,3.188368830506306,0.0,5.465775138010821,0.4554812615009019
593345,2020-05-13,Polk,Minnesota,27119.0,54,1.0,119,Minnesota,Polk,31364,172.1719168473409,3.188368830506313,0.018518518518518517,0.0,0.0,5.010293876509917,0.4554812615009019
593346,2020-05-14,Polk,Minnesota,27119.0,55,2.0,119,Minnesota,Polk,31364,175.3602856778472,6.376737661012626,0.03636363636363636,3.188368830506306,3.188368830506313,5.465775138010818,0.9109625230018038
593347,2020-05-15,Polk,Minnesota,27119.0,55,2.0,119,Minnesota,Polk,31364,175.3602856778472,6.376737661012626,0.03636363636363636,0.0,0.0,4.554812615009015,0.9109625230018038
593348,2020-05-16,Polk,Minnesota,27119.0,55,2.0,119,Minnesota,Polk,31364,175.3602856778472,6.376737661012626,0.03636363636363636,0.0,0.0,3.188368830506309,0.4554812615009019
593349,2020-05-17,Polk,Minnesota,27119.0,55,2.0,119,Minnesota,Polk,31364,175.3602856778472,6.376737661012626,0.03636363636363636,0.0,0.0,1.3664437845027015,0.4554812615009019
593350,2020-05-18,Polk,Minnesota,27119.0,56,2.0,119,Minnesota,Polk,31364,178.54865450835354,6.376737661012626,0.03571428571428571,3.1883688305063345,0.0,1.3664437845027055,0.4554812615009019
593351,2020-05-19,Polk,Minnesota,27119.0,56,2.0,119,Minnesota,Polk,31364,178.54865450835354,6.376737661012626,0.03571428571428571,0.0,0.0,0.9109625230018048,0.4554812615009019
593352,2020-05-20,Polk,Minnesota,27119.0,57,2.0,119,Minnesota,Polk,31364,181.73702333885984,6.376737661012626,0.03508771929824561,3.188368830506306,0.0,1.3664437845027055,0.4554812615009019
593353,2020-05-21,Polk,Minnesota,27119.0,57,2.0,119,Minnesota,Polk,31364,181.73702333885984,6.376737661012626,0.03508771929824561,0.0,0.0,0.9109625230018048,0.0
593354,2020-05-22,Polk,Minnesota,27119.0,57,2.0,119,Minnesota,Polk,31364,181.73702333885984,6.376737661012626,0.03508771929824561,0.0,0.0,0.9109625230018048,0.0
593355,2020-05-23,Polk,Minnesota,27119.0,59,2.0,119,Minnesota,Polk,31364,188.11376099987245,6.376737661012626,0.03389830508474576,6.376737661012612,0.0,1.8219250460036065,0.0
593356,2020-05-24,Polk,Minnesota,27119.0,58,2.0,119,Minnesota,Polk,31364,184.92539216936615,6.376737661012626,0.034482758620689655,-3.188368830506306,0.0,1.3664437845027055,0.0
593357,2020-05-25,Polk,Minnesota,27119.0,59,2.0,119,Minnesota,Polk,31364,188.11376099987245,6.376737661012626,0.03389830508474576,3.188368830506306,0.0,1.3664437845027015,0.0
593358,2020-05-26,Polk,Minnesota,27119.0,59,2.0,119,Minnesota,Polk,31364,188.11376099987245,6.376737661012626,0.03389830508474576,0.0,0.0,1.3664437845027015,0.0
593359,2020-05-27,Polk,Minnesota,27119.0,59,2.0,119,Minnesota,Polk,31364,188.11376099987245,6.376737661012626,0.03389830508474576,0.0,0.0,0.9109625230018007,0.0
593360,2020-05-28,Polk,Minnesota,27119.0,59,2.0,119,Minnesota,Polk,31364,188.11376099987245,6.376737661012626,0.03389830508474576,0.0,0.0,0.9109625230018007,0.0
593361,2020-05-29,Polk,Minnesota,27119.0,60,2.0,119,Minnesota,Polk,31364,191.30212983037876,6.376737661012626,0.03333333333333333,3.188368830506306,0.0,1.3664437845027015,0.0
593362,2020-05-30,Polk,Minnesota,27119.0,61,2.0,119,Minnesota,Polk,31364,194.4904986608851,6.376737661012626,0.03278688524590164,3.1883688305063345,0.0,0.9109625230018048,0.0
593363,2020-05-31,Polk,Minnesota,27119.0,61,2.0,119,Minnesota,Polk,31364,194.4904986608851,6.376737661012626,0.03278688524590164,0.0,0.0,1.3664437845027055,0.0
593364,2020-06-01,Polk,Minnesota,27119.0,61,2.0,119,Minnesota,Polk,31364,194.4904986608851,6.376737661012626,0.03278688524590164,0.0,0.0,0.9109625230018048,0.0
593365,2020-06-02,Polk,Minnesota,27119.0,61,2.0,119,Minnesota,Polk,31364,194.4904986608851,6.376737661012626,0.03278688524590164,0.0,0.0,0.9109625230018048,0.0
593366,2020-06-03,Polk,Minnesota,27119.0,61,2.0,119,Minnesota,Polk,31364,194.4904986608851,6.376737661012626,0.03278688524590164,0.0,0.0,0.9109625230018048,0.0
593367,2020-06-04,Polk,Minnesota,27119.0,61,2.0,119,Minnesota,Polk,31364,194.4904986608851,6.376737661012626,0.03278688524590164,0.0,0.0,0.9109625230018048,0.0
593368,2020-06-05,Polk,Minnesota,27119.0,63,2.0,119,Minnesota,Polk,31364,200.8672363218977,6.376737661012626,0.031746031746031744,6.376737661012612,0.0,1.3664437845027055,0.0
593369,2020-06-06,Polk,Minnesota,27119.0,63,2.0,119,Minnesota,Polk,31364,200.8672363218977,6.376737661012626,0.031746031746031744,0.0,0.0,0.9109625230018007,0.0
593370,2020-06-07,Polk,Minnesota,27119.0,64,2.0,119,Minnesota,Polk,31364,204.05560515240404,6.376737661012626,0.03125,3.1883688305063345,0.0,1.3664437845027055,0.0
593371,2020-06-08,Polk,Minnesota,27119.0,64,2.0,119,Minnesota,Polk,31364,204.05560515240404,6.376737661012626,0.03125,0.0,0.0,1.3664437845027055,0.0
593372,2020-06-09,Polk,Minnesota,27119.0,67,2.0,119,Minnesota,Polk,31364,213.62071164392296,6.376737661012626,0.029850746268656716,9.565106491518918,0.0,2.7328875690054084,0.0
593373,2020-06-10,Polk,Minnesota,27119.0,67,2.0,119,Minnesota,Polk,31364,213.62071164392296,6.376737661012626,0.029850746268656716,0.0,0.0,2.7328875690054084,0.0
593374,2020-06-11,Polk,Minnesota,27119.0,67,2.0,119,Minnesota,Polk,31364,213.62071164392296,6.376737661012626,0.029850746268656716,0.0,0.0,2.7328875690054084,0.0
593375,2020-06-12,Polk,Minnesota,27119.0,67,2.0,119,Minnesota,Polk,31364,213.62071164392296,6.376737661012626,0.029850746268656716,0.0,0.0,1.8219250460036065,0.0
593376,2020-06-13,Polk,Minnesota,27119.0,67,2.0,119,Minnesota,Polk,31364,213.62071164392296,6.376737661012626,0.029850746268656716,0.0,0.0,1.8219250460036065,0.0
593377,2020-06-14,Polk,Minnesota,27119.0,67,2.0,119,Minnesota,Polk,31364,213.62071164392296,6.376737661012626,0.029850746268656716,0.0,0.0,1.3664437845027015,0.0
593378,2020-06-15,Polk,Minnesota,27119.0,67,2.0,119,Minnesota,Polk,31364,213.62071164392296,6.376737661012626,0.029850746268656716,0.0,0.0,1.3664437845027015,0.0
593379,2020-06-16,Polk,Minnesota,27119.0,67,2.0,119,Minnesota,Polk,31364,213.62071164392296,6.376737661012626,0.029850746268656716,0.0,0.0,0.0,0.0
593380,2020-06-17,Polk,Minnesota,27119.0,67,2.0,119,Minnesota,Polk,31364,213.62071164392296,6.376737661012626,0.029850746268656716,0.0,0.0,0.0,0.0
593381,2020-06-18,Polk,Minnesota,27119.0,67,2.0,119,Minnesota,Polk,31364,213.62071164392296,6.376737661012626,0.029850746268656716,0.0,0.0,0.0,0.0
593382,2020-06-19,Polk,Minnesota,27119.0,67,2.0,119,Minnesota,Polk,31364,213.62071164392296,6.376737661012626,0.029850746268656716,0.0,0.0,0.0,0.0
593383,2020-06-20,Polk,Minnesota,27119.0,71,2.0,119,Minnesota,Polk,31364,226.3741869659482,6.376737661012626,0.028169014084507043,12.753475322025253,0.0,1.8219250460036065,0.0
593384,2020-06-21,Polk,Minnesota,27119.0,72,2.0,119,Minnesota,Polk,31364,229.56255579645452,6.376737661012626,0.027777777777777776,3.188368830506306,0.0,2.2774063075045072,0.0
593385,2020-06-22,Polk,Minnesota,27119.0,72,2.0,119,Minnesota,Polk,31364,229.56255579645452,6.376737661012626,0.027777777777777776,0.0,0.0,2.2774063075045072,0.0
593386,2020-06-23,Polk,Minnesota,27119.0,73,2.0,119,Minnesota,Polk,31364,232.75092462696085,6.376737661012626,0.0273972602739726,3.1883688305063345,0.0,2.7328875690054124,0.0
593387,2020-06-24,Polk,Minnesota,27119.0,75,2.0,119,Minnesota,Polk,31364,239.12766228797346,6.376737661012626,0.02666666666666667,6.376737661012612,0.0,3.643850092007214,0.0
593388,2020-06-25,Polk,Minnesota,27119.0,75,2.0,119,Minnesota,Polk,31364,239.12766228797346,6.376737661012626,0.02666666666666667,0.0,0.0,3.643850092007214,0.0
593389,2020-06-26,Polk,Minnesota,27119.0,78,2.0,119,Minnesota,Polk,31364,248.6927687794924,6.376737661012626,0.02564102564102564,9.565106491518947,0.0,5.0102938765099205,0.0
593390,2020-06-27,Polk,Minnesota,27119.0,77,2.0,119,Minnesota,Polk,31364,245.5043999489861,6.376737661012626,0.025974025974025976,-3.188368830506306,0.0,2.7328875690054124,0.0
593391,2020-06-28,Polk,Minnesota,27119.0,79,2.0,119,Minnesota,Polk,31364,251.88113760999872,6.376737661012626,0.02531645569620253,6.376737661012612,0.0,3.188368830506313,0.0
593392,2020-06-29,Polk,Minnesota,27119.0,79,2.0,119,Minnesota,Polk,31364,251.88113760999872,6.376737661012626,0.02531645569620253,0.0,0.0,3.188368830506313,0.0
593393,2020-06-30,Polk,Minnesota,27119.0,79,2.0,119,Minnesota,Polk,31364,251.88113760999872,6.376737661012626,0.02531645569620253,0.0,0.0,2.7328875690054084,0.0
593394,2020-07-01,Polk,Minnesota,27119.0,81,2.0,119,Minnesota,Polk,31364,258.25787527101136,6.376737661012626,0.024691358024691357,6.3767376610126405,0.0,2.7328875690054124,0.0
593395,2020-07-02,Polk,Minnesota,27119.0,81,2.0,119,Minnesota,Polk,31364,258.25787527101136,6.376737661012626,0.024691358024691357,0.0,0.0,2.7328875690054124,0.0
593396,2020-07-03,Polk,Minnesota,27119.0,81,2.0,119,Minnesota,Polk,31364,258.25787527101136,6.376737661012626,0.024691358024691357,0.0,0.0,1.3664437845027055,0.0
593397,2020-07-04,Polk,Minnesota,27119.0,81,2.0,119,Minnesota,Polk,31364,258.25787527101136,6.376737661012626,0.024691358024691357,0.0,0.0,1.8219250460036065,0.0
593398,2020-07-05,Polk,Minnesota,27119.0,81,2.0,119,Minnesota,Polk,31364,258.25787527101136,6.376737661012626,0.024691358024691357,0.0,0.0,0.9109625230018048,0.0
593399,2020-07-06,Polk,Minnesota,27119.0,82,2.0,119,Minnesota,Polk,31364,261.44624410151766,6.376737661012626,0.024390243902439025,3.188368830506306,0.0,1.3664437845027055,0.0
593400,2020-07-07,Polk,Minnesota,27119.0,82,2.0,119,Minnesota,Polk,31364,261.44624410151766,6.376737661012626,0.024390243902439025,0.0,0.0,1.3664437845027055,0.0
593401,2020-07-08,Polk,Minnesota,27119.0,84,2.0,119,Minnesota,Polk,31364,267.8229817625303,6.376737661012626,0.023809523809523808,6.376737661012612,0.0,1.3664437845027015,0.0
593402,2020-07-09,Polk,Minnesota,27119.0,86,3.0,119,Minnesota,Polk,31364,274.19971942354294,9.56510649151894,0.03488372093023256,6.376737661012669,3.188368830506313,2.2774063075045112,0.4554812615009019
593403,2020-07-10,Polk,Minnesota,27119.0,86,3.0,119,Minnesota,Polk,31364,274.19971942354294,9.56510649151894,0.03488372093023256,0.0,0.0,2.2774063075045112,0.4554812615009019
593404,2020-07-11,Polk,Minnesota,27119.0,88,3.0,119,Minnesota,Polk,31364,280.57645708455556,9.56510649151894,0.03409090909090909,6.376737661012612,0.0,3.188368830506313,0.4554812615009019
593405,2020-07-12,Polk,Minnesota,27119.0,90,3.0,119,Minnesota,Polk,31364,286.95319474556817,9.56510649151894,0.03333333333333333,6.376737661012612,0.0,4.099331353508115,0.4554812615009019
593406,2020-07-13,Polk,Minnesota,27119.0,90,3.0,119,Minnesota,Polk,31364,286.95319474556817,9.56510649151894,0.03333333333333333,0.0,0.0,3.643850092007214,0.4554812615009019
593407,2020-07-14,Polk,Minnesota,27119.0,89,3.0,119,Minnesota,Polk,31364,283.76482591506186,9.56510649151894,0.033707865168539325,-3.188368830506306,0.0,3.188368830506313,0.4554812615009019
593408,2020-07-15,Polk,Minnesota,27119.0,90,3.0,119,Minnesota,Polk,31364,286.95319474556817,9.56510649151894,0.03333333333333333,3.188368830506306,0.0,2.7328875690054124,0.4554812615009019
593409,2020-07-16,Polk,Minnesota,27119.0,91,3.0,119,Minnesota,Polk,31364,290.1415635760745,9.56510649151894,0.03296703296703297,3.188368830506306,0.0,2.2774063075045032,0.0
593410,2020-07-17,Polk,Minnesota,27119.0,93,3.0,119,Minnesota,Polk,31364,296.5183012370871,9.56510649151894,0.03225806451612903,6.376737661012612,0.0,3.188368830506305,0.0
593411,2020-07-18,Polk,Minnesota,27119.0,94,3.0,119,Minnesota,Polk,31364,299.7066700675934,9.56510649151894,0.031914893617021274,3.188368830506306,0.0,2.732887569005404,0.0
593412,2020-07-19,Polk,Minnesota,27119.0,95,3.0,119,Minnesota,Polk,31364,302.89503889809976,9.56510649151894,0.031578947368421054,3.188368830506363,0.0,2.2774063075045112,0.0
593413,2020-07-20,Polk,Minnesota,27119.0,95,3.0,119,Minnesota,Polk,31364,302.89503889809976,9.56510649151894,0.031578947368421054,0.0,0.0,2.2774063075045112,0.0
593414,2020-07-21,Polk,Minnesota,27119.0,95,3.0,119,Minnesota,Polk,31364,302.89503889809976,9.56510649151894,0.031578947368421054,0.0,0.0,2.7328875690054124,0.0
593415,2020-07-22,Polk,Minnesota,27119.0,96,3.0,119,Minnesota,Polk,31364,306.08340772860606,9.56510649151894,0.03125,3.188368830506306,0.0,2.7328875690054124,0.0
593416,2020-07-23,Polk,Minnesota,27119.0,104,3.0,119,Minnesota,Polk,31364,331.59035837265657,9.56510649151894,0.028846153846153848,25.506950644050505,0.0,5.921256399511726,0.0
593417,2020-07-24,Polk,Minnesota,27119.0,105,3.0,119,Minnesota,Polk,31364,334.7787272031629,9.56510649151894,0.02857142857142857,3.188368830506306,0.0,5.465775138010826,0.0
593418,2020-07-25,Polk,Minnesota,27119.0,108,3.0,119,Minnesota,Polk,31364,344.3438336946818,9.56510649151894,0.027777777777777776,9.565106491518918,0.0,6.376737661012627,0.0
593419,2020-07-26,Polk,Minnesota,27119.0,110,3.0,119,Minnesota,Polk,31364,350.7205713556944,9.56510649151894,0.02727272727272727,6.376737661012612,0.0,6.83221892251352,0.0
593420,2020-07-27,Polk,Minnesota,27119.0,115,3.0,119,Minnesota,Polk,31364,366.662415508226,9.56510649151894,0.02608695652173913,15.941844152531587,0.0,9.109625230018032,0.0
593421,2020-07-28,Polk,Minnesota,27119.0,117,3.0,119,Minnesota,Polk,31364,373.0391531692386,9.56510649151894,0.02564102564102564,6.376737661012612,0.0,10.020587753019836,0.0
