,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
617499,2020-04-12,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,,
617500,2020-04-13,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,0.0,
617501,2020-04-14,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,0.0,
617502,2020-04-15,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,0.0,
617503,2020-04-16,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,0.0,
617504,2020-04-17,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,0.0,
617505,2020-04-18,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,0.0,
617506,2020-04-19,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,0.0,
617507,2020-04-20,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,4.054492377554331,
617508,2020-04-21,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,0.0,
617509,2020-04-22,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,0.0,
617510,2020-04-23,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,0.0,
617511,2020-04-24,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,0.0,
617512,2020-04-25,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,0.0,
617513,2020-04-26,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,0.0,0.2896065983967379
617514,2020-04-27,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,0.0,0.2896065983967379
617515,2020-04-28,Todd,Minnesota,27153.0,4,0,153,Minnesota,Todd,24664,16.21796951021732,4.054492377554329,0.5792131967934757
617516,2020-04-29,Todd,Minnesota,27153.0,7,0,153,Minnesota,Todd,24664,28.38144664288031,12.16347713266299,1.4480329919836892
617517,2020-04-30,Todd,Minnesota,27153.0,7,0,153,Minnesota,Todd,24664,28.38144664288031,0.0,1.4480329919836892
617518,2020-05-01,Todd,Minnesota,27153.0,7,0,153,Minnesota,Todd,24664,28.38144664288031,0.0,1.4480329919836892
617519,2020-05-02,Todd,Minnesota,27153.0,8,0,153,Minnesota,Todd,24664,32.43593902043464,4.054492377554329,1.737639590380427
617520,2020-05-03,Todd,Minnesota,27153.0,8,0,153,Minnesota,Todd,24664,32.43593902043464,0.0,1.737639590380427
617521,2020-05-04,Todd,Minnesota,27153.0,15,0,153,Minnesota,Todd,24664,60.81738566331496,28.38144664288032,3.4752791807608547
617522,2020-05-05,Todd,Minnesota,27153.0,15,0,153,Minnesota,Todd,24664,60.81738566331496,0.0,3.4752791807608547
617523,2020-05-06,Todd,Minnesota,27153.0,18,0,153,Minnesota,Todd,24664,72.98086279597794,12.163477132662983,4.344098975951068
617524,2020-05-07,Todd,Minnesota,27153.0,26,0,153,Minnesota,Todd,24664,105.41680181641259,32.435939020434645,6.660951763124971
