,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
614861,2020-04-12,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,,,
614862,2020-04-13,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,,0.0,
614863,2020-04-14,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,,0.0,
614864,2020-04-15,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,,0.0,
614865,2020-04-16,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,,0.0,
614866,2020-04-17,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,,0.0,
614867,2020-04-18,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,8.10898475510866,0.0,
614868,2020-04-19,Todd,Minnesota,27153.0,2,0,153,Minnesota,Todd,24664,8.10898475510866,8.10898475510866,0.0,0.0
614869,2020-04-20,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,8.688197951902135,4.054492377554331,0.5792131967934758
614870,2020-04-21,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,9.267411148695611,0.0,0.5792131967934758
614871,2020-04-22,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,9.846624345489086,0.0,0.5792131967934758
614872,2020-04-23,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,10.425837542282562,0.0,0.5792131967934758
614873,2020-04-24,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,11.005050739076037,0.0,0.5792131967934758
614874,2020-04-25,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,11.584263935869512,0.0,0.5792131967934758
614875,2020-04-26,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,12.163477132662987,0.0,0.5792131967934758
614876,2020-04-27,Todd,Minnesota,27153.0,3,0,153,Minnesota,Todd,24664,12.16347713266299,12.163477132662987,0.0,0.0
614877,2020-04-28,Todd,Minnesota,27153.0,4,0,153,Minnesota,Todd,24664,16.21796951021732,12.742690329456462,4.054492377554329,0.5792131967934756
614878,2020-04-29,Todd,Minnesota,27153.0,7,0,153,Minnesota,Todd,24664,28.38144664288031,15.059543116630364,12.16347713266299,2.316852787173903
614879,2020-04-30,Todd,Minnesota,27153.0,7,0,153,Minnesota,Todd,24664,28.38144664288031,17.37639590380427,0.0,2.316852787173903
614880,2020-05-01,Todd,Minnesota,27153.0,7,0,153,Minnesota,Todd,24664,28.38144664288031,19.693248690978173,0.0,2.316852787173903
614881,2020-05-02,Todd,Minnesota,27153.0,8,0,153,Minnesota,Todd,24664,32.43593902043464,22.58931467494555,4.054492377554329,2.8960659839673784
614882,2020-05-03,Todd,Minnesota,27153.0,8,0,153,Minnesota,Todd,24664,32.43593902043464,25.485380658912927,0.0,2.8960659839673784
614883,2020-05-04,Todd,Minnesota,27153.0,15,0,153,Minnesota,Todd,24664,60.81738566331496,32.43593902043464,28.38144664288032,6.9505583615217095
614884,2020-05-05,Todd,Minnesota,27153.0,15,0,153,Minnesota,Todd,24664,60.81738566331496,38.80728418516287,0.0,6.3713451647282335
614885,2020-05-06,Todd,Minnesota,27153.0,18,0,153,Minnesota,Todd,24664,72.98086279597794,45.178629349891104,12.163477132662983,6.371345164728233
614886,2020-05-07,Todd,Minnesota,27153.0,26,0,153,Minnesota,Todd,24664,105.41680181641259,56.18368008896715,32.435939020434645,11.00505073907604
614887,2020-05-08,Todd,Minnesota,27153.0,29,0,153,Minnesota,Todd,24664,117.58027894907559,68.92637041842362,12.163477132663004,12.742690329456469
614888,2020-05-09,Todd,Minnesota,27153.0,33,0,153,Minnesota,Todd,24664,133.7982484592929,83.40670033826052,16.2179695102173,14.480329919836894
614889,2020-05-10,Todd,Minnesota,27153.0,36,0,153,Minnesota,Todd,24664,145.96172559195588,99.62466984847785,12.16347713266299,16.217969510217323
614890,2020-05-11,Todd,Minnesota,27153.0,38,0,153,Minnesota,Todd,24664,154.07071034706456,112.94657337472778,8.108984755108679,13.321903526249944
614891,2020-05-12,Todd,Minnesota,27153.0,42,0,153,Minnesota,Todd,24664,170.28867985728186,128.5853296881516,16.2179695102173,15.638756313423844
614892,2020-05-13,Todd,Minnesota,27153.0,42,0,153,Minnesota,Todd,24664,170.28867985728186,142.48644641119503,0.0,13.901116723043417
614893,2020-05-14,Todd,Minnesota,27153.0,46,0,153,Minnesota,Todd,24664,186.5066493674992,154.07071034706453,16.21796951021733,11.584263935869515
614894,2020-05-15,Todd,Minnesota,27153.0,46,0,153,Minnesota,Todd,24664,186.5066493674992,163.91733469255362,0.0,9.846624345489086
614895,2020-05-16,Todd,Minnesota,27153.0,52,0,153,Minnesota,Todd,24664,210.83360363282517,174.92238543162966,24.32695426532598,11.00505073907604
614896,2020-05-17,Todd,Minnesota,27153.0,60,0,153,Minnesota,Todd,24664,243.26954265325983,188.8235021546731,32.43593902043466,13.90111672304342
614897,2020-05-18,Todd,Minnesota,27153.0,73,0,153,Minnesota,Todd,24664,295.97794356146613,209.09596404244476,52.7084009082063,20.27246188777165
614898,2020-05-19,Todd,Minnesota,27153.0,87,0,153,Minnesota,Todd,24664,352.7408368472267,235.16055789815118,56.76289328576058,26.06459385570641
614899,2020-05-20,Todd,Minnesota,27153.0,110,0,153,Minnesota,Todd,24664,445.9941615309763,274.54705528010754,93.25332468374961,39.38649738195635
614900,2020-05-21,Todd,Minnesota,27153.0,116,0,153,Minnesota,Todd,24664,470.32111579630237,315.0919790556509,24.326954265326037,40.5449237755433
614901,2020-05-22,Todd,Minnesota,27153.0,140,0,153,Minnesota,Todd,24664,567.6289328576063,369.5380195542376,97.30781706130392,54.446040498586726
